,tweets,user,location,polarity
0,@porklets @deathblowpsx Anorexia is such a tragic disease,magdalette,,-0.375
1,Self Care practice for Leprosy and LF ( NTDs) affected always help them to prevent worsening of disfigurement and d… https://t.co/dLb1xO6qA5,NaveenSatle,Bhopal,0.0
2,"Hola idiotas. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the im… https://t.co/33Hl4mxHfZ",ECOTerminator,Your Motherboard's house,0.0
3,@lackluster2022 @dohmyprince The mere fact that you brought him up under this unrelated thread about USNats proves… https://t.co/iI571c4OiT,masqueroarade,she/her | 20s,-0.1
4,"🧐CDC to Implement International Classification of Disease Codes for COVID Vaccine Status
https://t.co/cnwcDFFoeZ",Xx17965797N,,0.0
5,"@ChampAndMajor2 I have been through pt, I have bilateral Ménière’s disease. Have had for years! This wasn’t a Méniè… https://t.co/b0MZYpQP1y",mizzynutz,,0.0
6,"Polyploidy, regular patterning of genome copies, and unusual control of DNA partitioning in the Lyme disease spiroc… https://t.co/w2pqtzFHWX",NatureComms,"London, Berlin, New York and Shanghai",0.1
7,@GwedLid The disease doesn't stop at the tories. It's inherent in all politicians. They all think they can do a bet… https://t.co/QQBQ9Tkzvu,Bluenerd1878,"Liverpool, England",0.0
8,"@POTUS de la Rosa Quintero Parra informed John D Rockefeller that his ten-year-old son, José Vicente, had “died sud… https://t.co/MtRihbXp2A",IbnSection8,Puerto Rico,0.05
9,"Protect Yourself &amp; Prevent Transmission

You can greatly treat sexually transmitted disease by combining Faforon an… https://t.co/2Ux6UXwqJE",RealomoBarca,Lagos ,0.65
10,Integrated #OCT epithelial mapping improves screening accuracy for #DryEye disease @aao_ophth | #ECM https://t.co/YsE1WRnySv,ProfOculista,,0.0
11,"#TheSunflowerConversations podcast - #Lupus with Paul Howard Lupus UK &amp; Rachel Hall @Lupus_Gurl 

We discuss autoim… https://t.co/82wSwq2JA7",SunflwrIreland,Ireland,0.0
12,"@Meenasaifi de la Rosa Quintero Parra informed John D Rockefeller that his ten-year-old son, José Vicente, had “die… https://t.co/GcBW0LdFn5",IbnSection8,Puerto Rico,0.05
13,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
14,Originally posted on Reddit. I got Benjamin button disease. https://t.co/4XEGWUZFqT,NOVABERNAL1,,0.375
15,"#SayNoToAPC
Protect Yourself &amp; Prevent Transmission

You can greatly treat sexually transmitted disease by combinin… https://t.co/qf8ZgOdxnH",RealomoBarca,Lagos ,0.65
16,"@WorldWideCheIs The Money Mase Stans are actually toxic. They put player over club, and are in whole a disease within this fanbase.",ShaKTalkzCFC,"England, United Kingdom",0.1
17,"Caste is a state of mind.
It is a disease of mind.
The teachings of the hindu religion are the root cause of this d… https://t.co/Cvq17cTJDQ",Karunasagar_K,"Oddanchathram, India",0.0
18,"I was emaciating, and doctors could not diagnose what was wrong. I prayed about it, then a doctor detected I had tu… https://t.co/rPhLLAO2o6",mamarolex,Nigeria,-0.5
19,"Tried to go back to work today. Managed a shower before I was completely exhausted.
Weird disease with no real symp… https://t.co/sbQHqL4PiP",stealexanderuk,London UK ,-0.25
20,@sfemoon42069 @DarkOrchidX @nathaliejacoby1 The definition of vaccine has not changed 200 yrs. It is any substance… https://t.co/V0e3yo1bmB,james_mclamb,,0.0
21,"HIV/AIDS, Diabetes, High blood pressure, Cancer, Mental Health issues, or Chronic kidney disease all are Diseases t… https://t.co/s8dHDowVQH",sparkle_akoga,Nigeria,0.03
22,"The remedy is worse than the disease

——Avesh

1YR OF VIJAYI TEJASSWI",Tera_yarr_hu,India,-0.4
23,"On #WorldLeprosyDay, our effort should be to increase awareness about the disease and end stigma attached to it. Le… https://t.co/P6F0NFIQUs",yogeshk87339147,,0.0
24,"@jay29527414 @therebelroo @ellymelly https://t.co/e7OiKiTl7D
In 2018–19, it is estimated that 1.2% (95% CI: 0.8–1.6… https://t.co/OpN9dNe2vb",ValenRCN,,0.0
25,DAMA is an electronic version of standard national facility registers &amp; reporting tools developed by CBCHS with sup… https://t.co/yiIbtFQWgM,CBCHSORG,Cameroon,0.05
26,#Marketing #Authorization #Application For #Lecanemab As #Treatment For #Early Alzheimer’s #Disease #Accepted By… https://t.co/iIDDuJXzmg,mohammadali_im,,0.0
27,@ScottAdamsSays It still amazes me that people who've had ample conversations with 'dissenters' somehow failed to r… https://t.co/s5Zkq3STsE,DeghiBear,,-0.5
28,"Protect Yourself &amp; Prevent Transmission

You can greatly treat sexually transmitted disease by combining Faforon an… https://t.co/05NQJCvQqY",RealomoBarca,Lagos ,0.65
29,"@tingsTaos @crocodileguard @TaraHerrmannPhD @EbonyJHilton_MD @JackPosobiec This is one of the reasons

Republicans… https://t.co/Qtd1V81klR",LeisDuch,"Monterey Bay, CA",0.0
30,@MrBeast Are you going to VietNam to help the blind people?So can you please help myfather? He's blind too. Due to… https://t.co/hRjJK1qGxS,neuygn1,,-0.375
31,"Im sorry but wtf is our buying policy. What system are we even going for? No formation allows 6 centre backs, 4 win… https://t.co/MwvLvL8iU8",Jsaint9,Flavour by Ottolenghi,0.15000000000000002
32,@Oli220_ @DoobusGoobus All the thing of mr.beast helping people get another face when you know than he has a incura… https://t.co/RLLg26eoyF,paydallas265,,0.0
33,@Vincent11281991 @Shepherd10000 Read Dr Birx quote through the eyes that a vaccine actually spreads disease. She ac… https://t.co/DTCb6Cnf7B,Minutemen1776T,,0.0
34,"UNHUMAN DISEASE
USA 
Black Metal
 Into Satan's Kingdom
 2009 https://t.co/TvZe7YFUAw https://t.co/0lGA6jfQtH",BMplusLegions,Helvete,-0.16666666666666666
35,9. Idiopathic Dilated Cardiomyopathy - a type of heart muscle disease that can cause cells to fuse and form syncyti… https://t.co/7Oir2S7nyA,Kashyyk,,0.0
36,"8. Arrhythmogenic Cardiomyopathy - a type of heart muscle disease that can cause cells to fuse and form syncytia, l… https://t.co/IlFjqKn4cv",Kashyyk,,0.0
37,@don_ilag Fungal disease,isaac_muwereza,"Kampala, Uganda",0.0
38,@_Eric_Reinhart what are you saying in simple terms? that the publics’ political interest is expressed such a pract… https://t.co/FED9hU8IIz,prtytbl,"Oakland, OR",0.0
39,"""The largest effect association was between viral encephalitis exposure and Alzheimer’s disease. Influenza with pne… https://t.co/3o7rnxSMsA",MarekSJF,"Hamburg, Germany",0.0
40,"Catching a virus (EBV and many others) is not good for your 🧠

""Virus exposure and neurodegenerative disease risk a… https://t.co/aHirSgt55M",MarekSJF,"Hamburg, Germany",0.25000000000000006
41,@DrAseemMalhotra Dr Malhotra what are the odds of a person with previous history of arterial disease having a stemi… https://t.co/pLjnkfFWv4,bronwyn_millar,,-0.16666666666666666
42,6. Cardiac Tumors - certain types of tumors that form in the heart can cause cells to fuse together and form syncyt… https://t.co/nfoIxzSAH4,Kashyyk,,0.08214285714285713
43,Two years.. It's insane how quickly a disease can drain the life out of someone. Cherish your health. https://t.co/9MajbKJSZA,nwanu,Belgium,-0.33333333333333337
44,"@ThatEricAlper 2001, DAMN, Doggystyle, What Thee Album, Life After Death, E. 1999 Eternal, All Eyez on Me, The Blue… https://t.co/pQVjxMwj4P",PraneelNSingh,"Surrey, BC Canada",0.0
45,Y’all I cannot wait to get home to my babies I miss my dogs and cat so much 😂😂😂 being a homebody is a disease I swear,CheisaRestrepo,"Cleveland, TN",0.2
46,"Other diseases and conditions of the heart where syncytia formation can play a role include:

5. Congenital Heart D… https://t.co/FNSsp2kakR",Kashyyk,,-0.125
47,"@RageSheen Australia had a similar heart disease curve, perhaps even more pronounced, but were spared the worst imp… https://t.co/LyQqL8ksgl",BruceTabor8,Dharug Country,-0.16666666666666666
48,@DanielHadas2 I don’t ridicule it.  Too many heart attacks in young folks w no risk…and in more mature and healthy… https://t.co/BA3fryk0v1,im_thebast,Earth at times,0.34
49,"We wish for a happier and healthier world, free from leprosy on the occasion of World Leprosy Eradication Day. Lets… https://t.co/1GDW7IJu2q",FWS_VikasYadav,"New Delhi, India",0.4
50,"@Roxy_Indie Hope Indie is feeling better. Our Springer, Morse, had very similar symptoms and was diagnosed with Ves… https://t.co/uv4gDw6Gdj",littlefrosties,,0.16666666666666666
51,"""Shall I say then it were truer to see
Necessity calm, beautiful, passionless,
without a smile, covered with ensign… https://t.co/1swBzyFS8A",LouvePlaise,"Hemet, CA",0.48333333333333334
52,jealousy is indeed a disease fuck,howlsshi_,they/them | +60 | 04,0.0
53,"There's fresh hope tonight for sufferers of one of the most deadly cancers - Acute Myeloid Luekemia. 

A world-firs… https://t.co/ugI0aXZDnW",9NewsQueensland,"Brisbane, Australia",0.30000000000000004
54,"@jay29527414 @therebelroo @ellymelly https://t.co/e7OiKiTl7D
It is estimated that in 2017–18, 0.6% (95% CI: 0.5–0.7… https://t.co/WejFPFW8Ed",ValenRCN,,0.0
55,"Get vaccination assistance, individual risk assessment, symptoms assessment, and answers to questions regarding dis… https://t.co/OzfJMVB1Ur",rean_foundation,"Leesburg, Virginia, US",0.0
56,"I listened a radio mirror FM 
morning breakfast show were they had reported the incremental of hepatitis B &amp; C viru… https://t.co/zBBnyyboSx",CMakuok,South Sudan,0.0
57,"@LEPRA_Society @BMGFIndia @Dr_Tripathi @NHM_MP
Today is World NTD Day and the first World NTD Day was on January 30… https://t.co/31tOjophPt",NaveenSatle,Bhopal,0.25
58,Patients with myelofibrosis show improvement in disease-related symptoms when treated with momelotinib https://t.co/nfRJufY1rQ,RNewspost,,0.0
59,"But did this signify deadly disease 
In those poor undergraduate men? 
With a rusty precipitate, it was always too… https://t.co/esRcWiL9Zv",ribcageagape,admin and bot he/they,-0.30000000000000004
60,"@thetimes CS Lewis nailed it ...it “is the special disease of democracy, as cruelty and servility are the special d… https://t.co/AVFaVLZxCS",Jiml_c,"South Devon, England",0.35714285714285715
61,"SLEEP and it's related disorders is now a great mystery and a topic.

What used to be normal once upon a time, is s… https://t.co/18N4VLS9WC",sam_nothingmore,India,0.3166666666666667
62,@MylesAusPol @UncleGemstone @9NewsAUS @eddy_meyer We know. it was advertised to prevent Covid then re marketed to p… https://t.co/u7SrseAfFR,Tammy202222,,0.0
63,"just like ‘serendipity’, ‘euphoria’, ‘disease’, ‘dope’, ‘filter’, ‘ego’, ‘inner child’, ‘epiphany’, ‘telephaty’, ‘daydream’, ‘arson’ etc",cyperchim,she/her •  23 ,0.0
64,"My best wishes on 
World Leprosy Day 2023
31 Jan On World Leprosy Day we raise public awareness of leprosy, includi… https://t.co/N9Blv8AHTw",MIPATEL1,"Mumbai, Maharashtra, India",0.5
65,"On World Leprosy Day, let's pledge to break the stigma and raise awareness about Leprosy. Together, we can support… https://t.co/z2xyfa6TVS",AdyantAyurveda,Bengaluru,0.0
66,"WHEN THE DISEASE TOOK ME
I WENT AND LEARN TO REPAIR MORE THINGS
FROM ME I TELL YOU, YOU SAY THANKS, YOU SAY THANKS.",JOHNSTECH7,,0.3
67,"You'll be coming around, and you'll be off your station Oh, oh, oh, and you'll be hanging around until you go in ma… https://t.co/JbSM1qXFGb",HA_lyric_bot,,0.0
68,@RpsAgainstTrump They’re not going to be voting for long with that kind of attitude.  They may not be living very l… https://t.co/oMlOUJjlY7,carlo_felicione,United States,0.25
69,"Crucial for 3 reasons: 1. #LongCovid has major economic &amp; health costs; 2. Given risk to frontline workers, this is… https://t.co/ByofHlHe6l",amibanerjee1,University College London,0.08750000000000001
70,Seafood-based omega-3 lower risk of chronic kidney disease - https://t.co/jdzmGfsMH3 https://t.co/s00gK39Gj7,BleedingRoses1,"Kanpur, India",0.0
71,@KaboodleSmp None of them. In fact I am disappointed with season 2. I want more deaths. I want disease. I want Fran… https://t.co/belOmEVDOD,ashincoma,Swagistan,-0.125
72,"@TonyHinton2016 @POTUS Well said. Always unethical, quickly also becoming unscientific. In fact the evidence is bui… https://t.co/R0do9VDVc4",LCHF_Matt,"Sydney, New South Wales",0.39166666666666666
73,How does Levodopa bulk powder aid against Parkinson's Disease? Know the answers in this community post:… https://t.co/I7hIFvTuEz,don_gualberto,"San Fernando, La Union",0.0
74,"@CookersAreRight @B63Scotty @MRobertsQLD He was referring to the tyranny of monarchy, not public health measures

I… https://t.co/ny43FprqZA",HoZhang1,,0.0
75,@JanieClone disease from the words yes very common,newscollected,,-0.39
76,@ewanbirney Genomic Prediction (again - they have COI) showed that this problem exists but is much more minor for d… https://t.co/sS7lY1gaTy,ShaiCarmi,"Jerusalem, Israel",0.225
77,"Just pure fear and lies being spewed by Heather Lambert on
@bbcnewcastle 
Attributing deaths and disease in unborn… https://t.co/WmFzHoYBZw",Mark_Gradwell,"Hexham, Northumberland, UK",0.21428571428571427
78,"@GOP I guess she knows ""someone"" is gonna send the disease out? Maybe in the form of free tests? You can't make tha… https://t.co/JALZCAnDcW",ToriRamos67757,"Burleson, Texas",0.4
79,"#AutoKineticYoga
Follow Guru Siyag Siddh Yoga and live disease free and addiction free life. https://t.co/fqG2BPt5y8",TulsaRam2021,"Barmer, India",0.31212121212121213
80,im SUCH a bitch. my immediate reaction to hearing my obese friend was losing weight was “damn what if they get skin… https://t.co/iXzGaOCLhN,green1spo,they/them 19 edtwt 5’3,0.0
81,"@ScottAdamsSays There's (supposedly a new) disease in town killing mainly, on average, 81 year olds with 3-4 comorb… https://t.co/5YeQvnIj3B",DeghiBear,,-0.0068181818181818205
82,"The majority of my side business is resale and the majority of my side business is this high volume, low profit, bu… https://t.co/LSVCM0Hcot",Loveanpeace777,Japan,0.08
83,The SLL Project is an initiative of the Africa Centres for Disease Control and Prevention in partnership with the M… https://t.co/AbUnj0u4WD,nrcs_ng,"Abuja, Nigeria",0.0
84,@hurtangellll @starzandsun @skinnyslaying it's nearly impossible for a kid with prader willi to not be overweight b… https://t.co/gYrMZCcDO6,regencals,ed ◇ only here for spo ◇ 18+,-0.6666666666666666
85,It's time for some real action. End all the social stigma and discrimination on those affected by the disease becau… https://t.co/ClzOJpKB2t,apollo_kolkata,"No. 58, Canal Circular Road ",0.09166666666666667
86,"2023 World Leprosy Day: Leprosy, Conjoined Disease, Curable — NTBLCP
https://t.co/PWLrFnaSWl",matrixlivenews,,0.0
87,carnival disease,JOHNSTECH7,,0.0
88,"*Help my daughter fight Congenital Heart Disease

I am jampala venugopal, we have baby after 11years of marriage,bu… https://t.co/wXLhgAWCjP",md_sajjawat,,0.0
89,@_prichaya Mainly a figment of my  imagination but MC had a disease when she was younger - a disease that is real and nasty.,GillJames,"Salford, North-West United Kin",-0.2777777777777778
90,@Indra02121998 My mother Vatsala is suffering from Chronic Kidney Disease and receiving treatment family's financia… https://t.co/yn4iBpoOgf,AnkushW51489209,,0.0
91,"Around five billion people globally remain unprotected from harmful trans fat, a new status report from WHO has fou… https://t.co/Vok458htJI",RevoScience,"Kathmandu,Nepal",0.06818181818181818
92,jealousy is a disease and i have it https://t.co/qYcIWSUuyl,littlefreaksaar,harrys house ,0.0
93,this is a disease,JOHNSTECH7,,0.0
94,@WillNewcomb Disease modification is likely due to Cell Mediated Immunity which is difficult to assess. Antibody le… https://t.co/QwHus1OhFT,NicklessStephen,London UK,-0.20833333333333334
95,@shiprajha26 Dissociation is the chronic disease of this country?,Anti420Abhiyan,,0.0
96,Prognostic impact of extracranial disease control in HER2+ breast ... - https://t.co/s2R08YVF7W https://t.co/OqWXZgDtAb,boobstagramm,Los Angeles,0.0
97,That's from swimming yesterday. Massive Petri dishes of disease. Glad I didn't get in.,Jenn7_4,"London, England",0.25
98,"@GodfreyGstar @SayNoToBAtshet @dayoisrael @officialABAT Memory ______ ? No worry BAT go give you scholarship, so yo… https://t.co/rxwhWjRyrx",tae_ajet,World,0.0
99,"There are many things which ram,Pri were bashed/blamed unnecessarily but most pathetic ones I remember was R to los… https://t.co/DM6a5IfoeT",emanzaheer0914,Pakistan,-0.1
100,"@MelgotCourt I genuinely hope their private lives a fckn misery...

Divorce, cancer, disease, conflict...

Everythi… https://t.co/bqDjE8oqNH",ChrisCourtney4,Australia,0.2
101,#WorldLeprosyDay is observed on the last Sunday of January to focus on the target of zero cases of leprosy-related… https://t.co/lMvWHprrp4,Onisolsystems,Gwalior Madhya Pradesh India,0.0
102,@yourloveaton lim...i just want you...to look at my turtlesona....trashatello.....I'm ur ghost....this is the being… https://t.co/PX4Ttbw8bD,Bloodyball00n,,0.0
103,@DurraniViews My mother Vatsala is suffering from Chronic Kidney Disease and receiving treatment family's financial… https://t.co/oQMuWNiYyv,AnkushW51489209,,0.0
104,@KingLeaf_ This attention seeking B-road is ingesting all of that coronavirus and other sickness and disease from e… https://t.co/1AQiESzjIi,BlacknessinXtra,The caucacus mountains. ,-0.125
105,"I dress in rags, smell a lot, and have a real good time 
I'm a genuine example of a social disease",eltonbot,,0.4777777777777778
106,@MrDelRivero Apparently taking aphrodisiacs does more to extend your longevity and prevent heart disease than taking statins.,FahadMAlam,"Chandler, AZ",0.275
107,@slayerjeffj @coachsadji cancer is a lifestyle disease. your choices and emotional state.  stress. fear. vaccines s… https://t.co/2cHViauWZn,oneandforall,,0.0
108,"On this day in 2009, Teddy Mayer, who helped Bruce McLaren set up Bruce McLaren Motorsport in 1963, died aged 73.
H… https://t.co/y2NBhfCcJ8",JustHun_,UK ,-0.1
109,What is a rare disease❓ RDI defines #RareDisease  and describes the experiences of Persons Living with a Rare Disea… https://t.co/zKIfL4hajl,rarediseasesint,,0.3
110,@GillianMcKeith he's in Aus telling them about the next big disease that's gonna get 'em,ForestWood67,,0.0
111,I keep getting pfp change disease but also every time new cards drop all my oomfs (understandably) start changing p… https://t.co/Sh7DqNBn5n,myondusk,Mentally in Shibuya,0.13636363636363635
112,@abthyck homophobia is crazy.. its a disease..,cheolgraph,dino’s room,-0.6
113,"Fuck me dead 

No mention of masks 

To prevent an airborne disease https://t.co/DU7mXw0RJz",LettersfromTim,"Airborne, Adriatic Sea",-0.2
114,"@Ducks4Life2 @PabX1970 @StudentDocBen You also don’t observe the massive jump in all manner of disease, fertility p… https://t.co/d7IvtLED1j",Zabsteroz,,0.0
115,"patent owned by Dr Malone....where he inserts HIV glyco protein 120 into your cells.
Dr Malone is part of the vax i… https://t.co/lROoHlgntR",DrBroncanuus,LA,0.0
116,Understanding irreversible/chronic and long-term lung diseases - Times of IndiaChronic obstructive pulmonary diseas… https://t.co/ebZlZRPeV2,TheAsthmaCures,USA,-0.05
117,@DoctorReign @T_Leina Add that it’s a verrrrryyyy rare disease. I’m sure you haven’t come across it in your career.… https://t.co/qzabTxO7rm,breegathonce,"Nairobi, Kenya",0.4
118,World Neglected Tropical Disease day is also an opportunity to call on everyone to support the growing momentum for… https://t.co/prDZHNlxnL,JustinTenai,"Nairobi, Kenya",0.0
119,@brokenbose @Sachinettiyil It doesn’t matter whether I believe. It is an objective truth that germs cause disease.… https://t.co/uVHvGSGDrO,dg_davies,,0.0
120,"@MaxBlumenthal I’m vaccinated and think independently. I have an infectious disease, microbiology, and organic chem… https://t.co/guvM4UvIkz",AHoriat89,"Toronto, Ontario",0.0
121,@ellymelly Capitalism is the disease that spawns......?,RayScanlan1,Australia,0.0
122,"@NYTV_YT I'm sorry about that, it also happened to me with my cat due to an incurable disease. Your pet can now res… https://t.co/5tXQEXFXG2",JLVO17,,-0.375
123,at this rate im setting myself up for heart disease. practically inevitable atp,jazzyontheweb,!!16 / 🇭🇹/ skaikru,0.0
124,@SvetskiWrites There is nothing wrong with wearing a mask. Give the guy a break he is 75+. He want extra protection… https://t.co/RVdCbaBFne,Bitcoinmaniac6,,-0.25
125,LIVE: National Neglected Tropical Disease Day in Kisumu county https://t.co/EJYvbQegrI,ntvkenya,Nairobi,0.13636363636363635
126,"@WillNewcomb Looks like a good, solid observational study which confirms what we already knew. Neither vacine signi… https://t.co/XCXptRAxWr",NicklessStephen,London UK,0.35
127,@LaBOORatory @Mehdijoodakiii And this is just the start. Check out PILOT for a follow up study on patient-level dis… https://t.co/bVJvxNZLVd,vanvanka123,"Aachen, Germany",0.0
128,"Today is World Neglected Tropical Diseases Day!

Over 6️⃣ million people are affected by Chagas disease in the 🌎🌍🌏… https://t.co/lD3nI9MWEJ",worldheartfed,"Geneva, Switzerland",0.0
129,"@uppychatterjee yep, short term thinking a disease in this game n the culture n those at the grassroots lose again because of it 🤦🏽‍♀️",whatmsees_rmf,"Melbourne, Victoria",-0.2
130,"@ECOWARRIORSS The impact humans have had on the environment is undeniable and tragic, but it wasn’t for nothing. It… https://t.co/CY9jtW4iO2",AnthroFragment,Earth ,-0.75
131,It’s literally true how gay and incestuous and interconnected everyone is in socal and I just spread the disease to Canada like an STD.,Sunscreencaffe1,California,0.35
132,Don't let NTDs cause economic losses in our lifetime. Join us on January 30th to mark World Neglected Tropical Dise… https://t.co/VFZSopT9HY,kipletingkirwa_,"Nairobi, Kenya",0.2
133,"@henryjkwallis This is something that troubles me too. Taken literally or allegorically, it seems clear to me that… https://t.co/mEVHWQZeVJ",pintofale69,,0.10000000000000002
134,"1 second ago, a Mason Bee that could potentially pollinate 25,000 zucchini flowers has died, because it was infecte… https://t.co/nDowklwbyn",HiveEmpty,,0.0
135,@christapeterso She has contracted David Simon disease,twitersbadboy,"Indianapolis, IN",0.0
136,"Not only because it´s the primary distress for the patients, but because the ""itch-scratch cycle"" is a disease driver.",CelixBio,Hyderabad ,0.2
137,"Atopic Dermatitis is a complex disease, consequently, ATOFEX is designed to target six of its main pathological pil… https://t.co/IoZ931bZSZ",CelixBio,Hyderabad ,-0.06666666666666667
138,China is returning to normal after the virus spread widely during the Spring Festival. China Center for Disease Con… https://t.co/dJaosOe0mA,wwwYQ6661308579,kingdom of dragons in china,-0.016666666666666673
139,"Look at this one.
Since Covid struck?
No.
Since they caught a disease that can cause devastating damage to every or… https://t.co/7mHySoIHhz",1goodtern,"Oxford, England",-1.0
140,"@healthbyjames I'm in my 40's and have an auto-immune disease. Covid for me was a cold for 4 days, low grade fevers… https://t.co/GJNp4GfMl3",ImaniG79,,-0.3
141,i have i want him so bad disease,jetaemplus,she/her 22,-0.6999999999999998
142,"For it with praise, while she did terrible things; she did, escaping responsibility to a byword for to disease and work and",rhetoric_ebooks,,-1.0
143,@ElijahSchaffer Two years ago the largest egg farm in Sweden got hit with disease. 2 million hens had to be destroyed.,Darkweb_troll,,0.0
144,"In its latest weekly update, the Chinese Centers for Disease Control and Prevention said that the nation's current… https://t.co/AP0FbsZAhL",WIONews,India,0.16666666666666666
145,"@JAEIL3000 @vancemurphy If covid 19 and the vaccines cause similar issues, why would it matter if you took the vacc… https://t.co/TPGb9LWpiP",Z2theZ,,0.0
146,mRNA vaccines turned COVID from a potentially fatal disease to a bit of fatigue and a sore throat. I wouldn't be wi… https://t.co/11ZOhUSdPf,BouvierJourno,"Central Europe, Balkans",0.0
147,"""Act Now. End Leprosy""

On this day, we honour people who battled the leprosy, spread knowledge about the disease,… https://t.co/pa6RPvuata",glra_india1966,"New Delhi, India",0.0
148,"&lt;strong&gt;£3 each as Britain becomes your local Delhi…&lt;/strong&gt; - 
Night comes in like a disease in New Delhi. As dar… https://t.co/KSGPa08QM2",leighgbanks,"Slovakia, UK, Spain",0.25075757575757573
