,tweets,user,location,polarity
0,@shashiiyengar @dlifein What about patients with chronic kidney disease?,drmitras,"Kolkata, India",0.0
1,"@myworldview77 @kenmor1968 @Zeronelite You didn't read it did you? Citizens ARE going there to take it, multiple ti… https://t.co/CrGkXC8UQM",SwtBeat,"Los Angeles, CA",0.0
2,@chimaobi_nteoma Which of your president?.  Where do you want them to keep him near  the American president ?  Abi… https://t.co/Ez7RWBf4qC,anyika_felix,"Botkyrka, Sverige",0.05
3,@TomoDawah There’s a study that says it’s actually an emerging disease in developing nations. So maybe it’s not tha… https://t.co/aaqaKLO4Sh,kasiemobi__,on your mind since you’re here,0.0
4,@neba_tdf @SlackWorld Jealousy is a disease,genefre01,,0.0
5,@SRuhle @KatyTurNBC @MSNBC This obsession with GB is a disease the US suffers and regular America shakes their heads.,isringhaus_ted,,-0.3
6,Dental Fluorosis Symptoms: 5 Warning Signs of This Severe ... - TheHealthSite https://t.co/gQCc3Djb7O,OceanCityDental,"Ocean City, Maryland",0.0
7,"I think punk is finally dead today after years of suffering from a painful incurable disease

https://t.co/rBMc5FcMzM",Tolstoyevski146,Hyperborea,-0.4666666666666666
8,It basically looks like panic attacks plus delusions and disorganized speech and behaviour?? did they like make up… https://t.co/rH6syVZZiA,turtledonghae,,0.0
9,A longitudinal single-cell therapeutic atlas of anti-tumour necrosis factor treatment in inflammatory bowel disease https://t.co/IF0aMUDPM8,BiorxivReddit,,-0.07142857142857142
10,"@Gravantus Redditor: ""Okay, fair enough; but why do you need to suck MY blood?""

Vampire: ""Because I have Tay-Sachs… https://t.co/REDhnb8DTS",MenLikeGods1,"NC, USA",0.39999999999999997
11,"@rbd_gh Exactly!,... it's like a disease 😆",oyibistevejobs,,0.25
12,@NestCommander @still_a_nerd @CharlesRixey @BillyBostickson @Doctor_I_am_The @pizzapicklespur @Jikkyleaks… https://t.co/W9Qf4UmvXo,Misha37067244,,0.0
13,@KrugAlli @BallouxFrancois @apsmunro In general that's the correct logic. This happens with Marek's disease in chic… https://t.co/rYiLIdLxrR,gadboit,,0.05000000000000002
14,"@FillmoreWhite @MatthewWielicki @IPCC_CH A Cochrane review is not a survey. Putting ""masks reduce disease"" into a p… https://t.co/Q9I7N6LP9u",arfajob1,,0.0
15,I used to spend weeks each month at the hospital. Was always ill. Till I read about celiac disease and casein a1 al… https://t.co/xW6fSTKnX0,vampiranhaa,,-0.5
16,@rknvie if jealousy is a disease i’m one sick bastard,rosyrkive,!she her,-0.7142857142857143
17,@NestCommander @still_a_nerd @CharlesRixey @BillyBostickson @Doctor_I_am_The @pizzapicklespur @Jikkyleaks… https://t.co/v9MyLieXDG,Misha37067244,,0.0
18,@youreacoustic @IanMateer @the_TXan @SbcMerchant8 @JoJoFromJerz A “right” that gets violated when someone dies of n… https://t.co/wRXVtGPYnK,NeptearGG,,0.2857142857142857
19,wonky eye disease https://t.co/kB831hFrkE,hamsterfeet,Comms: closed,-0.3
20,"10. If a patient has axial disease (involvement of the spine only) and they don't respond to NSAIDS, doctors should… https://t.co/yq3a02NWON",globetrotteri,"ÜT: 25.019583,121.464236",0.0
21,"Dr. Aseem Malhotra: From my perspective as a cardiologist, the most worrying aspect is that (the COVID vaccine) can… https://t.co/KYwTlK0uOK",zcat0101,,0.5
22,The 4th International Conference on Aging and Disease (2023 ICAD) of the International Society on Aging and Disease… https://t.co/YbHq8pSmnt,ILAISRLA,,0.0
23,H pylori is one of the commonest causes of peptic ulcer disease (PUD). About 30%  of the children worldwide are pos… https://t.co/CwIxzbRKWc,mauriceokao,"Lira, Uganda",0.0
24,@EdKrassen Gun companies shouldn't donate; then politicians will make better choices. No bullying needs to start at… https://t.co/3GiHknJXvA,AnitaTheriot9,,0.5
25,"@AOC A rabid dog attacks, and sometimes kills, because the disease destroys its brain... We cannot allow the dog to… https://t.co/HlnlauDera",AClDRayne,,0.0
26,why i kinda got the choi jiho disease https://t.co/KQgslvRzVL,hyeonfans,she 07 rrbyf,0.0
