,tweets,user,location,polarity
0,STAT3 gain-of-function mutations connect leukemia with autoimmune disease by pathological NKG2Dhi CD8+ T cell dysre… https://t.co/4wSHRJaPwa,kgusler,"Stoneville, NC",0.0
1,Please consider including the NKF in your donations for #GivingTuesday  today. They are an indispensable source of… https://t.co/Xd5deCaVPb,abobrowski1,"Cleveland, OH",0.4
2,"IJERPH, Vol. 19, Pages 15934: Disease Latency according to Asbestos Exposure Characteristics among Malignant Mesoth… https://t.co/fmCHmvFiS1",myjournals,,0.0
3,"•Aa Hello.!?

•A psychiatric disorder characterized by the repeated fabrication of disease signs and symptoms for t… https://t.co/Fcn6eHG3EM",EMD1ofHello,,0.0
4,"What is Chronic Liver Disease? https://t.co/eIXcAqYHpT via @YouTube 

@HealthBay1 @RoveHotels @HuaweiArabia… https://t.co/2OxXa8bVlV",thejamescast,Dubai,0.0
5,@SethDillon It is a symptom of the disease of the age that arguments for limiting speech are given even the slighte… https://t.co/I6PpZ35NYf,BerzekSavant,"Everywhere,man",0.0
6,Self pity is the worst disease,fanssay,ghaziabd,-0.55
7,"@tamsully12 @Saints4lyfe73 Cod, haddock, and flounder are your best choices for non farm raised fishes. The only di… https://t.co/hg3sxnCea8",DCDeverell,New England Raised,0.5
8,"I just posted ""RESET-PKD: A pilot trial on short-term ketogenic interventions in autosomal dominant polycystic kidn… https://t.co/eYqc1nX443",DesignedNature,,0.0
9,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/TBSH52gmKq",soldier_777,,-0.23750000000000002
10,"@MadeleineOudin For parents of children with rare disease, every month is awareness month. From where I sit (as a r… https://t.co/z03rT4D1KJ",sargoshoe,Unceded lands of the Duwamish ,0.3
11,"CWD detected in new Wyoming elk hunt area!

The disease was detected in a cow elk in early November. To ensure hunt… https://t.co/q0tJ8cG1Xv",western_wyoming,502 S 9th Thermopolis Wyoming,0.03434343434343434
12,@spacemanspiff76 COVID is the 6th leading cause of death in children and the 3rd leading cause of death from diseas… https://t.co/cBMEMbwMBw,JoshuaDHunter,"Berkley, MI",0.0
13,"I just posted ""What is Chronic Liver Disease?"" on Reddit

https://t.co/uZLGqb0ilf",thejamescast,Dubai,0.0
14,"756

The trip was a long one. He didn't even remember when his mother and brother had left his side. Instead, a you… https://t.co/eB1hxY01Hw",cb_meowmeow,Baek's chocochip thumb mole,-0.025
15,"Come and Support Penn Walks 2 Wellness! They are led by staff, faculty, and students across campus, who will start… https://t.co/PQ9aDxXMkd",Biotech_Commons,,0.0
16,"754

Baekhyun remembers hearing the term for the first time, Juvenile Retinoschisis. 

He doesn't even know how it… https://t.co/aBeYHpQr0g",cb_meowmeow,Baek's chocochip thumb mole,0.0
17,"If you have a new diagnosis and want to know more about your condition, explore our library of animations to learn… https://t.co/4PAp0TWcNO",FirstStateSpine,"Newark, DE",0.3181818181818182
18,"I just posted ""What is Chronic Liver Disease?"" on Reddit

https://t.co/9uZqi081ld",thejamescast,Dubai,0.0
19,"@benshapiro 2020 CDC top causes of death in US. Heart disease 693,000; cancer 602,000. Guttmacher Institute reports… https://t.co/X7yt7aWzdw",JimmyKinney15,,0.5
20,Environmental pollution is an incurable disease. It can only be prevented. #QAUunderSiege,AhsanIqbal1010,,-0.25
21,@herbert_ruhweza @drkasenene It depends on the disease you're treating!,julius_ssekajja,"Kampala, Uganda",0.0
22,Bitterness is a disease https://t.co/xOPTSEWPXx,iamavip5,,0.0
23,@rmantha2 Hmm..let's see. I'm guessing every 6th person in the CVS probably has an infectious disease or something… https://t.co/65A9LJzdYW,lwalshmill,NJ,0.0
24,@BTGrin3211 Like an infectious disease... Sad.,DumarGul,The Patriot Quadrant,-0.5
25,@bringsmileback5 @sscepticcAl @JohnCunnington5 @BohemianAtmosp1 It was the other way around for me. I'm the cleanin… https://t.co/2A5azLFUsa,natducat,,-0.125
26,I will never understand people who only spew Their poison of hatred onto others and write things with the full inte… https://t.co/aSv6rI6pKz,LisaLeanne1967,,0.175
27,@RhodaWatkins10 I do not have anxiety due to my ME symptoms. I have anxiety because my brain and nervous system are… https://t.co/cGx3gUgNZi,agy_lena,"West Sussex, UK",-0.125
28,"This is what happens when the Conservatives in our nation bury their heads and ignore this garbage.
Stand up and re… https://t.co/DrvrPHgFsN",bouldercanyon6,"Black Hills, South Dakota",0.0
29,@jungkook0696904 jealousy is such a sick disease oh my,93cyberstar,❀ black | blockchains,-0.35714285714285715
30,"@OzoneMethodOne @Caesarg86 @TimRunsHisMouth He does remember, they just chose to lie. Liberalism is a disease but t… https://t.co/QMceSlCwB8",nickowe49445250,,0.0
31,"@Lauriec84238631 @brianmoore666 So sorry Laurie . You’re right, a truly wicked disease . One day there will be a cu… https://t.co/RMUxGCEVMG",SueSal41757,Heswall,-0.10714285714285715
32,"@NHSuk @UKHSA So.. not effective then?
What was once sold as a safe &amp; effective vaccine to end an alleged pandemic… https://t.co/vaq9kJGZR6",albatroneburb,,0.17500000000000002
33,"...to establish research priorities, organize and direct funding, and coordinate the disease-specific NIH institute… https://t.co/nuWRVY6WyG",NnekaUfereMD,"Boston, MA",0.05
34,The combination of a fragmented health care system and the siloed approach of NIH funding forces research focused o… https://t.co/LdRpsJfo53,NnekaUfereMD,"Boston, MA",0.0
35,@Jim_Jordan What we have are intelligent immunologist experts who will do anything to protect the health of fellow… https://t.co/PyssO01rFY,PoetryintheSand,"Gloucester, MA",0.8
36,I respectfully disagree with recommendation against convalescent plasma (CCP). It can work in mild to moderate COVI… https://t.co/gmrxHbmgBy,ShohamTxID,"Baltimore, MD",0.27777777777777773
37,Genomenon Partners with Three Rare Disease Foundations to Advance Prec https://t.co/DcDBnlOMHI,FibroFlutters,UK,0.3
38,@cbossrn04 @catturd2 Especially since vaccines are based on that principle that recovery from a disease gives natural immunity.,hartvisen,,0.05
39,@FoxNews How much money will be wasted for this nonsense?  A disease transmitted from monkeys to humans can’t be ca… https://t.co/OfigVzP7Uj,jjbreeze3,,0.0
40,AI predicts heart disease risk using single x-ray https://t.co/K9a0vtlZMn,ScienceBlogTwit,,-0.07142857142857142
41,"Suicide deaths fall below EU average, while heart-disease mortality rate also declining. In spite of this decrease… https://t.co/jBgArt8Bh8",Luighseach,Meath,-0.15
