,tweets,user,location,polarity
0,"Left work early,  because I couldn’t function with this flare up and now I’m sobbing in my car because I just turne… https://t.co/0bgajtfaCC",isntdelicatee,she/her | ma | 18,0.05
1,@Asso_Emilys @nirav_mainecdc “The spike protein is associated with Lewy body formation which is linked to prion dis… https://t.co/L20ZeaGiOj,BetteRyan1970,,0.0
2,@New_Arrival_22 @Lynnclow @ABridgen @DrAseemMalhotra Yes. Literally read his biography. His area of expertise is ba… https://t.co/ef5UNQJZXf,FinallyAutistic,Cumbria,0.0
3,"What Cures Lyme Disease? 

When bitten by a tick go to urgent care and get the antibiotic shot within 10 days of th… https://t.co/zwlCyABYbG",RaptureIsNearer,,0.0
4,"@kennn037 taboo
long love asap
channel orange
kings disease II
doris
wolf",homiewagon,,0.225
5,@lesbifelis I read this all as one word at first and I thought it was some sort of rare disease,soapcatfan24,,0.275
6,Great opportunity for college students &amp; recent graduates interested in Infectious Disease! https://t.co/b12K6ncQZP,KatyBowmanMD,"Boston, MA",0.35000000000000003
7,"@nirav_mainecdc @Asso_Emilys Dr Richard Fleming, 

“The spike protein is associated with Lewy body formation which… https://t.co/yij9PYkh9d",BetteRyan1970,,0.0
8,LucidQuest Views &gt;&gt;&gt; Watch out for your heart! Digital health apps to improve cardiovascular disease care.… https://t.co/sZpkSjKtuK,_timos_,Global,0.0
9,Parkinson's disease strikes many more older adults than previously estimated: research https://t.co/REKY9geMzk,mcbridetd,"St Louis, MO",0.25
10,@deanbegley1 @ABridgen The supposed vaccines are already worse than the disease of a virus that never existed  https://t.co/DgItBRHt1v,Davidg536598932,,-0.4
11,"40/
""...approach: may present symptoms of a hypothetical disease, and then engineer or create this pathogen or
path… https://t.co/8O0m4gPp1Z",pathogenetics,USA,0.0
12,May God protect him and free him from this cruel disease. May the angels camp beside you and protect you. https://t.co/3m12G2316c,sidartareis,São Paulo/Brasil,-0.3
13,@MargaretMuhanga @AndrewMwenda But I hear that disease can’t be cured,HandyTelo,,0.0
14,"@3DArtPotato I think that’s probable. He’s got kidney disease and recently decided his special food is inedible, an… https://t.co/ieXIWvq3KA",burgerkingler,"Texas, USA",0.17857142857142858
15,"@RedditCFB @RobertSmith @CureBowl They also wanted Coldplay, but they asked “Am I part of the Cure Bowl or am I part of the disease?”",jorkrobln,"Atlañta, GA",0.0
16,Familial hypertrophic cardiomyopathy is a fairly common inherited heart condition that can affect people of any age… https://t.co/9CS4VBEHO1,CardiacNew,"New York, NY",-0.3
17,"@GoodGravySMH @NickyGeeson @1goodtern I would recommend following @dbdugger 
He recommends a couple of probiotics &amp;… https://t.co/2S1HFfJJvG",schittphoto,Chattanooga,0.0
18,@scorpiopixie7 Proud of you. I got a month in a half. The dreams suck so bad. Wake up feeling hungover even though… https://t.co/voOR6FIe9U,Lola1135,"Deltona, FL",-0.022222222222222143
19,Smallpox is the only infectious disease that affects humans to have been eradicated.,JoyfulMacaw1356,WorldWideWeb,0.0
20,"@whatifalthist @thaeus01 ""Sin"" can spread disease fast though . The monkey pox outbreak in California was caused by… https://t.co/IXzdraZSJg",SAcerton,,0.07500000000000001
21,Smallpox is the only infectious disease that affects humans to have been eradicated.,PoliteKitten655,Web3,0.0
22,@Logan_RTW My Mum was born in 1934. I was born in the 60's. When it was time for me to be vaccinated as a baby or k… https://t.co/scrBE3QWmr,tegelz,Berlin,0.0
23,"“When it comes to risk factors for heart disease, they cannot be limited to one race or ethnicity,” said Pamir. “Th… https://t.co/xEv3Ms4Smf",bettycjung,United States,-0.07142857142857142
24,"Critical Heart Disease in Infants and Children E-Book COUTEEL

https://t.co/1gJkgbEoz7 https://t.co/HVnPCzxokk",torp38lzwqj,,0.0
25,James Cameron knows how to make a movie but somewhere along the line he got a brain disease or something,NotAReplyGuy,he/him,0.0
26,"Do you know what cures Lyme Disease?

When bitten by a tick go to urgent care and get the antibiotic shot within 10… https://t.co/zOtqbokJ1B",RaptureIsNearer,,0.0
27,@MargaretMuhanga @AndrewMwenda Which disease is this .I only believe in God for his healing,nabphio91,,0.0
28,"According to sum Ghanaian newspaper that I saw, it is said that eating Waakye can lower the risk of obesity &amp; heart… https://t.co/rUV16QQAR8",drewgotfakebars,ANDVille Series,0.0
29,"(1/3) Our Integrated Respiratory Diseases Dashboard, tracking #COVID19, #flu &amp; other respiratory virus activity in… https://t.co/JF21MZqnlF",TOPublicHealth,Toronto,-0.125
30,#Splatoon3 #NintendoSwitch spread the disease https://t.co/f6Mcu8kSc6,SushiHavoc,,0.0
31,"Okay so now again in English. God this is hard to type. 
I have Cold Agglutinin Disease. It's a kind of blood cance… https://t.co/aRgwSw2mzM",KaitlinBHoward,"Fort Wayne, IN",0.041666666666666664
32,"@RoeGraceM ""been anywhere you might've caught a viral pandemic disease?""
""Yes, here.""",KPeregrineArt,United Kingdom,0.0
33,The study was the first to find lower HDL cholesterol levels only predicted increased cardiovascular disease risk f… https://t.co/OOKgey13Id,bettycjung,United States,0.125
34,@jaclynmacrae @tired_elle @Lidsville @tbrandmueller @CHEK_News @frozen @adriandix @Dave_Eby Dr Bonnie Henry had a t… https://t.co/bEDgI10lFs,Tulameen3,,0.0
35,@andrewt29 @EndWokeness @ClayTravis I just think people get sick sometimes.  People in immuno compromised health si… https://t.co/roAex7YLVm,RobbG52031021,Rent Free in Your Head,-0.7142857142857143
36,"""Karina's pure because she's only two years old, Romans corrupted because he has Lyme disease""",DJFROT,nyc | it/they/that,0.10476190476190476
37,"In these paroxysms of disease, Thomas felt brought almost face to face with death. #推特账号 https://t.co/raKPC470YI",Tonja78909497,刷粉点赞网址：,0.0
38,"@CarrieAnne001 @1goodtern All of my blood tests are normal too, but I had a positive lip biopsy.. after decades of… https://t.co/UTbO97Wl9n",SarahSchaferMD,,0.18863636363636363
39,@badlandj I guess the six Presidents who hired Fauci before Trump were wrong. Even conservative Bush who gave him t… https://t.co/T0fsHrrYFZ,Scottmusicpiano,,-0.5
40,@amrousama @Sanjistars Whether you wanna hurt them or not is irrelevant. You still discriminate against them. It’s… https://t.co/y5rS950g2n,TogashiLuvChild,,-0.5
41,"Every human being is the author of his own health or disease.   -Buddha 
#motivation #inspiration #quote… https://t.co/y3yE4inqIs",gmtowner,,0.3
42,Lack of discipline is a ugly disease that can be fixed with self awareness.,deejaythoo,"Austin, TX",0.1
43,"Additionally, higher HDL cholesterol levels were not associated with reduced cardiovascular disease risk for either… https://t.co/mSthIku71f",bettycjung,United States,0.25
44,Smallpox is the only infectious disease that affects humans to have been eradicated.,ZanyPanther661,Etherverse,0.0
45,@JoelSprunger @smithgabe955 @AdamWeinstein @mattyglesias The problem is the “person” is not a self sustaining entit… https://t.co/pKRmGXxoyD,EnterlineBrenda,Pocono Summit PA,0.0
46,@RYRY_withatnina @Power106LA Where you got Kings Disease 3?,MickeyW1991,,0.0
47,@refugeingrief How are you meant to find the time and energy to find a grief therapist!? If you have cardiac diseas… https://t.co/th6MbEcKIT,LouisaNicoll,Berkshire ,-0.42500000000000004
48,"Transmitted disease, disrespect mine? You have no certain knowledge, we know
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",EllyYanii,Kota Kuda- Kuningan Jabar,-0.10714285714285714
49,@X_P3T3R918_X Oh poor kid! 🙏🙏🙏🙏 Praying for him and his family. It's a horrible disease to endure. I have to believ… https://t.co/o2zu41vh0H,marymac169,NM,-0.7
50,"Slow roll the bad news and release it all at once… when it’s already happened people won’t care as much 💔 
We didn’… https://t.co/w6cuFd7z5o",nb_covid_info,"New Brunswick, Canada",-0.2666666666666666
51,@LearnAerosols @YouAreLobbyLud Same plan happening here under federal Labor and their state agents of death and disease,AnthonysMaroon,Covid Island,0.0
52,'Reassuring' Data on Pregnancy With Ischemic Heart Disease https://t.co/1pKuFh5tpt,mcbridetd,"St Louis, MO",0.0
53,@MSNBC You do know there’s other news happening here in the US and abroad. TDS is a curable disease.… https://t.co/Iy7QEV20za,j2_robert,United States,-0.125
54,"A @NIH-supported study found high-density lipoprotein (HDL) cholesterol, often called  “good cholesterol,” may not… https://t.co/5y7JO3MNhG",bettycjung,United States,0.43
55,"As a teacher, it breaks my heart to see what the governments are doing to keep children in virus-riddled schools. A… https://t.co/rgOeRcSpMw",proof_construct,,0.0
56,"""Travelin' bug ain't no disease, but it's awful hard to please.."" Thank you so much Al &amp; @KBRadio_Canada
 for the i… https://t.co/mvLz3XEnXL",animalsoulsmus1,"Abbotsford, BC",-0.36388888888888893
57,"@ClownWorld_ Remember when they were showing us refrigerator trucks with bodies in New York?
That's because they we… https://t.co/S9TmU60O9Y",albe2401,St louis,0.13636363636363635
58,Dick riding is a disease,VanRigogh,"Texas,MX",0.0
59,@MrNantendo @JoeMerrick Ash is suffering from a rare genetic disease where a person stops growing after a certain a… https://t.co/9tgbNedQ9z,rahulbisht9383,"New Delhi, India",0.2571428571428571
60,"@TobiAyodele Since they are the manufacturers of Russian missiles, they should just stop producing more. Ignorance is a deadly disease.",Beavogu50102849,,0.09999999999999999
61,Smallpox is the only infectious disease that affects humans to have been eradicated.,MelodicSable696,World Wide Web,0.0
62,"@weinberz What the actual f***? ""...*complete* remission of symptoms in Parkinson’s disease (PD)"" WHO ABANDONS THAT… https://t.co/ka1hVaJuuF",ZHallberg,,0.05
63,@Quinlan5Mick @CDCgov @CDCMMWR I think the mice are ok. So are the human beings in vaccinated cohort CDC reported t… https://t.co/fR3raggYod,thesalariedGP,,0.25
64,"Rubin's Pathology: Mechanisms of Human Disease PO8CF5Z

https://t.co/kJFaXhZZXU https://t.co/PzKw2wxtW4",carleton67g,,0.0
65,@mtaibbi Our government + 3 letter agencies have an autoimmune problem. As it tends to attack the very things that… https://t.co/4I8sPwmcGt,Ginormous228,,0.2
66,@SwaledaleMutton @BrentLeeSDCIC No. You still got mad mutton disease?,crazyworld0071,Gloucestershire ,-0.625
67,Study challenges “good” cholesterol’s role in universally predicting #heartdiseaserisk https://t.co/zh32YL6z6A,bettycjung,United States,0.35
68,Short term #airquality at #whitefield is Moderately polluted - AQI at 199 -  May cause breathing discomfort to peop… https://t.co/w4Ux5mFQcF,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
69,@lakatzzz @Lynnenallo Probably not that bad. I just got the basic chronic lung disease and I have the lungs of some… https://t.co/Q1e2zHAjrT,DaniPayson,"Denver, Colorado",-0.3499999999999999
70,“Thinking is a sacred disease and sight is deceptive.”,HeraclitusQuote,THINK BETTER:,0.0
71,VatorNews - Anumana and Pfizer partner on algorithm for detecting early heart disease https://t.co/2OJSn76juH,vatortv,San Francisco,0.1
72,Smallpox is the only infectious disease that affects humans to have been eradicated.,florella2272,Central African Rep,0.0
73,"People should know their genotypes before getting married to avoid having children with sickle cell disease.

Don't… https://t.co/tQ61FeXem6",slybaba3,"HUSTLE,RESPECT,LOYALTY.",0.25
74,Average thinking is a disease and majority of the population is sick...,BiirbG,"Nairobi, Kenya",-0.43214285714285716
75,@julieandrade94 @Lisa_Bills1Fan Differing opinions about…science and public health? It’s literally the most highly… https://t.co/h48z2eyGDp,j40257,"Chicago, IL",0.22
76,Study challenges “good” cholesterol’s role in universally predicting #heartdiseaserisk https://t.co/KCmVLPSkfV,phenomws,USA,0.35
77,"“For much of the nation’s history, disease was the No. 1 killer of children. Then America became the land of the au… https://t.co/WclOXxNKQJ",EPluribusMarcus,"40.6782° N, 73.9442° W",0.2
78,my son he has every disease,myfriendally,21,0.0
79,Study challenges “good” cholesterol’s role in universally predicting #heartdiseaserisk https://t.co/bVBN57Pqps,Pch201wellness,"New Haven, CT",0.35
80,"Sharing for one of my Vietnam Veterans. 

💫✨💫✨💫✨💫✨💫✨💫✨💫✨💫✨💫

His wife was dx with Stage 5 Sarcoidosis, a rare life… https://t.co/0GgLdFIgan",wisdomtl,Rio Grande Valley ,0.3
81,She has the disease prison is the cure. https://t.co/k0hpTCMJEE,fuckyou86383942,Santa Cruz CA,0.0
82,@celineolaa Me when cardiovascular disease and fatto end up blocking me:,melomamdo,chewing on ice ,0.0
83,"Excited to share my latest publication, featured in the “Stressors and Cardiovascular Disease” special issue of Hea… https://t.co/ZuphvgpVFH",Nicole_Virzi,"San Diego, CA",0.41071428571428575
84,"Loves being Disease often
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",marinacinta28,,0.0
85,"What if someone converted the agent of MAD COW DISEASE to infect humans
And then secretly fed it to people they wan… https://t.co/AFuHuSr95r",AYPuckett,Somerset,-0.3395833333333333
86,"Every player that is clearly not the best, is claimed to be the best when they become a Yankee. 

As if anyone woul… https://t.co/4ywdJfjsHV",nickythegood,,0.25
87,What's the difference between Alzheimer's disease and dementia? Why it's important to understand their similarities… https://t.co/E5hivkdWRu,InsiderLife,,0.4
88,"@chowdallas @GovRonDeSantis Well, sure, if you don't care if disease spreads, or rent and insurance is beyond reach.",Best_Beth_Yet,,0.5
89,@LouRider9 @AdeDetective Lou the key is it’s Trudo gov’t funded! It’s no different than the corruption of the CDC (… https://t.co/RjEhKXDjgg,DonBuch40742769,,0.0
90,@katievscancer @ThanksCancer Plan stability is also important... ask someone who's been there for a while if they h… https://t.co/m75JQCAeFz,fumikochino,"New York City, NY",0.4
91,"I didn't do it! Spock, the disease, what is it? What's the antidote?",bot_bones,USS Enterprise ,0.0
92,Did you know that pigeons are the main cause of Alzheimer’s disease and other dementias? Virus experts from all ove… https://t.co/RnYGCxPffq,WeHatePigeons,,0.02083333333333333
93,"@DavidGollogly @rodd_heino @ToshiAkima Disease shd be avoided. .
“Immunity debt” is a concept invented in 2021 to r… https://t.co/DgA7amm7vr",Mariana__Mi,,0.0
94,"Suicide support advice that mentions in person presence + parties makes me want to disintegrate.

That's.. kind of… https://t.co/zXk2Hh3uvU",thecakelin,"Madison, WI",0.6
95,"Onee of the drivers? Climate Change. 

WHO update: https://t.co/vlz34h0MIj https://t.co/KKlsU92zuo",jlerollblues,Northern Minnesota,0.0
96,"@thehill This is just a lie. The disease isn't serious enough anymore, except for the extremely vulnerable.",jannyfayray,,-0.27777777777777773
97,@loserboo26 dunt shout at me. i never said i have disease. its u who think i have disease,jq10d0e49kdi9ev,manchester by the sea,0.0
98,@ForWellness Just one more insatiable disease of greed example why screw with something that's been great for centuries,sprayrob61,"Oregon, USA",0.65
99,@cobblepotism me with every taylor swift song it’s a disease,waystartoo,she/her | 22 ,0.0
100,@Maribo17 @MeetJess Welp...humans are being good disease influencers so that looks about right. https://t.co/Li2ns28rbI,MelindaJDHall,Slipping Between the Cracks,0.4928571428571428
101,"@TeddyBEquality @Renee77641834 @FlorioWilkes @CastratingGop @atrupar @Twitter
 is the Thermometer stuck in a fevere… https://t.co/GMq5JKpWHK",tillzen,"Texas, USA",0.0
