,tweets,user,location,polarity
0,I genuinely hate being reminded that I have a terminal case of markly disease.,nbgothbird,,-0.8
1,@ItsMutai @IvanHezz @HonMwengiMutuse @RailaOdinga @ahmednasirlaw @kipmurkomen @JunetMohamed @DrAlfredMutua… https://t.co/A08EdFF5FG,Kamchuru,Africa ,0.0
2,"@suspiraserhead Almost nobody on this planet is anti-vax, you just sound ignorant using that term. Especially with… https://t.co/V9EPsQ5C6b",DaddyBoehly,,0.2
3,@terrydresbach2 Not that anyone will pay any attention to it. Most people drink in moderation anyway. Alcoholics ar… https://t.co/G7AwPRrM87,moonpiecat,,0.5
4,"A 39-year-old man presented to the emergency department with anorexia, nausea, vomiting, oliguria, and diffuse depo… https://t.co/NCbL3FIA9h",BrownHospMed,"Providence, RI",0.1
5,@MichaelOkun Two types of issues here: scientific and commercial. Selecting an appropriate endpoint for a disease s… https://t.co/YK7ABgNWTs,biobrainbox,,0.25
6,@lascapigliata8 This coincided for me with my daughter being diagnosed with Coeliac disease and the need therefore… https://t.co/y44EXh2wWo,loudwithout,Terf Island,0.0
7,"@kc_dias @901Lulu I’m the kind of person who is scared of spiders, but refuses to squish them — literally wouldn’t… https://t.co/IGaxfEqHCY",blue_chelley,"Pennsylvania, USA",0.6
8,@Thekarmawave The 4th will definitely work. You can bet your first born on it! The 3rd will definitely work too. Ev… https://t.co/78ikUJrw1v,MeganTheOracle,"Melbourne, Australia ",0.0625
9,@jimmy_dore Covid-19 is short for coronavirus disease 2019… it’s been around for ages. We’ve been fine. 2019 versio… https://t.co/my5QF7iJFN,StockStalker16,,0.20833333333333334
10,@rusty_pharris @__CallMeBen @Jhoff10 @jordon_hodges @AndyOstroy @elonmusk @SpeakerMcCarthy @RepJeffries… https://t.co/X7NAUbLphJ,SoDoneWithTheBS,,0.0
11,"@AoshiShinomori3 @LugiaHHT @fuckoffstupidho @sneako ah, the bible. it’s fake. and your god was thought up by men on… https://t.co/d306umFmhy",astro_gimmy,he/him | 19,-0.5
12,📝 Missed ASN Kidney Week 2022? Our expert nephrologists will summarize key takeaways &amp; updates in managing chronic… https://t.co/ettDQko9Ah,MedscapeEndo,,0.0
13,"Today, on Leprosy Day, we stand united in the fight against this ancient disease. At our hospital, we believe in pr… https://t.co/b3RBvfnD0F",Bhaktivedanta_H,"Mira Road, Thane",0.0
14,"Help save little Rafael! Severe congenital heart disease, surgery saves, valve-containing Contegra conduit  is requ… https://t.co/1kjUKQFmBW",BadischerC,Germany,-0.1875
15,@FurrypawsMeow @PMalinauskasMP because we’re mostly vaccinated and it’s cruel to make people isolate and make those… https://t.co/6mZwa8VDQV,BoomerFuel,Australia,-0.25
16,"On this occasion of World Leprosy Day, we must raise our hands to fight against this disease that is a treat to hum… https://t.co/7WFDwyRsFA",EastWingClinic,"Mataheko,Opp. AP Filling Stat.",0.0
17,@welliver_titus She was a great actress in everything I saw her in. Your dynamic together in Bosch was brilliant.… https://t.co/bZvFPg1TJy,renegade_misfit,Republic of GTFO,0.5666666666666668
18,"""The Committee agreed that COVID-19 remains a dangerous infectious disease with the capacity to cause substantial d… https://t.co/ZFY9njVbhA",p_vb,,-0.6
19,These new hos need to be stopped bhai ko 3 months howa nai ward ma sedha normal bnda ma rare disease diagnose krwa dete ha 🤦🏻‍♂️🤣,NamelessMedic,Abandoned Places,0.19545454545454546
20,Today is #neglectedtropicaldisease day and @WHO has published a report on #ntds to assess progress against a variet… https://t.co/jRrTvp6BeS,vaccinenation,London,0.0
21,@JDunlap1974 Wow!! So when is Liberalism going to confirmed as a mental defect or disease??,StrangeandWond1,"Shanghai, CN",0.13333333333333333
22,"It's World Leprosy Day, and it's all about creating awareness of the disease.

Save a soul out there by sharing thi… https://t.co/Bon9pQZT7k",healthhangoutw2,"Lagos, Nigeria",0.0
23,gTcLxCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/ptYr3eiuf5,mdAli27886387,"Los Angeles, USA",-0.2
24,@susan_pattee @1goodtern @morgfair BP isn’t the only factor in cardiovascular disease.,piratefoxy,Earth,0.0
25,Clout chasing hell of a disease brother.,ValterMthethwa,Shaolin Monastery ,0.0
26,King's Disease,MairaKristen,"Nairobi, Kenya",0.0
27,The post-translational modification profile of TAR DNA-Binding Protein (TDP-43) in platelets of patients with Alzhe… https://t.co/q1pCBC9i7j,BiorxivReddit,,0.0
28,Statement on the fourteenth meeting of the International Health Regulations (2005) Emergency Committee regarding th… https://t.co/7iyBMhC8vJ,MikeMcKillen,"Dublin City, Ireland",0.0
29,@bjycatboy i think i have a disease of learning languages i cant help it 😭😭😭😭,cixolina,🇱🇹,0.0
30,The 64-year-old was diagnosed with the disease last year and will soon undergo an operation to remove his prostate. https://t.co/mfAh5k7daH,HuffPostUK,UK,0.05
31,"5. To put a fine point on it, no one even pretended that SARS-CoV-WIV1 was of natural origin because Wuhan Institut… https://t.co/ZhghqCVcfT",suitdotcom,"California, USA",0.25833333333333336
32,@s_farrant @Poupon123 @cathywilcox1 Two different subjects.  Health care and education are two separate things.  Pr… https://t.co/tlumR1r6wT,bigbubbles3,Yuggera Land,0.0
33,Alterity’s ATH434 Prevents Loss of Brain Cells in Parkinson’s Disease Animal Model,TimmotayTrades,,0.0
34,2. Zhengli Shi’s fucking title was “Director of DISEASE ENGINEERING Technology Center”. She was bragging about it.… https://t.co/OhI9NmSUr4,suitdotcom,"California, USA",-0.1
35,"#Snakebite envenoming, a disease that kills 81,000-138,000 people/year, still gets limited financial commitments ev… https://t.co/FolBlIoE56",MSF_access,"Geneva, Switzerland",-0.03571428571428571
36,"Sleeping sickness, or human African #trypanosomiasis (HAT), is a parasitic disease transmitted by the tsetse fly🪰.… https://t.co/MhK92tYT3U",MSF_access,"Geneva, Switzerland",0.26666666666666666
37,@WHO’s recognition of noma as an NTD could galvanize efforts against this deadly &amp; disfiguring disease by raising i… https://t.co/JIZvVYKL88,MSF_access,"Geneva, Switzerland",-0.2
38,"Today is World Neglected Tropical Disease (NTD) Day. Despite donor commitments made last year, NTDs may slide into… https://t.co/TszpkiXlwH",MSF_access,"Geneva, Switzerland",0.0
39,@vgclements1 There is no disease in Heaven….no need for vaccinations!,RhondaQuade,,0.0
40,"ASLUT. TRUST,LOVE balance” is a lifelong disease. Once contracted, the only way—but
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",FiolaniCienta,,0.13333333333333333
41,~5q:ICancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/MhlJ6PHcGD,vakaryounus1,,-0.2
42,"@DonEford @WHO SARS Survivors 

We should have never changed the SARS name, because this disease is not novel.

We… https://t.co/lBtGQC1YVT",RealCheckMarker,"Ottawa, Ontario",0.0
43,"Trachoma is an easily preventable bacterial eye infection, however, is still a major cause of irreversible blindnes… https://t.co/eByM5MGSCF",IndiaOrbis,,0.24791666666666667
44,"It is a matter of great concern that India has nearly 52% of the total cases of Leprosy worldwide. 

#leprosy… https://t.co/cdjxnaSTKf",thepolicytimes,"New Delhi, India",0.4
45,"Full @WHO statement:
https://t.co/GvBjG32QXP",LaurenPelley,Toronto,0.35
46,@CitizenFreePres Tim Russert was great. @chucktodd is a disease. Totally biased.,Mc21Sean,United States,0.4
47,I call so many people the love of my life it’s like a disease,krell1649,,0.5
48,@backtolife_2023 This gets away from the fact God who is the eternal creator.. has caused the order of things on th… https://t.co/TmgZZ0QjZN,KathyDaSilva2,Isle of Wight,0.0
