,tweets,user,location,polarity
0,"@amerix What FAT men ɓring into tour lufe:....
Metabolic disease..
Fertility problems..
Bad sex life....small 'thin… https://t.co/jehpUwxc26",tonbetun,,-0.44999999999999996
1,Could wearables and personalization be the answer to helping predict early signs of disease? Interesting read from… https://t.co/9m3684cwFj,dorr91273,Philadelphia - East Oaklane,0.3
2,"@susie_dent 'Any way, shape or form'...the sentence has performed its task at 'way'. Also can't stand 'in terms of'… https://t.co/PnC2kt4786",Danslashakta,"Newcastle, England",0.0
3,"Inch of sexual disease. It made a coat
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",menorospina,,0.0
4,@whatiscosplay Is an Alpha Prion disease what a Transformer gets when they eat other Transformers brains?,bad_maam,"Virginia, USA",-0.125
5,@RustiestDogEver Not once do I think I’ve ever eaten beef and been worried about mad cow disease lmao. Ignorance is bliss,QynxcThe3rd,"Queensland, Australia",-0.37916666666666665
6,@Poplak Maybe time to hit the reset button. Focus on WHAT alarms people are raising rather than criticising them fo… https://t.co/Sjw279ogjO,AlexStaford2000,,0.0
7,@John44784819 @electronzap @amuse Did he specifically say which disease it would cure lol ?,SorcerersMagic,,0.8
8,@OccupyDemocrats Communist News Network just looked like fools with the donkey pox disease,pitbull4561886,,0.0
9,National Dengue Day: Experts call for increased efforts to combat deadly mosquito-borne disease National Dengue Day… https://t.co/hDnTyRSRiG,hccentralmain,,-0.2
10,"9/12 COMPASSION was a personal token I dedicated to my son Zeke. COMPASSION is a little deeper, my wife CHERYL has… https://t.co/9i2R5t546k",DiogoAndrea1,"London, England",-0.09375
11,Worcestershire warning to dog owners as fatal pet disease spreads https://t.co/3Dqh0xLAGd,Brom_Advertiser,"Bromsgrove, England",0.0
12,lost 5 games in a row yet im sat here queued for another its a disease,rootsaIad,she/her lesbian 22,0.0
13,@anytimegorgeous @ClownWorld_ Heart disease personified more like lmao 😂,prohalo65478,,0.5
14,"@drheidirgreen Hey @drheidirgreen - I think obesity classification needs reviewing, it’s still based on the BMI sca… https://t.co/vxBdoX3muk",COUCHhealth_,"Manchester, UK",0.0
15,Male 66 years old heavy smoker known Rheumatoid arthritis RA and chronic obstructive pulmonary disease COPD. What i… https://t.co/af0CGZHEO5,khaledzeid,Kuwait ,-0.03333333333333333
16,@Beezlebob4 @ChlamyC @AlexBerenson Oh? How many daily infections in November and December 2020? How many deaths? St… https://t.co/T6vTUjprrG,mattmezz,New York,0.3333333333333333
17,@famous_tam wokeism is a disease i tell you,nikobani77,"London, England",0.0
18,"@paulinenjoroge when the Bigman doesnt understand what he's been asked,....... or rather what he's saying......... foot in mouth disease",Macos_K,,0.0
19,"Based on recent research, it is more likely that cellulite is a natural part of the human body than a disease.",NoMoreCellulite,Worldwide,0.12
20,@CHIMERONS bc u won’t stop spreading ur gay disease in my mentions,tripIedogdare_,samia’s bestfriend (real),0.0
21,@selfheal @thisisjames123 @Bubblejet @lynxsimba2019 @BBCSport He's in the 5th year of having Motor Neurone Disease. He is immobile.,Sunraged,,0.0
22,"New post: ""Sexually Transmitted Disease Testing Market Research Report - https://t.co/LtjONyBwYI"" https://t.co/2QBcGE29bK #STDTest",STDTestOptions,USA,0.3181818181818182
23,@BenOxlade1 Addison's disease. Cirrhosis. Celiac disease. Only saying have a look at those conditions. Also.. am no… https://t.co/W52sdxaHBs,garyscott2206,"Scotland, United Kingdom",0.0
24,"@TheMFingCOO diabetes, heart disease and an early death

gg",SatoshiHitchens,Port Protection - Earth-616,0.1
25,"On this #National_Dengue_Day
Let’s unite to combat this disease that has claimed so many lives… https://t.co/HB9OJIfI2X",instant_pvt,,0.5
26,@DivineBiba There's lots of data out there in various forms such as from https://t.co/6ZKp3b2k2J etc. There are mor… https://t.co/CWKV0NtZJY,YorkshireLady3,,0.0
27,"Yet more evidence of eco-toxicity 
Too bad that an undeservingly authoritiaitve figure @QuackDetector  claims eco-t… https://t.co/nBC9PVA2lI",gibranvita,Pangea,-0.09999999999999992
28,"@QynxcThe3rd There’s a really weird food safety culture here where if u make a medium burger (still juicy, pink, ac… https://t.co/tPSqZ9iUvy",RustiestDogEver,"Maryland, USA",-0.3
29,"Her Hashimoto’s Disease Battle Explained – Hollywood Life
https://t.co/L89a2poJEG",TouchRadionyc,,0.0
30,@TRI_BE_OT7TRUE @tribedaloca @staff_TRIBE This is nonsense. Every new #TRUE will devour all the videos of previous… https://t.co/ISxpZGLbhK,LSugardoll,,-0.015151515151515152
31,"@KokuAnyidoho I didn’t know Bipolar disease 🦠was this dangerous until Koku started showing signs and symptoms .
He really needs help ASAP",Dogolilson,,-0.19999999999999998
32,The Quezon City Epidemiology and Disease Surveillance Unit urged residents in the city who are experiencing COVID-1… https://t.co/DjK3wMrKuE,PTVph,Philippines,0.0
33,"Fantastic ideas being discussed at our Strategic Groups meetings today

Focus is to bring more research funding int… https://t.co/o0NRlmOS3J",SULSAtweets,Scotland,0.45
34,"I love how science news this month has been both:
1. Taking naps will shorten your life and give you heart disease… https://t.co/hara6tk8Kn",dewaanifordrama,,0.5
35,Worcestershire warning to dog owners as fatal pet disease spreads https://t.co/RNXTb12rz7,Redd_Advertiser,"Redditch, West Midlands",0.0
36,"@ognianj These who are excited about death have a menthal disease. I cry for every loss, Russian or Ukrainian.",Dnestrova1,"Тирасполь, ПМР ❤️💚❤️",0.1875
37,@JolyonRubs The English go out of their way to vote for authoritarian government.  It's like a disease.  The Murdoc… https://t.co/1n7Sk5OPBu,silrodau,,0.0
38,When Nicki Minaj said “Jealousy is a disease DIE SLOW” https://t.co/ghIpl74PIp,Rihanatsona,"Hogwarts,Multiverse,Barbiewrld",-0.30000000000000004
39,@FuruKyouka @stkirsch They just don't learn things the way you and I do. They need support on their quality of life… https://t.co/em7TCLj1NT,EGal89,,0.0
40,one time i went down this wild rabbithole on spotify where i found a hour long todoroki asmr in which the listener… https://t.co/jXqKIuN2bJ,ranpoStim,@bsdtales alt ☆ he mew neos 08,-0.035185185185185194
41,"What is the Best Treatment for Alzheimer's Disease? 

Article Link: https://t.co/V7oNsNtTAJ https://t.co/9Wbe0skxg6",PlacidWay,"Englewood, CO",1.0
42,"This includes requiring people to stay in hospital or receive care at home.""We are seeing an increase in the number… https://t.co/lBL8Rc2Msn",HT8687882162138,,0.0
43,"""The WHO is clear: that alcohol causes several kinds of cancer, as well as liver disease and does other harms... Pu… https://t.co/NRaUvAv5A3",alcohol_review,Vienna,-0.008333333333333326
44,"It's Coeliac Awareness Week this week
Do you know that coeliac disease is more common in people with type 1 diabete… https://t.co/kKcFvSr2DP",DiabetesUKMidsE,Wolverhampton,0.1
45,Does this mean woke mind disease is starting to dissipate? #BidenHarris2024 might be in some seriously deep shit. A… https://t.co/Fd6BhbklIe,surlybits,"Los Angeles, CA",-0.10416666666666667
46,he has every disease and is banned from public places https://t.co/vNlRZyZvZE,0CTOMARI,proship dni,0.0
47,"Any input would be helpful  🙏

My mother got Covid &amp; went till ICU, finally doctors saved her 
but
Post covid, she… https://t.co/271RqGrrZ8",NiftyTeam1,"Bengaluru, India",0.0
48,woke up early with chest hurty disease,PenguinGengar,"Alexandria, VA",0.1
49,Investigating the Role of Monoacylglycerol Lipase in Sickle Cell Disease Chronic Pain https://t.co/dAQ87uFUn4,vcuscholars,"Richmond, VA",0.0
50,UNRAVELING THE CONSEQUENCE OF ADULT ONSET SULFATIDE DEPLETION: ITS IMPLICATIONS IN MYELIN AND AXONAL HEATH IN THE C… https://t.co/nDXbpa1qrK,vcuscholars,"Richmond, VA",0.1
51,@thecarolemalone He will soon change once he is given a post and catches the tory disease not giving a crap about a… https://t.co/9cMqfu5xFQ,stephensalt1963,,0.0
52,"@NatZadar my respect
show emphaty and humanity please 🙏
https://t.co/jgGYNl4F3c
I am Mario🇭🇷,struggling with diseas… https://t.co/YxeB3V3abR",uncasunca,Croatia ,0.0
53,@DmarePierre @RobertD38259050 @miimaewest @SaltyTanker2 @DickProse @howienudet @deciccopad @CALUSA18 @eyemjimmy… https://t.co/toV2vTB7zn,TrumpIsaLyingFK,Mag-a-Lardo,0.0
54,Join us at @FoundryBrewPub for @pintofscience and hear from @MelonAmaranth about 'Disease resistant plant crops'- h… https://t.co/LijpoxsacG,GrowingBioTech,"Canterbury, Kent",0.0
