,tweets,user,location,polarity
0,@mxchiiu__ @SPTwtstruggIes have fun with the disease autism (this is a silly joke),sspacedstars,they/he/it+any neos ,-0.1
1,@KennethWPratt @tonymac5 @BrentLeeSDCIC @CatVonDont ARR is dependent on the disease prevalence at the time. It's a… https://t.co/2jnYiKLbNp,DoctorLunge,,0.0
2,"📖Reading recommendation!

🧬A look at salmon farming: genetics, disease resistance &amp; RAS.

💡Some key suppliers discu… https://t.co/uGuyKieOLD",EFFAB,Brussels ,0.0
3,"@bufocalvin First impression: The “expert” is wearing puzzle pieces… ugh.🤦🏼‍♀️
Second: “People with autism” that’s… https://t.co/xjOtALg5jQ",dksart,New Orleans Northshore,0.125
4,@MuchiriGichuri I think you have mad cow disease Mr.,Mwolooto,"ÜT: -1.285289,36.862017",-0.37916666666666665
5,Eating healthy foods not only helps boost your energy levels but can also help reduce the risk of developing health… https://t.co/DCAM6mq8z8,evettedomingue4,,0.25
6,"link: https://t.co/fqHCxW40rm
📰🔥
 Alzheimer's disease: Expert's hope for treatment ...
#news #short #shortnews… https://t.co/tDuae0XSst",InterestingBuy,,0.0
7,@washingtonpost religion is a disease,cephrad420,Phoenix,0.0
8,"Increased sugar consumption, particularly from sugar-sweetened beverages and high fructose corn syrup, has been lin… https://t.co/UyfjDa3ipo",SunnyCFoods,"200 Shields Court, Markham, On",0.16333333333333333
9,"Connecting the Dots: How Network Medicine can Identify, Prevent and Treat Disease https://t.co/YfcDdKjl6L #medicine… https://t.co/JzWQ0CDj7b",NewsMedical,,0.0
10,"This sounds like yet more project fear! Perhaps it’s because it’s more like battery farms, which shld all be abolis… https://t.co/CXyDt5m7K2",Mistralbleu,🇬🇧🇫🇷🇺🇸🇨🇦🇮🇹🇦🇺🇳🇱,0.5
11,"@Dollar_Kerry @SigmaIntr0vert @UmarBzv Yeah, with many disease and restrictions like covid and many others🤣🤣👍..",Manikan42687219,,0.5
12,The CRP ESR is a valuable biomarker for inflammation in patients with heart disease. Does anyone have any good reso… https://t.co/ldga6n5I70,PiersonEmilia,,0.7
13,Ulcerative Colitis vs Crohn's Disease - Comparison TableUlcerative Colitis (UC) is an inflammatory bowel disease (I… https://t.co/ZoHvlNHKZZ,LPerez82176758,,0.0
14,"Very proud to contribute to Rare #Neurology edition from @RareRevolutionM   
coming very soon !
 #Ataxia… https://t.co/FMBaNsy5QT",Ataxia_and_Me,Wales - Cymru + Global,0.5
15,@ruskin147 @BBC_Cumbria @moversand6 Hope you recover from parkinsons disease rory ..,independant2222,,0.0
16,Join EURORDIS Board Member @DanDorica for this discussion on the importance of innovation in holistic care and supp… https://t.co/gcr8VWPGqf,eurordis,Paris,0.0
17,". . . bc you disease-spreading murderers can’t stop transmitting &amp; mutating the plague, the WHO is tracking 600 var… https://t.co/zS1TJNbDII",Schr0dingersKat,In my box,0.0
18,@GoldBlooded79 coronary disease,WhatWouldIKnow,,0.0
19,@AnPrevention My interpretation of this is that prevention of disease with rapamycin is generally better than treat… https://t.co/dRpgmvsPJy,KristerKauppi,"Gothenburg, Sweden",0.5
20,"Nobody thinks “pregnancy is a disease,” but anti-abortion activists want you to believe otherwise… https://t.co/kZYTbFDlz3",sanalnly,"Dubai, United Arab Emirates",0.0
21,@noida_authority @CMOfficeUP @myogioffice @CeoNoida @TOINoida @BJP4UP @noidapolice A permanent solution has to made… https://t.co/ugrEsVxWCw,ThephoneC,,0.0
22,"@TheNamibian This disease has reached Namibia?
We're in trouble.",iccy_isak,Wanaheda,-0.2
23,"@thinijiro jealously is a disease fr, she’s just insecure so tries to make others think it’s bad",fuckcals0,18 - 120lbs - 180cm,-0.4333333333333333
24,A woman who used her life savings for her daughter’s breast cancer treatment won P109 million from a scratch-off ti… https://t.co/T2KhQq4gAw,PhilippineStar,Philippines,0.0
25,"@null_space @petervndr @StephenKing Seriously, you’re advocating for a book written by people who didn’t understand… https://t.co/esOEKV3MtZ",abbynormal75,@abbynormal57,-0.3333333333333333
26,"$EMED Our mission

Over 80 million Americans live with moderate to severe pain resulting from an accident or a dise… https://t.co/J8NQUbBJyB",cabroncita,,0.06818181818181818
27,"$EMED Our mission

Over 80 million Americans live with moderate to severe pain resulting from an accident or a dise… https://t.co/6wEgpGMZi5",cabroncita,,0.06818181818181818
28,"One life, for disease and our joy to communicate with people
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",ainaawayoqw233,,0.8
29,@Anne_Other1 @ScottAdamsSays Tony Timms pinned down for 13 minutes. No criminal history. He called the police himse… https://t.co/hty7PpQ6bR,chawaching,,0.022222222222222213
30,Noticed a lot of sensitization around Parkinson’s Disease on Channels Tv these days. That’s great 👍,AAliBwala,,0.8
31,"In other words, adult hippocampal neurogenesis can be enhanced in impaired #Alzheimers disease (AD) brain to restor… https://t.co/4m8w81KhHd",MedChemExpress,United States,-0.012499999999999997
32,Tardiness is a disease and I won't be convinced otherwise 👍🏾.,CelibateCie,At the end of the rainbow,0.0
33,Rang the bell 6 years ago today! Sounds cliche but I’m literally thankful for EVERY day. Don’t let a disease or oth… https://t.co/ext2PhPw0I,Jcdibenedetto,,0.0
34,@LuvParkAlice Jealousy is a disease and I have it,E_EnriquezB,Ourense-Santiago de Compostela,0.0
35,"@BhavikaKapoor5 @Pawankhera @SupriyaShrinate @Jairam_Ramesh Who paid ₹.1880 crores for Sonia's treatment? 

What wa… https://t.co/yyldtjFCRq",ShashidharV_18,India,0.0
36,"Other (Reading/London/Anywhere UK based, United Kingdom)
Lead Consultant, with strong technical expertise in infect… https://t.co/dMvXh1FS3E",IDDjobs,,0.10277777777777776
37,"We continue now with STAR TREK: The Original Series, Eps. 41-44 (Broadcast: 01/12/1967 - 22/12/1967). A tribal powe… https://t.co/ZwOIe3yHLo",JamesTheWatcher,"Buckinghamshire, U.K.",0.375
38,"Anyone bullish at this point is over leveraged 

Hopium is a disease in Web3",BidsGuy,2050,0.0
39,"The Mota Lab investigated further with their #Plasmodium liver stage model, showing an important role for liver sta… https://t.co/NnKLU2h7Z9",BSPparasitology,,0.2
40,#CellStemCell: Stimulating supramammillary nucleus (SuM) can enhance #hippocampal neurogenesis in #Alzheimers disea… https://t.co/2Los8C0PmV,MedChemExpress,United States,0.0
41,"The high levels of omega-6 fatty acids in seed oils can lead to chronic inflammation, which is linked to a wide ran… https://t.co/LBa3JWSQhi",juandelgado1_,Spain,-0.04666666666666667
42,A geroscience approach for Parkinson's disease: Conceptual framework and design of PROPAG-AGEING project https://t.co/LXhekoWrZA,agepapers,,0.0
43,"Apparently, that #disease beginning with c....., where cells in a specific part of the body grow and reproduce unco… https://t.co/xEvDjPfk3o",PierrePetrou,All Tweets are my own views.,0.025
44,Differential diagnosis and workup algorithm for abnormal liver function tests (LFTs) are critical in the early diag… https://t.co/13JLFHwWpQ,DC89599956,,0.05
45,You can transition to any of these 10 graduate programs in the US if you studied Microbiology as your undergraduate… https://t.co/DBEWi21WX0,temabef,,0.0
46,Understanding the impact of complex disease prevention : A critical quantitative thematic overview,yournextreview,,-0.09999999999999999
47,"“Whenever you see a man living in wickedness, and enjoying great prosperity,and suffering no calamity, on this acco… https://t.co/NIkH5tRsco",Mikiortholay777,,0.65
48,@WTF_1234567890a @vipintukur I personally love how you can recognize the tests are inaccurate but you think that it… https://t.co/SetpgFxL5C,goon_living,"Baltimore, MD",0.5
49,@kp1665 @JRomano312 @SteveDeaceShow Well. It was so real that 0.00001% died. Literally. Get a new kool aid flavor b… https://t.co/vRHNPIuBka,MichaelRosbury,,0.16818181818181818
50,"@BlargMyShnoople As someone with six cats, this makes my heart ache. I'm so sorry bro.
Doug is quite a lucky soul m… https://t.co/EA0Q857P7T",Aziialis,Canada,-0.08333333333333334
51,@YuriHernandez__ @Togamau1 @Rochelle_Krause @JRosengard @Esqueer_ The right not to be seen less than human and to n… https://t.co/9gaZN59k0h,Ozza1330,mind ya business,0.03968253968253968
52,"Community is about bringing people together to support each other

Being part of a community gives a sense of belon… https://t.co/oRbXLHoYCl",Baaessic,,-0.125
53,@TheFreds Not walking barelegged through the countryside would be a good idea. Lymes disease is no joke.,Crunch2327,Cornwall England,0.7
54,@ceothegreek @ANTlWOKE Health problems heart disease mobility issues knee replacements hip replacement medications… https://t.co/qA4trFy2g7,Passionpower,Southwestern Ontario,0.0
55,"Many patients still have lingering symptoms 3 years later.
Others were affected by  #LongCovid 2 years ago, 1 year… https://t.co/rdPwm7ApEH",apresj20,,0.25
56,"who is actively working for #recognition, #care, #research and #communication around this disease that is not talked about enough.

2/",apresj20,,-0.06666666666666667
57,"@SamLowryEsq @CromwellStuff As we get better at keeping people alive but still sick, cancer becomes the backstop.… https://t.co/0WPlktEkvD",omotforest,,-0.038095238095238106
58,This is a new subreddit for learners of medical oncology. If you're interested in learning more about the disease a… https://t.co/4LXusZiLCY,RCORREA33466708,,0.2215909090909091
59,A woman who used her life savings for her daughter’s breast cancer treatment won P109 million from a scratch-off ti… https://t.co/0gOAO8C02q,philstarlife,"Port Area, Manila",0.0
60,"@RangersFC Born in #NorthernIreland, Sam English lost his life to motor neuron disease #otd 1967 at the age of 58,… https://t.co/5pXC28VDyZ",Jaynes__World,"Lytham St Annes, Lancashire",0.0
