,tweets,user,location,polarity
0,Thank you @RepDarrenSoto for your opening remarks during @Amgen’s exclusive session: “Promoting Latino Heart Health… https://t.co/rAPewk9TOl,CHCI,"Washington, D.C.",0.0
1,"Celiac Disease Foundation, Takeda Announce Early Career Research Award in Celiac Disease https://t.co/yqPfm3qQ7x https://t.co/xvtl6f91d1",NewsFromBW,,0.1
2,"This BS: 
@elonmusk better get your ""Don't Look Up"" fleet going as soon as possible. Your peeps on high really want… https://t.co/IQSiTonVjw",PoliticalAveng,"Miami, Florida",0.21500000000000002
3,attain a malaria-free status. A country is granted malaria-free certification by WHO when the country proves that i… https://t.co/YD5qdHiPfw,FNwapa,"Lagos, Nigeria",0.3666666666666667
4,What if We Could Cure Heart Disease in Our Lifetime? https://t.co/yYzZ7xgS4V via @PeterDiamandis @XPrize… https://t.co/lrsPCx9I7W,NapoleonMedia,NYC & Miami,0.0
5,"Of diversity, control change in approach improves
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_… https://t.co/Mum2u2KgX3",YuliantoSllalu,,0.0
6,@KoudijsHenk @rotor_motor13b @V_POC @JohnBoweActor @54JohnBull @accountingetc @villagerssn @cafelockedout… https://t.co/T6Tnliwimd,EphemeralEther,,0.0
7,"YOUR LOVING SUBSTITUTE by Nicky Gumbel

A little girl named Liz was suffering from a rare &amp; serious disease. Her on… https://t.co/lK3uCVYNuh",MushKat,To The Right Of Hollywood,0.09479166666666665
8,"Thank you, Rep. Buchanan, for helping advance #healthequity with the #MERITAct. We at GAP stand with you!… https://t.co/XyVmuTVdZg",GAP_Foundation,"Washington, DC",0.0
9,drug. The placards emphasize the fact that not everyone who takes anti-malarial medication actually has the disease… https://t.co/RvIr8txHvC,isaacamponsah_,"Accra, Ghana",0.0
10,"@Chaostheory1000 @Magarighton @BrettYoud @VigilantFox ""I would rather get a potentially fatal disease then take a p… https://t.co/O2MaeeU2rN",Guy85One,,0.0
11,What if We Could Cure Heart Disease in Our Lifetime? https://t.co/mTx0e2sphg via @PeterDiamandis @XPrize… https://t.co/pebVAg7ZHe,frankyarriola,NYC ,0.0
12,@j_alxndr Ah man I hope the best. I have postural orthastatic tachycardia syndrome and possibly MS or some other neurological disease,rosneybronze,California,0.2916666666666667
13,"PicnicHealth, Roche partner to accelerate neurological disease research https://t.co/Eqa3H5WNIa",MitchellAurora7,California,0.0
14,"@AB2kGR @BadMedicalTakes « Food that he didn’t need »?  

Do you mean his symptoms weren’t reason enough to need th… https://t.co/VL7S08azEf",_Mymsy_,"Lanaudière, Québec",-0.15625
15,"@MrBeast I only ask you to help me with my incurable disease that is psoriasis, I feel that I am going to die soon",kGizuz,,-0.25
16,"@aproko_doctor @NMEPNigeria Other myths including ""Ordinary Malaria"" yet is number 1 killer disease among children",mokuolu_01,,-0.1875
17,"to combat the disease.

The event, which is taking place in Accra, is seeing members of the community coming togeth… https://t.co/pmSlUn0lLH",isaacamponsah_,"Accra, Ghana",0.0
18,"""people who took suvorexant, a common treatment for insomnia, for two nights at a sleep clinic experienced a slight… https://t.co/nltM4pILQz",dergnz,15760 Albion and 28978 Ixion,0.11111111111111112
19,"@Arwenstar @HHelenakhl The attempted cover up.

Covid is now an endemic and a relatively mild disease. In the UK, o… https://t.co/gROrpkMT2h",maxbiaggi30,"Cork, Ireland",0.3333333333333333
20,"@liz_churchill9 What an id*iot Tdoe is! Vaccines are supposed to prevent disease, so what difference does it make i… https://t.co/vOmT6MtqyE",DallasBrie,,0.0
21,💡Lyme disease vaccine could be coming soon https://t.co/ajsq3jVnfr #axiosam,JZ_Murdock,"Bremerton, WA, USA",0.0
22,"@CMO_England BS.

The introduction of Sanitation, Housing and better working conditions reduced mortality from dise… https://t.co/utqmc9ksnQ",artilleryvoodoo,"NWO, Gulag Scotland",0.5
23,💡Lyme disease vaccine could be coming soon https://t.co/db3J8LKugR #axiosam,jzmurdock,"Bremerton, WA",0.0
24,Matthew x like Ireland only our rivers run free here in Scotland x what they have done to the waters in England is… https://t.co/oY0XfjgaBL,AnneKennedy61,"Scotland, United Kingdom",0.2
25,"Q5: What is the current malaria disease burden in Nigeria? @NMEPNigeria 
#2023WMD
#ActNow
#ZeroMalariaStartsWithMe
#ActAgainstMalaria",aproko_doctor,Lagos Nigeria,0.0
26,@the1975 It’s only fair that I share this content here. Your act is the depiction of our creator’s perspective of a… https://t.co/Q5ZzH59jE8,twinflameplease,"Kingston, PA",0.35
27,Yet more reason to stop consuming #animal products: #Meat #Dairy = #disease. https://t.co/H57Y7QfIly,WDean68,Subterrania,0.5
28,Dr Eve Smith presents her #paediatric oral abstract on the Development of a Childhood #Lupus Low Disease Activity S… https://t.co/kSKjzPyp4Y,RheumatologyUK,United Kingdom,0.0
29,@ShannonBDouglas @NeuroSGS What about a personality type that changes with illness? What if I’m normally easy going… https://t.co/bQZphXZWSa,gaiashining,3rd rock from the sun,0.43333333333333335
30,"@strangetruther @SharonBurnabyBC Somme common acronyms on Twitter:
HCW - Health care worker
HC - Health care
PH - P… https://t.co/XckOSAXcwC",MirthDAL,Silicon Valley & Canada,-0.3
31,"A study indicates immune B-cells may impact Parkinson's progression, with elevated levels of antibodies produced by… https://t.co/o9K22lxf2P",parkinsonstory,,0.0
32,Parkinson’s disease is a progressive neurological disorder that affects movement. A loss of dopamine-producing cell… https://t.co/Y4TNffpVlb,medikalife,Global,0.0
33,"@lawyer4laws Ebola virus disease (EVD), one of the deadliest viral diseases, ... The first outbreak in 1976 occurre… https://t.co/qR1aSe7ywL",stevepfi2,,0.25
34,"@MrBeast I only ask you to help me with my incurable disease that is psoriasis, I feel that I am going to die soon",kGizuz,,-0.25
35,“We report successful blood-brain barrier [BBB] opening and focal delivery of adeno-associated virus serotype 9 vec… https://t.co/OeCVAg7vli,LouisSlesin,"New York, NY",0.75
36,@sgodofsk Why is there an infectious disease lab in an area with a reasonable chance of becoming a warzone at any t… https://t.co/5ns5mbP88i,Rho_die,London System,0.325
37,@OnlyBotake @Thembisile_Q It is a photo.  It is not advertising. It is not graphics or even a graph.  It is common… https://t.co/LN0YpTBS3M,XtoCilliers,"Pretoria, South Africa",-0.3
38,"@frankross024 @reddit_lies Ntm not all addiction is ""excess and overindulgence"", that just shows you don't understa… https://t.co/KNtF5nou3z",TheCySilverSoul,I am known for it.,0.0
39,"@EricTopol If you already have an autoimmune disease, does COVID do anything special? To the host? To the disease?… https://t.co/a8xlCoUSuc",beautyisanimate,Planet Earth (just like you),0.35714285714285715
40,"10 Evidence-Based Benefits of Green Tea

1. Contains healthy bioactive compounds
2. May improve brain function
3. I… https://t.co/ojOHtDx2Si",kp_weight_loss,,0.15
41,@PatientPersists @ahandvanish While I think the list of @ahandvanish is good most is already accessiable through do… https://t.co/R5ykuycquC,cfs_lb,Mitoverse,0.6
42,Everything pandemic/contagious disease related reminds me of Last of Us. https://t.co/oY1EwOwQlc,gilosso,"Los Angeles, CA",0.0
