,tweets,user,location,polarity
0,@cyclingkev Sham on you for labelling children as lepers &amp; disease carriers &amp; pushing them to be treated as such to… https://t.co/rHpzpw9Grb,Tomfool11,"London, England",-0.1
1,"@Leosavv Literally everything is about a nigga, it's a disease",Topssi4,,0.0
2,Other causes of chest pain such as heart disease should be ruled out before making the #acidreflux diagnosis.,AcidRefluxFacts,,-0.0625
3,"“Drug addiction is a self- punishing disease that ruins mental, psychological and physical health.” – Dr. T.P.Chia… https://t.co/vX10IwH49J",dilshafiq12,,-0.0625
4,@Dr_Marxist_27 All of these systemic issues are symptoms of the systemically broken disease that is capitalism,_Floki___,"Kattegat, Boston ",-0.4
5,"Are Pet Vaccines “Safe and Effective”? Part I
The Feline Distemper Vaccine and Chronic Kidney Disease in Cats
https://t.co/l4njlcqbDG",Evie707656912,"Washington, USA",0.55
6,"Greetings useless creatures. Given the scale of issues like global warming and epidemic disease, we shouldn't under… https://t.co/RIyEe7C4b8",ECOTerminator,Your Motherboard's house,-0.25
7,"“If there’s a Jisoo disease, we couldn’t save you.” My sisters know how crazy I am over Jisoo. 😭",_redangel123,,-0.6
8,"Your attention-seeking is almost a disease at this point, but I guess I'm the one who just can't leave you alone.",L0VELlNE,read rentry pls !,0.0
9,this is what your ‘english disease’ does to people btw. https://t.co/ZUsmKjz9Rd https://t.co/IINQTPiJjO,ReeceNuttall_,He/Him,0.0
10,@JillJoh18398628 @matinyarare Zimbabwean obsession with SA is officially a disease,DatBrothaD2,South Africa,0.0
11,People with diabetes are at risk for developing a blinding eye disease known as proliferative diabetic retinopathy.,GabrielAgbeshie,"Accra, Ghana",0.0
12,14/ Gramps went off to Lahore University to finish his education after the wedding. But this young girl caught some… https://t.co/TGnNnpT1vA,baboonzero,Singapore,0.1
13,Anolyte HOCl can be used in hydroponics as an effective and natural way to protect and boost your crops. It elimina… https://t.co/DOJe7TkGeb,envirolyteph,,0.35
14,"[MARBURG VIRUS DISEASE]
How far further can we push? How many animals and plants have to go into extinction before… https://t.co/dc5nXDW2u2",OHinAction,,0.19999999999999998
15,⁉️ Spot blotch caused by 𝘉𝘪𝘱𝘰𝘭𝘢𝘳𝘪𝘴 𝘴𝘰𝘳𝘰𝘬𝘪𝘯𝘪𝘢𝘯𝘢 is a destructive disease of wheat worldwide. This study investigated… https://t.co/XA6zPYXhkN,JoF_MDPI,MDPI,-0.6
16,Revenge is not a passion…. It’s a disease. We are all paying its price .,economistayesha,"Karachi, Pakistan",0.0
17,"NHS Kent and Medway Cancer Alliance will be getting the conversation going on ovarian cancer this March. 

The team… https://t.co/QPwDaWpaww",nhskmca,Kent and Medway,0.0
18,"Celiac disease can lead to both B12 and iron def

#USMLE #STEP2CK #MedTwitter #MedEd",hy_stuff,,0.0
19,"@monitoringbias That is a false dichotomy, one is about a mental disease which can be cured or controlled (DSM)

Th… https://t.co/lHEXUDyjyN",Tony76513217,Okinawa Japan,-0.25000000000000006
20,@devisridhar The WHO played the biggest part by delaying declaration of covid as a disease of international concern… https://t.co/28NcalTQSN,JaseUncensored,,0.0
21,"In the end Jeffrey Marsh is a symptom, not the disease.
You all know your children shouldn't be on TikTok. They sho… https://t.co/IaQabIq6n0",Ben_Ja_mon,,0.0
22,@DadthaGameR @ManGoinOtherWay @ferretchief @girlracer68 @Otto_English Do you count deaths from any other disease by… https://t.co/pm7l2QYrlY,erihalfbee,,-0.125
23,"Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.",tweetbot135,Aws cloud,0.23333333333333336
24,@FuddleMucking @Femi_Sorry Indeed. We know the numbers in the uk were very crude. Both data analysis and data defin… https://t.co/VzwO5pTfW9,RodPincher,,-0.9099999999999999
25,"AI model can detect Alzheimer’s disease with over 90 per cent accuracy, new research finds https://t.co/PKLb4KoYcQ",CarehomeI,,0.13636363636363635
26,"@mangolovvr69 Anytime! The real tiger mask, 65 years old,  is now suffering from a serious disease similar to Parki… https://t.co/BWBUhPoL6w",taka_s666,グンマー帝国中毛地区→上総国→下野国（予定）,-0.008333333333333318
27,Excited to receive an @ActiGraph DEAR grant to ID heart disease specific accelerometer cut-points to accurately mea… https://t.co/uAx0EhyHRW,NicoleFreene,"Canberra, ACT, Australia",0.25833333333333336
28,"i’ve been infected guys…

the disease is called necrotising edgarallanpoeitis. 

symptoms include obsessing over di… https://t.co/K17gyytDSs",escpat143,,0.0
29,"Drav isn't just a hate ideology, it's a disease !! https://t.co/R1KuYZ649o",ReadIndyan,Somewhere on the shores !!,-0.8
30,@alisco13 @Daily_Express Racism is a disease. https://t.co/ioe0xlh0oe,jenjentee1,,0.0
31,"Do you know how many people this ""pandemic"" has erased from the globe in the last three years? No? It's 1 in every… https://t.co/dGYl1vDoo7",GerardAMorrow,,0.25
32,@moment_deverite @JoJoFromJerz @Cadence4Trump Do you consider being left-handed a disease?,jlmannin,"Indianapolis, IN",0.0
33,"You might know smoking causes cancer, heart disease and stroke. It also raises the risk of dementia.

For… https://t.co/dx7olG0fol",Gateshead_NHS,Gateshead,0.0
34,The idea of shutting down the country was not even on their radar. Half the workforce going off sick was! But not a… https://t.co/e0tOcmdlIK,FurtherOr,,-0.34550264550264553
35,"@ASoberLady Hello Nikki, congratulations on your recovery. ❤️
No stigma would be attached if more people understood… https://t.co/x3UjDBZRxg",redsarah99,,0.5
36,@pspaulshg @KiranRajput_ Sir the same goes to Pharma industry if everyone are immune and there are no disease major… https://t.co/alcKPU9Bo7,VimalSaran1985,,0.03125
37,Today from the cath lab: severe combined pre-and post PH due to left heart disease. Can corlog and real time monito… https://t.co/vN6I3UeSmK,GiessenPh,Gießen,0.025000000000000005
38,"@Tesco , are you employing Doctor Who writers to do your adverts, or is the Clubcard now the vector of some horrify… https://t.co/35rzcX0Plj",JulianBurnell1,,0.0
39,hover voice genuine imitate disease craft road radar hidden plunge elder coach,JAppleseedphraz,In the ether,0.11666666666666668
40,First disease caused by plastic ingestion in wild animals found by Tasmanian researchers https://t.co/e1JFC624Ah,ExaminerOnline,Launceston,0.175
41,@ghostrode0 Does this guy have some kind of fucked up disease or something? No way his brain is like this on his own accord.,Squatchdrew,"Portland, OR",0.6
42,"{Fighting Stigma} Study shows taking vitamin D might help prevent dementia: Of the group, 37 per cent (4,637) took… https://t.co/Tamz65J1VC",stigmabase,Worldwide,0.0
43,{Fighting Stigma} Dementia 2: diagnosing young-onset dementia and supporting patients - Nursing Times: Has similar… https://t.co/sj2fKr2NJT,stigmabase,Worldwide,0.11666666666666665
44,Dying that this is what the AI bot thinks I'd tweet. The bank statement checks out. I do have two kids but I don't… https://t.co/XkaxxdY96A,Abra_Cassandra,,0.0
45,"@disease_paradis @AppleMusic Hello @AppleMusic, please fix and update the credits for Jimin’s song “Promise” as soon as possible. Thank you.",Ayglcns_JM2,Azerbaijan,0.0
46,It’s unforgivable what they did to kids. The silence was deafening too no laughter or play. Playgrounds taped meanw… https://t.co/kLYpMmQgFX,Thimble99137638,"England, United Kingdom",0.0
47,@LifeOverStrife Hi Laura! 😊 You can see all of our advice regarding avian flu here: https://t.co/hXjhrK8NsA,Natures_Voice,"Sandy, UK",0.0
48,@richardpbacon Do you really think locking children in their homes for a disease that posed little or no danger was a good idea then?,suzye61,"England, United Kingdom",0.23749999999999996
49,"@whos_gianna @_benjvmins_ No, that trial was about him being able to practice without a license bc of his herbal me… https://t.co/ShwXqCbetN",torimani_,ATL ✈️ HTX,0.5
50,@yienprnts peoples obsession with celebrities is a disease like literally read a book or something,dwejjaq_enormi,,0.0
51,Good health with no disease https://t.co/D9yLNnDPPf,d95471525,,0.7
52,@AusThinkingGirl @SkyNewsAust I tell you what....it is a very hollow and empty feeling 14 months on to have been te… https://t.co/sBfvevw41K,zorrothewonder1,"Newcastle, New South Wales",-0.115
53,A visit 2 @kushBankss by @africaHepCoalition &amp; Friends of Humanity to involve the priv sec in the upcoming Hepatiti… https://t.co/o0j9ni9rdP,sam_dantes,Juba ,-0.1
54,"Yep. We humans are doing really well...
New disease caused by plastic in birds digestive tracts | ABC News… https://t.co/ct4XSbbHyJ",UncleChilliMan,Pining because I'm not in FNQ,0.16818181818181818
55,just learned that fucking MOOSE can get chronic wasting disease and thats SO MUCH WORSE than deer with cwd. i can t… https://t.co/zXJFMSPfNJ,AdventurinArtst,,-0.4
56,Health district investigates and outbreak of Legionnaires disease. https://t.co/jUn1SKNFg6,djmcclaudette,"New York, USA/Gobal",0.0
57,"#HealthcareBudget
We haven’t yet spent about 80 thousand crore rupees, which were to be spent on the treatment of t… https://t.co/EBwy0vCcnd",PannerSelvakum2,"Tamil Nadu, India",-0.1
58,A government that has a disease to either deploy for real or is prepared to use the threat of a perceived one just… https://t.co/cQRtY3BXz3,lucylocket1700,"Devon, UK",0.2
59,An Ashton woman who battled nine years for an endometriosis diagnosis has bared all to raise awareness of the hidde… https://t.co/w99CoCNp05,TamesideCorr,Tameside,0.0
60,"@HardLegGaming also, notably, Lefties were not appearing out of nowhere. People don't become left handed like it is… https://t.co/FADEZHoJkC",Isqzark,"literally nothing, Austria",0.25
61,"Whatever the origin of this disease. Undoubtedly, it is a big problem and a solution should be thought of and suita… https://t.co/LaNCkqrjR5",bahman79271782,AnyWhere,0.0
62,"“With regard to the pressures and the state of livestock and global health, this publication shows clearly that dis… https://t.co/FiTmEbECVs",EATegrity_Sonia,south africa,0.05000000000000001
63,it has every disease https://t.co/f3Ug0mLpnz,fiadhfuck,ireland,0.0
64,"@stankacchan Thank you so much for your kind words that make me so happy 😭✨
I will do my best to fight the disease 💪💪",s_s_s880,フォロー非推奨,0.65
65,@wsbgnl What I would like to see is a graph reflecting deaths in unvaccinated populations versus the vaccinated. Al… https://t.co/9lrPij5ewf,robturnerwrites,London / Manilla,0.0
66,"@AlaricGoldkuhl @reddit_lies ""The current report presents the case of a 76-year-old man with Parkinson’s disease (P… https://t.co/RAUoShJE7O",_vangelis_66,,0.05
67,@MissMimi1997 @Heerxeditzz Jealousy is a disease I hope you know about it.,SForSaniya,Pakistan/Turkey ,0.0
68,@Cadence4Trump @JoJoFromJerz Being transgender is not a disease though. It's an identity. There's gender dysphoria… https://t.co/jnVePakxqc,hbuff67,,0.0
69,"Why have urgent calls to look at source of disease been ignored for so long? 
FAO. 2013. World Livestock 2013 – Cha… https://t.co/45r4ouHraG",EATegrity_Sonia,south africa,-0.05
70,"🇳🇬 Congratulations to Jennifer Clifford-Nkemdilim (Nigeria)!

Project: Curbing the menace of #rotavirus disease in… https://t.co/v7TxInmEcy",Microbiota_Inst,,0.0
71,@Brink_Thinker I lost my father 7 weeks ago to this cruel disease. The last thing he said to me (before he lost the… https://t.co/wu6Ym0IS8i,akaCW1,,-0.5
