,tweets,user,location,polarity
0,This sort of thing does my fucking box in 🤦‍♂️.  Such a stupid comment. Identity politics is a disease https://t.co/n0LbkheBsj,RichGmusichoops,,0.0
1,@HillaryClinton @nytopinion You gave my friend @Tweetin_jackleg a case of blue waffle disease🙁,TheGhostofPA,Under your bed.,0.0
2,"Its #EIW2023 💉

Vaccines are an important disease prevention tool - but did you know that #medtech also plays an im… https://t.co/9mPVtiAPip",medtecheurope,Brussels,0.4
3,"@Ezeh_01 @BOGbadams @Ezeh_01 illiteracy is truly a disease. I apologise on his behalf @BOGbadams, dis guy no go sch… https://t.co/fAh1Sy3Qo1",UchennaOnyeka9,,0.0
4,"@viciousmiser @MalesOfReddit It’s a mental disorder that’s been around since forever. It’s like OCD etc, it has not… https://t.co/XDkCXpym4B",targaryenqueens,Your moms house ,-0.1
5,"#WorldMalariaDay23
#HealthForAll 
Diagnosis &amp; treatment for #Malaria is available free of cost at all Government he… https://t.co/Maa3Q8tMiR",IecArvalli,MODASA,0.4
6,@warraichjatt_r @RoKhanna Brown Uncle Toms like you who will s**t on Indian culture &amp; Indian origin people is a dis… https://t.co/oG6Wn6ZNwI,Deba28282185813,Florida / Kolkata,0.0
7,Cerebral haemodynamics in symptomatic intracranial atherosclerotic disease: a narrative review of the assessment me… https://t.co/FGhi9WldE2,AshuPJadhav,"Paradise Valley, AZ",0.0
8,@llsynnyll @Zer0_XIII @the_mona_carter @TheMiliTerry @FightHaven so the bully’s *possibly* miserable life justifies… https://t.co/m3CiQ6oICq,widowmakerr666,16 he him,-1.0
9,"3/3 To find out more about this disease, read in our blog about what is malaria, its types, and the different types… https://t.co/K1JftTCB9h",HORIBA_UK,"Northampton, United Kingdom",0.25
10,"2/3At HORIBA, we are proud for contributing in this direction, by developing a #malaria flag on several of our inst… https://t.co/6zlKQhtMe7",HORIBA_UK,"Northampton, United Kingdom",0.4
11,1/3 It’s #WorldMalariaDay today and at we raise awareness of this global disease which even though it’s preventable… https://t.co/6z1x93IzOJ,HORIBA_UK,"Northampton, United Kingdom",0.0
12,"Fucking hell, I've had severe adhd insomnia for the last 2+ weeks. Mega dumb bitch disease. Fuck my pitiful little life.",TerrorIncognita,"Port Huron, MI",-0.1875
13,@MahdDogg They get the exact same boost with every major disease outbreak and pandemic. They exist at the fringe of… https://t.co/ik4XIzLMCc,craigbob99,United States,0.10416666666666667
14,"In the UK, @alzheimerssoc estimates that by 2040 there will be over 1.5million living with dementia. 

Our Head of… https://t.co/SW9c4loQeO",TauRx,,0.0
15,"This is the town that I was diagnosed and treated for Lymes disease, before making my way back to the Appalachian T… https://t.co/TCAvM0Atqr",ACSpirit888,,0.0
16,jealousy is a disease and i have it https://t.co/cWT1eIFzzs,patpran_23,Rooftop,0.0
17,@m1dnightpoet_ i thought you were supposed to yk prevent disease,whatevem0m,"far, far away",0.0
18,"The rise of Dreamlands: Expanded at Kunstforeningen, Denmark a comic book on the soil, in those molecules might cause disease.",aCCeSsions_bot,"Annandale-on-Hudson, NY",0.25
19,"So you might believe in a world without kings, or without war or disease or religion, but that’s just an ideal. Tho… https://t.co/wZy12LeUw2",SableCygnet,mt. ennui memorial hospital,0.9
20,"It's never too late. Nurse your liver back to health

Fatty liver disease includes a spectrum of diseases; from mer… https://t.co/ze9Zps69H3",timesofindia,,-0.16666666666666666
21,but i was talking to my mom and she thinks that as long as i properly wash my hands and stuff it should be fine so… https://t.co/5jhvVcgdsw,FUNKYCRYPT1D,edtwt | 19 he/exe/eevee,0.12222222222222223
22,"Visit Meeram Health Care to consult our most experienced doctor, Dr. Pratap Chandra Rath (Retired Skin Specialist)… https://t.co/oWdJa6IAw8",Meeramhealthca1,,0.65
23,"@MothersBirthday @JoeyStreeto @EndWokeness Because they are the ones pushing their bullshit onto children.
And it’s… https://t.co/iqSgPMu9p4",dubb88_r,,0.0
24,"Reminds me of this innovation in Ireland that identified the gene causing the sickle cell disease in Ireland, a cou… https://t.co/FXt3ZerpXs",amasonic,"ÜT: 10.54659,7.42315",0.0
25,@theliverdr @spinesurgeon @joerwallen @Telegraph I hereby declare that I do not in any manner advocate this method… https://t.co/FeUSUGeN1q,nob12deficiency,,0.0
26,"Ah, yes. How I long for the good old days of rampant violence, disease, and oppression. #RDR2 really takes me back… https://t.co/GxHd20aRa4",PollyPepys37834,,0.19
27,"*MALARIA IS DISEASE WITHOUT BORDERS, BE AWARE, PLAY YOUR PART, SPREAD THE WORD AND JOIN THE FIGHT WITH QINGHAO CAPSULE*💊",JnrGeocfc,Promised land,0.25
28,@WalshFreedom It’s a disease. We know. Seek help,Wastemaxx22,,0.0
29,@toni_hs101 @catturd2 A new disease vector enters the conversation!,delphium,Jupiter!,0.13636363636363635
30,@erbmjha @IndiaToday disgusting is a very nice word looking at this. Wokism is a mental disease and its proved!! un… https://t.co/iZbiu9te5J,The_Goan_Guy,"Goa, India",-0.10666666666666665
31,"Good health is more than just the absence of disease; it is a state of physical, mental, and social well-being. Wit… https://t.co/WKI5E3sSQu",selfimprovmnt1,,0.18680555555555556
32,"🔹A Malaria-free world is possible and IT BEGINS WITH YOU

🔹Be informed, inform others, play your part and join the… https://t.co/Lzz1qoxN1v",JnrGeocfc,Promised land,0.2
33,people are really defending this in the comments. like you're about to be left with one tooth and gum disease if yo… https://t.co/2FL9sPmYCW,sakurieeee_,,0.1
34,"Health Food is 100% better than Medicine it prevents sickness &amp; fortifides great health...

Vegan Experts Say: ""Foo… https://t.co/x5bGsavgk9",PPositiveNation,TrustWisdomAdjustChangePerseve,0.65
35,@abetterworld98 V - A right-wing cabal that attains power by creating/releasing a pandemic disease and then provide… https://t.co/fLbDdoE1ti,DuerksenKen,Whole Town,0.2857142857142857
