,tweets,user,location,polarity
0,Immune checkpoint inhibitors are associated with #hepatotoxicity. A recent study has identified the risk factors mo… https://t.co/t9JsMC3SD7,ClinOncNews,New York City,0.0
1,"ℹ️ Want the latest on #Cancer research, prevention, and treatments for #OlderAdults? Dive into our Cancer Preventio… https://t.co/wALOp8Y1Tn",NCOAging,"Arlington, VA",0.5
2,". @Nature Long-Term Gastrointestinal Outcomes Of COVID-19

""Our findings suggest that gastrointestinal disease is a… https://t.co/7y8DSlT5PQ",MEAssociation,"Gawcott, Bucks, for all UK",-0.05
3,@waswa364 @Kenyans Mark the word affordable housing. The people in those do live in what we call affordable housing… https://t.co/F6O2v9sMes,okaburu_james,"Nairobi, Kenya",0.13636363636363635
4,"See how Convinient it is for this one to Gossip another woman Marital Situation, Joblessness Is a disease 😂🤣 https://t.co/zoHDi6SfkD",OGBENI_BAMBAM,🗣️LET’S TALK SPORT⚽️ & CRUISE,0.0
5,"What? How did I get like this? You see, in my past life, I suffered from a debilitating disease called ""being a fuc… https://t.co/cxzoHqhQrV",snatcherbot,not associated with gears for breakfast,-0.25
6,"@bannedvtmemes Such a shame when a disease that's been around for three years, and for which there has been a dubio… https://t.co/s2UxLnxGjr",ckmishn,,0.0
7,@DailyLoud Now watch a whole me  disease 🦠 comes out 🤦🏾‍♂️,jahzanottiapg,"Miami Springs, FL",0.2
8,"""As women we need to give ourselves a break, just be ourselves as opposed to being everything."" Moving interview wi… https://t.co/LMVXkUWvuX",ThisisFet,Ireland,0.0
9,They've brainwashed the masses into believing the Chicken pox is a deadly disease and you'll definitely die if you… https://t.co/6Q02D5nyIY,catsscareme2021,"Halifax, VA",-0.26666666666666666
10,The human face disease is so scary,Cholchol01,,-0.25
11,@AskRedditDaily My alcoholic brain is saying maybe I'm made to drink now. We're sick in the head. And I'm happy to know that's my disease,Tmblistenersbay,schizoaffective Abilify,-0.054761904761904755
12,"It's taught by researchers at @cmmid_lshtm and is designed for PhD students, postdocs, and industry professionals w… https://t.co/3Suo1sPY12",_nickdavies,"London, England",0.0
13,@SallyMGibbson @HustleYourMind Ok i understood what u meant. You are not totally wrong but Is now used to decribe f… https://t.co/BeSXMgtngA,chris_sarto,,0.375
14,"For any infectious disease scientists with some coding experience (e.g. in R), @LSHTM's Modern Techniques in Modell… https://t.co/PfoyWeoBym",_nickdavies,"London, England",0.2
15,$QLGN “The company’s lead compound QN-302 had high anti-proliferative activity against pancreatic cancer cell lines… https://t.co/zFcApWryb6,thudderwicks,Wall Street,0.16
16,"What Disease Does Lex Luger Have? - #Health #Blog #Articles #Tips #Healthcare #Healthy #Wellness #Read

https://t.co/snoIW0JAvW",HandBstuff,United States,0.0
17,Cancer: The Popular Vitamin That Triples Risk Of Lung Disease https://t.co/xgu8GNClWB https://t.co/pMP6wtkYqa,PsyBlog,UK,0.6
18,Many scientists point out that there has not been enough data in the last few decades to suggest that cannabis use… https://t.co/5ULed1qPr5,alextopol,Slovenia,0.075
19,Cardiovascular disease was forever changed and countless lives have been saved thanks to science that led to the ab… https://t.co/qtreNVoCXr,GoRedForWomen,,0.1
20,"effects. This is exactly why cannabis is labeled a threat to conventional medicine.

It is no longer a question of… https://t.co/mXq2a4epbR",alextopol,Slovenia,0.053571428571428575
21,"15. The lie: Cannabis is a dangerous drug

The reason cannabis is so medically effective is because it affects the… https://t.co/qx507UxWT9",alextopol,Slovenia,0.0
22,"Fluoride has been linked to calcification of the pineal gland, lower IQ, cancer, endocrine disruption, diabetes, kidney and thyroid disease.",esotericbot,,0.0
23,"A study led by @HsiehElena, @DrCullenDutmer &amp; others seeks to identify the underlying mechanisms of rare immune-rel… https://t.co/SDFc7BZJXv",TomFlaigMD,"Denver, CO",0.3
24,"15 years of their lives than ever before in human history. People globally are living longer, but chronic disease i… https://t.co/8J5WvsZy1h",alextopol,Slovenia,0.0
25,@theliverdr Is there no medicine in Pharmacology to treat bone and joint disease ?,drtapansarkar,Kolkata,0.0
26,"14. Lie: People are healthier today than they were in the past

Life expectancy has increased by a few years for bo… https://t.co/WcWum9Cwfg",alextopol,Slovenia,-0.225
27,"It is very difficult to detect which chemical causes which disease.

Tests done to determine if a chemical is safe… https://t.co/o7WqLqVru2",alextopol,Slovenia,-0.07500000000000001
28,"NO I WILL NOT LIVE AMONGST YOU FUCKING CUNTS, PEOPLE ARE LIKE
PARASITES, WORMS, INFESTED WITH DISEASE",VanRyntxt,Earth,-0.06818181818181818
29,@philsteele1 @OakdaleRFC Phil I was in Velindre with my mother and Matthew J was there with his wife almost every t… https://t.co/BOJ83zr2qv,offers56,"Ebbw Vale, Wales",0.0
30,"Since varicose and spider veins diseases are common, there are many myths surrounding them as well. Read our blog t… https://t.co/DO8plGVYtm",northatlanatva1,"Suwanee, GA",0.1
31,@Dayjur11 It isn't and puts you at risk of heart disease and type 2 diabetes. That's why I refused to watch.  A pan… https://t.co/4ljsi3fkrp,SiggyStardust80,,0.0
32,The U.S. Centers for Disease Control and Prevention (CDC) is set to end on Friday mandatory COVID-19 tests for trav… https://t.co/vMIZv3H5o9,Ground_app,"Kitchener, ON ",0.0
33,Disease is the body becoming exhausted with toxic waste as a result of an inability to eliminate via proper elimina… https://t.co/AWOzm6EXIU,bfairall27,,-0.037500000000000006
34,@BrownJHM @drkeithsiau Crohn's disease,mweenekitindo,,0.0
35,"This #InternationalWomensDay, learn how to take care of your heart health. ❤️ Improve your diet and stay active wit… https://t.co/CACCuPrJUf",cap4kids,"Columbus, OH",-0.13333333333333333
36,"Disease you haue too bad man keepe him to bigge, is marke Bass. The veries, let is hope And I saying foot am the Conscience.",ramaleybot,"Denver, CO, USA",-0.42499999999999993
