,tweets,user,location,polarity
0,@JohannaSzabo1 @profnfenton Wow a whole 5 months.  With a positive test or of the disease itself Johanna?,IvyRoberts4G,,0.17575757575757578
1,"@Everton Shaun is a friend and a really good man. This fucking disease!
Keep fighting mate. You’ve got this 💙",JayEffOhWhy,United Arab Emirates,0.7
2,@reif_mike @EricMMatheny Well that isn’t what they said in the beginning. They said it stops transmission and will… https://t.co/VxUheWRIqS,tamaratjr,,0.0
3,"@SarahHall1975 @DrDinD @AmyLynnStL @MuellerSheWrote I was on opiates for disc disease, on and off for 20 years. The… https://t.co/FeF1TNFo0I",JohnCoo01399226,"Virginia, USA",0.0
4,"Dr Yvonne Osuagwu has just completed her first year on the Credential in Breast Disease Management!

Learn more abo… https://t.co/v0XILvNgy9",RCRadiologists,"London, UK",0.375
5,"@CameronKendall I agree there is a God. Look at he is punishing the entire African continent with famine, war, disease and corruption.",OneWayJ85,unknown,0.0
6,"The trillions of bacteria in and on our bodies can bolster our health and contribute to disease, but just which mic… https://t.co/4P4R5esARy",Neurofeedback_L,Luxembourg,0.0
7,"Sexual disease. floating through
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",baem_jr,,0.0
8,@ElvirSmajlovic1 @AuntCakkieRN @TruWordsRSpoken @RonFilipkowski You're welcome. Thanks to masking. Masking helped c… https://t.co/9YG0Tx3LOl,Jake_Catseye,Massachusetts,0.5
9,"Sarvesh Barman, 34, India. Heavy goods driver. Cause of death: Disease. COVID-19. Official report: Not reported.… https://t.co/YMIx872t06",qatar22_workers,Qatar,-0.2
10,"The stupidity of this tweet is astounding.

You cant say ""black people are criminals""
You cant say ""Asian people ar… https://t.co/65pEH2YU2j",TommyMacDonny,,-0.041666666666666664
11,Factor Xa inhibitors appeared associated with increased risk for interstitial #lung disease in patients with nonval… https://t.co/aPpqedchGZ,HealioPulm,"Thorofare, NJ",0.0
12,"@NumanGarry @Micheleispissy4 @intended_edit @DrJayCorwin I said this : ""And the Chinese were not the first to weapo… https://t.co/ZzT7aTrmYy",DMentlegan,There.... I live There.,-0.0625
13,Check this interesting read about Parkinson's Disease on the Washington Post ! It is very essential for patients wi… https://t.co/24Er7nZVo0,UConnDPT,"Storrs, CT",0.25
14,"@mrcraigharding Feet pics, except her feet look all fucked up because she's the  Goddess of disease or whatever. Ei… https://t.co/MUardEFJUq",DarrenRavens,"Cape Town, South Africa",0.0
15,@David__Osland Enough of the boasting about public school facilities. Our local Junior school has rain coming throu… https://t.co/LweMSNczXW,kevindooher1,,0.0
16,Neuroscience research is a core pillar of surgery especially neurosurgery due to the unparalleled access they have… https://t.co/lazDd6WLbr,michigangssa,"Ann Arbor, MI",-0.0625
17,@nationalpost @healthing_ca @LongCovidKids @Survivor_Corps @LongCovidSOS @c19recovery Long Covid is the new Burnout… https://t.co/AiRZibWb6G,quebecrefugee,"Port St Lucie, FL",0.043181818181818175
18,"@mushroomtip12 @PhilippineStar Hand, foot, and mouth disease",berryjammmcart,Northern Luzon,0.0
19,"For a second straight week, there were no new deaths from COVID-19 in Tobago—and the island’s death toll from the d… https://t.co/R1upTrvzBi",CNC3TV,Trinidad and Tobago,0.043939393939393945
20,@Emis_doodls It's so freaking sad! It's like Sonic is dying from a disease slowly killing him from the inside! It's… https://t.co/PxEOQ3oYyl,LittenFire_,in my mind,-0.4
21,"""You’re not here anymore but I loved you so much. No matter what I do, no matter how much I laugh, it's a disease t… https://t.co/FREpjBmHeL",_harukyutie,‘94 • teume | army | aghase,0.39999999999999997
22,"With BioPharma in the rearview mirror, we shed all pretenses about what made a disease or asset parternable. 

So t… https://t.co/1LkTlIkmnx",eperlste,"Oakland, CA",0.0
23,In addition to (increasingly fruitlessly) courting BioPharma companies with the promise of orphan/rare disease drug… https://t.co/G9DqATmTCq,eperlste,"Oakland, CA",0.3
24,"And on the topic of addiction, we know y’all hate people who struggle with the disease. And sorry not sorry we rock… https://t.co/ISrVXJ3n56",thespicexqueen,⚢,-0.35000000000000003
25,@jensonanderton @CHIPFAT_ @StokeyyG2 I mean it depends on the disability if he got disabled by like getting hit by… https://t.co/9xkuSA21st,reddit_lucio,Uk,-0.25625
