,tweets,user,location,polarity
0,"@deekw2 @Hema_Egypt4 @EndWokeness Booker T. Washington""There is a certain class of race-problem solvers who don't w… https://t.co/Cr3XCzrE9Z",DBHuggins36,"Сполучені Штати Америки

",0.21428571428571427
1,Vash tummy hurt disease https://t.co/onBfAx7AN3,YellowDog96,ko-fi.com/bananamilklightning,0.0
2,Lying is a disease fr,drizzysfav,NY,0.0
3,"Another postdoctoral opportunity for someone dabbling in the population, landscape, disease #ecology worlds. Come h… https://t.co/i7g5efqf6L",MelRBoudreau,"Starkville, MS",0.0
4,"World Kidney Day - a special day to put ""kidney health for all"" high on our priority list! 
We, as Belgian Young Pe… https://t.co/M2fdOl0mEo",esnauwae,"Gent, België",0.2057142857142857
5,"#Philippines: Hand, foot and mouth disease increase reported in the #EasternVisayas, with #Leyte reporting the most… https://t.co/IemrWJpJfP",bactiman63,"Florida, USA",0.5
6,@gofundme Since you tweeted this yesterday (my mom's birthday ❤️) please donate to a cause for Parkinsons Disease i… https://t.co/RyweGiEkFm,LeafsGirl8516,"Ontario, Canada",0.0
7,"@dsdumpling1 @mitchellvii So sorry, I’ve got the neuromuscular disease with demyelination. So I get it. Keep on try… https://t.co/0nlMUBY4OX",CarolBe73559521,"Wenham, MA",-0.5
8,@sidlowe @petercrouch The English Disease!,djilfitz,"Scotland, Europe",0.0
9,@seanthekelly @stkirsch Lipid Nano Particles disperse the mRNA through the body about 9% of the time according to b… https://t.co/R71Icb4cCV,waynejay1111,,0.0
10,"In celebration of #InternationalWomensDay, Athira proudly acknowledges all the women, especially those on our team… https://t.co/I0O4CRV6yi",athirapharma,"Bothell, WA",0.4
11,@Sflecce @fordnation @MonteMcNaughton @PBethlenfalvy Game Changer: Continued reinfections with evolving vascular ne… https://t.co/REhhwN88tG,NickMackx,,-0.4
12,"@RX931 #MySadReality? That I'm still suffering the effects of long COVID, a disease that people foolishly ignore and dismiss.",yogon,Reprivate of the Philippines,-0.05
13,Now unpublished work looking for non-coding causal variants in @GenomicsEngland patients with developmental disorde… https://t.co/HzvSGytgkN,dgmacarthur,"Sydney, Australia",0.0
14,"@MuellerSheWrote Donald Trump isn't the disease. He is the symptom of a very deep, very toxic rot in our society.… https://t.co/uazN0YKCbC",M_Altarriba,"Vacaville, CA",0.1
15,Inconvenience along with techie overwhelm will be remedied within this post https://t.co/IjzMnjelq2,GetStayWealthy,,0.0
16,Sooooo all you Fauci defenders have ya’all been watching the Covid hearing and the origin of this deadly disease? F… https://t.co/pL7vN4cDaA,DelyonCheryl,,-0.2
17,@practicalannie @tedcruz Biden doesn't give a shit about the US public and if he did care  he would not have invite… https://t.co/yGXxyXls7e,steffaniodaniel,,0.0
18,@Rgriggsar Why educate someone who is going to die from Black Lung Disease?,loislady67,,-0.16666666666666666
19,"3 Wonder Herbs for Autoimmune Disease: March 9th, 2023 By Nick Polizzi Guest writer for Wake Up World Twenty years… https://t.co/ZILKFvP1O0",letgoofthat,Everywhere at the same time,0.0
20,@Charlie81207771 @louicifer @MonkEmma @ClareCraigPath @ONS The definition of vaccine isn't stopping 100% of transmi… https://t.co/JVdJAzaTcG,billsonofbill,,0.0
21,"law enforcement now gets gina  disease snort, ...all law, related,  including politics, negative mechanized,but friendship I(c)adiphotos2023",AdamAntaloczy,,-0.15
22,@DavoZed @PierrePoilievre The Russian agent? 😂😂😂😂😂🤣🤣🤣🤣🤣What is your proof of that? OMG. Liberalism=mental disease.,Alka49789415,,-0.05
23,"BLACKMAIL AND THREATS TRAILING eBola DISEASE
With nothing available to celebrate the said APC presidential election… https://t.co/hxrsDG0jsk",ahar_tansimaria,,0.4
24,"Sea star wasting disease threatens not only starfish, but our #climate. Without starfish to prey on them, sea urchi… https://t.co/kdAgoyF9PG",wawildlifefirst,,0.0
25,cis people are a disease upon this earth like they piss me off so bad,softtcurls,atx • 21 • transsexual • ☭,-0.6999999999999998
26,@NoufAhmedAlham2 @ArLARheumatolog I think steroids still are one of the effective drugs to at least disease control… https://t.co/PJdiw6eycp,nobandegan,"tehran,originally fasa",0.15
27,And because it was so different from wild-type virus then rapid evolution would be expected once released into the… https://t.co/ZvxsHmFTGL,DSBIC,,0.0
28,@OliLondonTV The disease has crossed the Irish Sea https://t.co/N9A54zXRC4,Flyck66,,0.0
29,"This is the plan: TN passes unconstitutional bill, it gets challenged in TN State Court, the challenger wins, the T… https://t.co/C3xaSrLIvq",TeriRobins2,"Hillsboro, OR",0.3
30,@notcapnamerica Stories like this make nuclear war sound fun. Humans are a disease,JayCure10,"Liverpool, England",0.35
31,"@HaringeyLiving Every fatality is one too many no doubt, but what exactly are these measures?
What were circumstanc… https://t.co/so2QPKAOpp",vynl13,,0.375
32,@mdowstfl @gregor_goon @dwaldenwrites You’re literally blaming people for contracting a disease. Something which du… https://t.co/0Wiq1zJQvS,cntblssm,"Nashville, TN",0.0
33,"The longest English word is 'pneumonoultramicroscopicsilicovolcanoconiosis', a lung disease caused by inhaling tiny… https://t.co/9QIXbM7PYw",Ben_Ccarter,,0.0
34,@abbexdd disease I fear,cowboyenjoyer_,The Wild West,0.0
35,Is the continue guy better than the disease? 💮 #reddit粉丝 #刷粉平臺 #ins增粉服務 https://t.co/VN1FouaOPo,yosseff22,,0.5
36,@JoJoFromJerz The same people who think Liberals are a disease,DaveHop44569012,"Maryland, USA",0.0
37,"Bill 9 will also:
•Better protect bees from disease
•Modernize irrigation districts governance
•Provide greater cer… https://t.co/DtdWbqL6RA",DaleNally_AB,,0.5
38,"Heart disease: Risk in women increases after menopause, says cardiologist https://t.co/R912kNPrZD",newsforsocial,"Delhi, India",0.0
39,😑🫵🏽👀🤣👏🏽 Bruh! @andrewschulz your city is wild!… there’s about to be another ground zero for some fucking disease 🦠 https://t.co/07AhlSmBrw,Noaeh4Noaeh,PaddysPub,0.1
40,"@Ardirv51 She hoped you NEVER had to live with cancer. 🙄

""hope you never live with this disease""",julie_library,Australia,0.03409090909090909
41,Graves' Disease-Associated Dilated Cardiomyopathy Unmasked by Blunt Chest Trauma https://t.co/722tK9dvDf #Trauma #TraumaCare #GravesDisease,MichiganTrauma,"Michigan, USA",0.0
42,"@KayceeMaduYEG @ABDanielleSmith @Alberta_UCP 1100 people willing to buy Danielle Smiths Tongue.

I wonder how much… https://t.co/iQFcJKmuYt",Hatjuice1,"Treaty 6 Territory, Alberta",0.225
43,@AlexandertheBTC Being kind to animals is an ethical stance. If you hunt animals for sport or go to a circus that’s… https://t.co/ot5oPsxqOO,vegancitadel,,0.4
