,tweets,user,location,polarity
0,The Centers for Disease Control and Prevention warned doctors Thursday to be aware of two growing outbreaks of Marb… https://t.co/z5KU9RDt5a,Pharmalys1,Global,0.25
1,@matigary We also did this on Christmas holidays...its called over spending...thats why tiine January disease 🤣🤣,kudzanaichacha1,,0.0
2,"@NEET20249855743 @ARanganathan72 I know meant it differently. That poor guy has an actual problem with fluids, a co… https://t.co/ZALzZ0RHjb",aruls_tweets,"Edinburgh, Scotland",-0.13333333333333333
3,"@Saturn_made @comback_gh @Richmondpoku65 @IamAbdul___ There is a disease in their hearts, so Allah added to their d… https://t.co/rziJOn94hX",salmanfaaris1,"Accra, Ghana",0.0
4,World Liver Day (WLD) is a global healthcare event commemorated every year on the 19th of April with the intent to… https://t.co/PLTvAguA5K,gsarika286,,0.0
5,"This day in #LGBTQ+ #history a photo of Princess Diana shaking hands with an AIDS patient is released in 1987.
This… https://t.co/fCGpYwcegc",talkgaystuff,"Houston, TX",0.0
6,Look at our @_charmour  presenting her work on 'Image-based computational modelling of cardiovascular disease' at… https://t.co/rvhWRXByEO,XuGroupICL,Imperial College London,0.0
7,.....Please follow to show support..... https://t.co/jdCh7pzNtA #Nonalcoholicfattyliver #Insomniainhumans… https://t.co/ajpmijKmZT,abt_live,India,0.0
8,"Well said.

The bird app left will say ""no war but class war"" all day long and then do the exact opposite of it for… https://t.co/sqswJs64kh",SnowHimbo,Canada,0.05
9,"@lumi_boy_sam @MP66340767 who tells you that ""one time all the kids will die due to genetic disease"" this is not tr… https://t.co/4dltWYPpQT",hahabymaha,sky,-0.125
10,"@wolfie_ksj ISTG education is a new adventure every day 🤣. FYI - they’ve found about 20-25 bats (some alive, some d… https://t.co/y6NKEcpyqP",ShariLynner,"1970, INTJ, she/her, NC 🇺🇸",0.11818181818181818
11,Scott Reid argued physical fitness makes us more resistant to disease as the numbers during the pandemic showed - p… https://t.co/oH1qf3J2WD,ILCUK,London,0.25
12,"According to research, around 2 million people die from liver disease each year. Obesity &amp; alcohol are the main cau… https://t.co/c0bQyYCSZV",JogaSingh13053,,0.16666666666666666
13,"Neuronopathic Gaucher disease models reveal defects in cell growth promoted by Hippo pathway activation. 

Commun B… https://t.co/0qN0koZKzh",boris_ctcf,"Maryland, USA",0.0
14,"@Fhqwhgads411 @ZoAndBehold No, it isn't the same thing. Puberty is not a fucking disease.",Huffle_the_puff,Mentally somewhere else,0.0
15,Democrats consider it a mental disease. And feel as though it can be treated. They’ve essentially decriminalized th… https://t.co/XjU6Cuhae1,seattle_wayne,Somewhere on the trail.,-0.05
16,Don’t miss this story by @natmesanash on a 2022 @SciImmunology study that finds staph bacteria can drive lupus in m… https://t.co/8uZ09XP0rA,scipak,"Washington, DC",0.0
17,@MPishvaian @marijasullivan @TumorBoardTues @JenniferLitton @JasmineSukumar @Dr_RShatsky @awolff @jane_meisel… https://t.co/xHWQPkXRwd,todrashish,Vellore,0.0
18,@JamesOKeefeIII The EUA expired for the first shots that are supposedly FDA approved.  The clinical trials on human… https://t.co/6pbHs7khr9,Paddingtonlu,,0.125
19,{Fighting Stigma} Headlands Research Acquires Established Eastern Massachusetts–Based ... - Yahoo Finance: ... now… https://t.co/J4Zqx8mH01,stigmabase,Worldwide,0.0
20,@FoxNews @RandPaul Omg. Move on. Y’all don’t even think the disease is real. Why spend so much time and energy on it?,Enfomy,,0.2
21,A real queen vs a disease of society. https://t.co/VymzZA75IR,abikhalil_t,Canada,0.2
22,"When do we need to titrate? 

🔸 Abnormal gas exchange 
🔹 Abnormal sleep studies
🔸Interface issues 
🔹 Patient assess… https://t.co/X483yQTTlR",LondonPaedResp, London ,0.0
23,@putey_pute @Bobbiburnss @Alan_young9237 Maybe your one is yellow because it's been infected with the current virul… https://t.co/rS5bMTzTZT,PissedOffTory,UK  (not EUSSR),0.0
24,@Limborock7777 @TAftermath2020 Here is pelosi's district. Leftism is a disease as pointed out by out colleague. https://t.co/U9CZ8C95YA,DD_Tanks,,0.0
25,"I could give two reasons besides just liking man. 
1. Nick Cannon much older and should be wiser. 
2. Nick Cannon h… https://t.co/efTzm19vky",ASFTwillz,ASF w/ Red Supreme Nunchucks,0.16666666666666666
26,Badmind really is a disease because how she know Rihanna has poor digestion 😂😂😂😂 https://t.co/wl5ua9703v,brightandfacety,Cayman Islands,-0.1
27,"@Rab_Dickson1 A very large dose of "" foot in mouth disease"" from our (laughingly/boakingly called) MSM journalists",aulbea1,In the garage.,0.2785714285714286
28,"their community.  

To learn more about what we do ~ RAC UPB conduct and participates in service oriented projects… https://t.co/dsGQTOKCNh",RotaractUPB,Baguio City,0.5
29,If this reaches the girls in this video… my bad. I just got a disease called being fucking nosey. I’ve been sufferi… https://t.co/UkB43KTfvc,MarLife_,Philly,-0.6999999999999998
30,"Great UK Biobank study from @zahra_raisi, @fmw22 &amp; team @QMULBartsTheLon showing that previous cancer is linked to… https://t.co/VC7asVyVwA",ProfEmmaCrosbie,University of Manchester,0.3166666666666667
31,"New lay blog post about our recent study with @AlexWiesman et al.  in @Nature_NPJ Parkinson's Disease.👇
https://t.co/P9fkR0o2M4",sylvain_baillet,"Montreal QC, Canada",0.06818181818181818
32,"Exciting editorial comment from our lab for the paper titled ""Combined Evaluation of Arterial Stiffness and Blood P… https://t.co/fqXi5nHGh1",physliz,,0.3
33,"World Fatty Liver Day is an event. Fatty liver disease is a condition that occurs when fat builds up in the liver,… https://t.co/nWhk5WJIX9",Binayku80995784,,-0.2
34,"@_hughesly Almost right. Covid=US, 9/11=US, Boston=US. Disease-R-US.",f_shemirani,,0.2857142857142857
35,@MP66340767 @hahabymaha incest generation after generation is not possible. one time all the kids will die due to g… https://t.co/wa0aJmqKpF,lumi_boy_sam,Hindustan,-0.0625
36,@Franktheshank88 We all know the disease in this nation.   Repubs,EW52090114,"Seattle, WA",0.0
37,"@amazinglewej @colabasas @Noodledori1 Yupp, unfortunately the author got serious disease and now is blind in one ey… https://t.co/ExKykfsc0y",stroberimilk__,Indonesia,-0.4444444444444444
38,"A 37-yr-old woman with a heart disease from KaungTaik village, who was receiving medical treatment at Wesley hospit… https://t.co/04BGhxPp3a",katycho22222,United Kingdom,0.05
39,@1goodtern Well clearly the disease is getting milde-[gunshot sound then silence],autocatalyticat,Stolen Haldimand Tract land,0.10000000000000002
40,@laurenncarterr @SeanDreyer I was waiting for someone to give GB. They need to rename it to something like: disease… https://t.co/XOMSnuVgi8,Elasticguac,,0.0
41,Every year on 19th April is celebrated #WorldLiverDay.That day spread awareness about liver disease and liver probl… https://t.co/chjfBYuo4z,MrBeantLaheri,Gharsana (Rajasthan) India,0.35
42,I have an autoimmune disease and after taking the same medication that worked amazingly for 2.5 years had to switch… https://t.co/SAeUH5dhB9,dopacat_,,0.30000000000000004
43,Love is a circumcision; removing the foreskin an act of love that prevents disease and helps with hygiene. You lovi… https://t.co/NWU9cexsEK,elnathan_john,"Berlin, Germany",0.5
44,“An outbreak at the Tyson plant makes Waterloo one of the country’s biggest COVID-19 hotspots. The disease dispropo… https://t.co/hIrP9zHvVu,EPluribusMarcus,"40.6782° N, 73.9442° W",0.0
45,"Chronic Liver disease Cirrhosis&amp; , Moderate Asciti..For more info visit...https://t.co/vF7xLP91ZR https://t.co/2LCyzSdKQd",aarogyamodernh1,"Indore, India",0.25
46,It appears losing is a disease that has no cure https://t.co/wxN37rgKU5,ces43085,"Worthington, Ohio",0.0
47,@JohnSpeakman4 @BevTchangMD Would you agree @JohnSpeakman4 that our understanding regarding the zone shifting upwar… https://t.co/aC0bJ0HArd,Grannell_,Ireland,0.0
48,"@yellowcanary64 Hi @yellowcanary64! A status given to certain drugs called orphan drugs, which show promise in the… https://t.co/ViS4QOqYyP",CellectarBio,"Florham Park, NJ",0.21428571428571427
49,@RichardGrenell They may be working on a more devastating disease.,tezcancebeci,,-0.25
50,"How can @UN ""maintain the humanitarian response in the current operating environment to the best extent possible, a… https://t.co/yifhLYPXQP",ZahraYusufi,"Toronto, Ontario",0.3333333333333333
51,@FatalFibers @ptcjoneses They'll have to settle for pseudouridinated autoimmune disorder and prion disease factories,DanielHayes31,"Denton, TX",0.0
52,"@The_Trump_Train I am. Just makes your immune system weak, so your unable to fight off any disease.",WachterShirley,,-0.4375
53,@CalltoActivism Russia will win the war in Ukraine slowly but surely. We can’t even control the disease running aro… https://t.co/YpKboXxYdA,Misspony8,,0.3333333333333333
54,"@Gor8Dmitry @tim_cook @narendramodi I am really concerned about the mental health of Americans. They are foolish, v… https://t.co/dr6XVYvSkc",SecularismSingh,,0.05
55,"Happy World Liver Day! Today, let's focus on promoting liver health and raising awareness about liver diseases. At… https://t.co/uX7miJ7zGJ",ReemHospital,https://www.google.com/maps/pl,0.8
56,In which Darvio does exactly what he accuses wypipo of doing. Did you know it's our fault blacks viciously attack u… https://t.co/P5gFYMhVYr,tblackwood2k,,-0.375
57,@AlpacaAurelius Whole grains sprayed by round up causes heart disease .... #1 killer of Americans... but they love… https://t.co/lfORXPGGfd,independentssd,,0.16666666666666666
58,"A super-ager's🧠could give insight into the degree of disease progression, treatment outcomes, &amp; potentially help to… https://t.co/NEv4EjiLhV",URNeuroscience,"Rochester, New York",0.16666666666666666
59,@ForestMommy @KerryDonovanCO …..….. so they can kill people effectively? Governments kill more people than wars or… https://t.co/8HI6eshSzH,Calis4096,,0.55
60,contemplating implications of research considering impacts of perceptions of #place and #space on health outcomes..… https://t.co/2rUvKnoL9V,resterra,,0.0
61,"@Humble_Analysis Considering cardiologists, who are supposed to be experts in heart disease, don't understand that… https://t.co/l3WXQFQ1Ns",CTParent301,United States,0.0
62,Chauvinism is a disease.,ZainaArekat,Under the same pale moon,0.0
63,"@rikimae ftr: The ADA does not contain a list of medical conditions that constitute disabilities. Instead, the ADA… https://t.co/zaszD0nn7t",DemFromCT,"Newtown, CT",0.0
64,"leave idols alone!! jealousy is a disease.m yall here camping on twt doing nothing bcos yall have NO WORK, no life… https://t.co/Hew3rqeujy",qGqOjNL6ZN97088,,0.0
65,Open for submissions: 'Functional and Cognitive Implications of Brain Criticality in Health and Disease'… https://t.co/1CE77O2bAR,FrontNetPhysiol,"Lausanne, Switzerland",0.0
66,"@YossarianLocker @greg_travis @rusty0216 Heart disease is too broad, too complex, and many of its risk factors are… https://t.co/JkX6wFhDoU",mcparvine,Rhode Island,0.08750000000000001
67,@Brnedpillowcase @StarPhoda @LiamRMcGuire @OliLondonTV @chris @MrBeast not the same way though does life give u hea… https://t.co/f4B2X3a6No,AmonBigPeePee,,0.0
68,"jealousy is disease 
so what happen to the narrative by bhhls that spoitfy numbers dont matter ? or because someone… https://t.co/v2R2O0Jk8k",kaikingvariety,,0.0
69,Dopamine appears to play an important role in why exercise and other physical efforts feel 'easy' to some people an… https://t.co/rFpDUhxf19,UnderHealthRes,"Cape Town, South Africa",0.17708333333333334
70,The WEF is an enemy of the people! They use fear to control and some let themselves be controlled. This is a mind d… https://t.co/2vH0hIL5ug,PatriotGal480,,0.0
71,@erbmjha You sanghis can never appreciate anybody…. Hatred is a disease …..you can never be happy 😂🤣😀,Billabo30103487,,0.8
72,@elonmusk @zerohedge Anyone else want to know how Dr. Kari Mullis died August 2019 of a respiratory disease- dude w… https://t.co/u6DPOtQWsv,Star33NYC,NYC,0.0
73,@AtlasSZN @KickStreaming I’m The Most Underrated Knifing Content creator in the world and I have chrons disease 😞,Axekiing,"Houston, TX",0.5
74,"@doormaker816 @sunglhf vouch, but he has: 

-Chancroid 
-Chlamydia
-Crabs 
-Gonorrhea 
-Hepatitis 
-Hepatitis C 
-H… https://t.co/0i8Tv65vEH",KharnifexLoL,,0.0
75,"See that silage pond? That's a breeding ground for disease you know. 

Stop gathering everything together in big pi… https://t.co/2SJjLNnChY",WorkingHours3,Leeds,0.0
76,"@rodrigosworld81 1. Who cares they are gonna kill off yet another of Alexis' love interests
2. There is no investme… https://t.co/u5yxlej18Z",376shannon,"Manitoba, Canada",0.5
77,"A 37-yr-old woman with a heart disease from KaungTaik village, who was receiving medical treatment at Wesley hospit… https://t.co/qihQVG2FCZ",YcYc_1111,United States,0.05
78,We are looking forward to an exciting Cancer Neuroscience seminar tomorrow at 5 pm CET about Neuro-Immune Interacti… https://t.co/urmmVmZTWq,CancerNeurosci1,"Heidelberg, Deutschland",0.3
79,"@LucasGage584 Let’s see you before and after. Women should be judged on their abilities, not their looks, just like… https://t.co/JdG4t6fx9c",Steddyboys,,0.0
80,I’m telling you it’s a disease! These people are ducked in the head https://t.co/xSsWIBw9Fw,JustAUKFan,"California, USA",0.0
81,"Chronic Liver disease Cirrhosis&amp;,Moderate Ascitis responded by Dr Arpit Chopra Jain ModernHomeopathy saved Liver Tr… https://t.co/DVDKiNdb6q",aarogyamodernh1,"Indore, India",0.0
82,Please help save a life.. no amount is too small🙏🙏🙏🙏her mother died of same chronic kidney disease... https://t.co/ZHAzBqFL93,simeonelizabet2,connect with me 👉,-0.125
83,A FREE six-week Chronic Disease Self-Management Program will be starting in Gander on April 27th in the afternoon.… https://t.co/rT6LGRVmJY,CentralHealthNL,Newfoundland and Labrador,0.2
84,@ChrisMLongshaw @LauraPiddock I’ve been fortunate to work in R&amp;D across many disease areas in recent times and anti… https://t.co/eWbuZNDE2l,H4RP4L,Universe,0.3
85,Medical Cannabis in the Treatment of Parkinson's Disease - ”The MC may improve motor and nonmotor symptoms in patie… https://t.co/pVUOHxxXv4,LahtinenMikko,"Kärsämäki, Suomi",0.0
86,@RichardGrenell It wasn’t working so they left that piece of the script hanging. I hear they’ll pick it back up aga… https://t.co/sdfI97TK1q,Sweet_Liberty76,,0.0
87,New Post: What are Spiritual Causes of Autoimmune Disease and How Music Can Help YOU Cope https://t.co/vz8A4k46nT https://t.co/ZhGCvNkWsp,BeatriceLouisa7,,0.06818181818181818
88,@Resistance20001 @Conservatives @UKLabour @TheFreds @10DowningStreet @BorisJohnson @GMB @RishiSunak @UKParliament… https://t.co/OiBsURpcIp,YvonneGetcarter,Here - There & Everywhere❗️,0.0
89,"Its funny with my #osteoporosis
They try to find out if its a hereditary disease so im now sitting in a child hospi… https://t.co/SGwIb6a1Z6",lefthanderETH,"Zürich, Schweiz",0.25
90,@SwPrayer Amen - for liver disease and all people in need.,Ed32589825,Massachusetts,0.0
91,"@AdrieanTy_ @ryan_patrol @niicole__nicole we ain’t trying to insult you, lady.
We are warning you of the consequenc… https://t.co/6oKw0CrOyu",Th3GrahamReaper,"Edmund McMillen, you litte-",0.0
92,white ppl are such a disease,notsirmixalot,isu,0.0
93,This book explores the latest developments in health and disease research. https://t.co/YAgx8pVhF1 #newbook #health… https://t.co/X3G9VFofUM,NOVA_Publishers,"Hauppauge, NY",0.5
94,@ohgodimstanning comphet is a disease fr💔,lgbtcarol,abby anderson apologist,0.0
95,Dr Priti Kenya from Birmingham Hospital finishing off this brilliant NMD session with a talk on titrating ventilati… https://t.co/UXIlPk6PXc,LondonPaedResp, London ,0.9
96,"@CONative007 @UnsilentMajori8 @Forbes ChatGPT says ""According to data from the Centers for Disease Control and Prev… https://t.co/4bUgp6NqcC",Kid_Saanen,1984,0.0
97,"Download Goodgrief App to connect with others who understand losing someone from cancer.   

You are not alone.

Ca… https://t.co/kSXbxd410Z",goodgriefapp,,0.0
98,"hanahaki disease
angst https://t.co/aaQ4HFaVWx",rendangsusukeju,,0.0
99,@FriendToLogic @estrogenizedman @venus_iscariot @MalesOfReddit I am saying feminists have not destroyed the world.… https://t.co/6IsOpHNvPd,PersephoneRome,California Terfin’ ,0.0
100,"Answer = All of the above

1) Screening blood donations prevent the spreading of the disease through transfusions.… https://t.co/vksxsRYVcZ",ChagasBoston,"Boston, MA",0.0
101,"NEW ESSAY — “Troubled Waters: Reading Urine in Medieval Medicine”, in which @keharvey2013 examines the complex prac… https://t.co/VDo4vLAyAO",PublicDomainRev,,-0.1659090909090909
102,"The disease called POVERTY is very bad, find ample time and FIGHT IT AT ALL COST https://t.co/xMx7uviTze",JaspherEkwire,"Kampala, Uganda",-0.9099999999999998
103,"@AaronParnas The ""real deal"" face of Alzheimer's disease, and hospice.  That's about it.",CuziCan0715,,0.2
104,"Equatorial Guinea
https://t.co/m8APNN6UfR
Updated information on an outbreak of Marburg virus disease (MVD)  in nor… https://t.co/T33dFd7rro",NiceThisTravel,UK,0.0
105,"someone is diagnosed with Parkinson's Disease.

Coin Up to help fund research, and support for people affected by t… https://t.co/bX1GnfP2pI",CoinUpApp,US,0.0
