,tweets,user,location,polarity
0,@1capplegate Horrible disease! My mom died from it and I have been surrounded my whole life with people with it. Praying for you!,SusanP00817869,,-0.4
1,We believe cytokine therapeutics have the potential to change the treatment paradigm for patients with cancer &amp; aut… https://t.co/lFo15i91vd,synthekine,,0.0
2,"@CalabreseRose @Wileyzmuse @pastherandie @godlywomanhood Also yes, as a person who was raised by a mother who had a… https://t.co/9vBsvMimUm",robin_thinks,"Colorado, USA",0.0
3,"During a livestream with DHSS, Dr. Salwa Sulieman, a pediatric infectious disease specialist at Nemours Children's… https://t.co/isWPjZny3m",Delaware_DHSS,Delaware,0.0
4,"@punished_cait Like I said, brain disease",julesprom,Fetid Bog,0.0
5,HSS research uncovers how UV light triggers immune activation and disease flares in lupus https://t.co/7y3WrONopK,sci_inquirer,Planet Earth,0.4
6,"Denmark now saying...  You're better off having covid, the deadliest disease of all time 😂, than having the jibbyja… https://t.co/CVontiq7Qy",Takeactioncan,,0.5
7,Nas’ California Home Burglarized During ‘King’s Disease III’ Debut Weekend https://t.co/tr343gWtO6,TheSource,Worldwide (online & offline),0.0
8,@DaveMacLachlan1 Industrial Disease,al_kenobi,"San Antonio, TX, USA",0.0
9,@KyWhitney Except that he does based upon his pardoning power. I suffer from Crohn’s disease so I’m grateful for a… https://t.co/8EFPPBVzj8,Taravierling13,"Coxs Creek, KY ",0.0
10,"GloRilla reacts to #Grammy nomination &amp; Nas shouting her out on ""King's Disease 3""

⏩ READ MORE:… https://t.co/JlaRp9ZK0C",HipHopDX,"Los Angeles, California",0.5
11,My work investigating the links between viruses and Alzheimer’s disease was dismissed for years – but now the evide… https://t.co/JqLZ9h1YNa,davesnewscom,UK,0.0
12,Christina Applegate’s @1capplegate early MS symptoms make it clear that the disease can be mistaken for everyday ac… https://t.co/UL9sIa6l0a,nclark140,New Orleans,0.0
13,How did Itachi get cancer...my Theory is that he tried killing himself by activating the Sharingan most of the time… https://t.co/6QBQsECkLr,yourpalpain,,0.5
14,@Humble_Analysis A disease that is becoming less severe (or to which the population is becoming increasingly immune… https://t.co/D9u92ziMgd,MLuterra,,0.24444444444444446
15,Men like this are a disease https://t.co/vOS6kdQdg3,PrinceArdyn,Insomnia,0.0
16,"Qolomany’s team, working with a two-year, $149,405 University of Nebraska Collaboration Grant, hopes to develop a w… https://t.co/sEsMT0Uvr5",richardkimphd,,0.0
17,"Every time I stay home on account of my chronic stomach disease, either the capital gets raided or someone tries to… https://t.co/GYZij5nY4H",JiffyJHoops,,-0.1
18,"@megynkelly It’s not any kind of science, that’s for sure.  Doesn’t stop spread or disease, does keep more folks ou… https://t.co/QlkFtkx62T",Landguitar8Bill,"Houston, TX",0.5333333333333333
19,The same folks who refuse to believe covid is a contagious disease which they can give to vulnerable people now app… https://t.co/rqgeI673m5,festa_bianchet,Canada,-0.25
20,"For the first time, doctors have treated a deadly disease before birth. https://t.co/lzXr48eVYH",VOALearnEnglish,USA,0.024999999999999994
21,@zendayas_bby RIGHT! He made about making his nasty ass snacks bc his wife has CANCER! A deadly ass disease,nilanmorton,,-0.3047619047619048
22,"@KCV16 @rookierw @JamesMelville If that were true, non-covid patients would have been transfered there to free up s… https://t.co/etEzhtiXQr",Loponstorm,"South Dakota, USA",0.375
23,"@JohnstonWriter @RealAndyLeeShow Some doctors are recommending masks.

Some are saying it doesn’t help. 

Others st… https://t.co/Bw0sjv8x1q",LucySedlar,,0.0
24,@punished_cait reddit seriously gives people brain disease,julesprom,Fetid Bog,-0.3333333333333333
25,"Nas Album 🔥 , King Disease 3 , This new rap idk what this shit be meaning now a days lmaooooo ! #classic",cpilzzz,"Queens, NY",0.13636363636363635
26,@theblaze Democrats are such a disease,DaveRonz,"White Pine, TN",0.0
27,"Anyhow, long thread to say that “multifactorial” — double/triple cohort effect, post-acute covid immune dysregulati… https://t.co/bmFkCyLsM8",lisa_iannattone,"Montréal, Québec",0.18333333333333332
28,I am still trying to get my head around the news that Roberta Flack has motor neuron disease. Its so shocking and s… https://t.co/8lN0LY843o,CarolineKin,"South West, England",-1.0
29,@D0NGIESGARDENER Men REALLY are their worst enemy a lot of the time. The same can also be said about men who call o… https://t.co/CIguVdChOP,QueenPinksweets,Philippines,-0.26666666666666666
30,"Ugh, a bunch of male colonizer assholes out here telling diabetics they're at fault for their own disease, and that… https://t.co/T68TOU5hdd",Ajijaakwe,The Interstices,0.3
31,"@AmputationSuck 2. Medical management of disease contributing to venous HTN is essential (Obesity, heart failure, e… https://t.co/wufhpt7YNe",TheVeinBoss,,-0.10555555555555557
32,@AmputationSuck 1. Deep venous related leg ulcers should be managed comprehensively. This includes evaluation and m… https://t.co/MRZHhIbqTN,TheVeinBoss,,0.0
33,@Kmwaltz1 It’s a mixed bag for me too &amp; I love them all.  As a special education teacher I’ve seen a lot and it’s i… https://t.co/eojrogItl6,JenniferVanella,Pittsburgh PA,0.28571428571428575
34,Finally got to sit down and listen to King’s Disease 3 uninterrupted and man….Nigga Nas just aging like wine in this rap shit,Leach__,DC & MD iono who included VA,-0.051851851851851864
35,@Kosmo1978 @Shrimpy_92 @MarshaBlackburn Smallpox variolation actually kills a couple percent. The troops still did… https://t.co/Voo2DtjJLX,DanaCar91990134,,0.0
36,@ke_kimmie They all hate on hunting but have no problem at all clearing the land they live on to build houses or sh… https://t.co/kF9K538CVm,SteveKIPAIF,Twilight Zone,-0.33181818181818185
37,@rita_rdevlin29 WHY ARE YOU REFUSING TO SAY ABOUT THE DECADES LONG EPEDEMIC OF INCOMPETENCY FROM LEADERSHIP AND MAN… https://t.co/mTr2qzfLSb,UZELEZFILTH,THE UNIVERSE,-0.05
38,This is a mental disease https://t.co/6hv9QDlZaZ,DOMtheB0MB,"Miami, FL",-0.1
39,"Nas ""King's Disease III"" on pace to sell  27.5K first week.",chatgang,,0.25
40,"Apa semua ni???? Kali ke 4 sdh.

- 23days to live
- Can see 6D visual
- 5% people in this world hve EMP disease 
-… https://t.co/7HmWQPQ71z",benicetyleo,behind you,0.06818181818181818
41,"Has Covid morphed into a new kind of fatal disease? Even as new omicron strains take over, Covid is no longer drivi… https://t.co/9EuLPTG7g0",jmmuriu,,0.2909090909090909
42,"me: will doing *this* hurt me? probably
also me: does it anyway 

curiousity is a disease 💀",SZMCFELIP__,100122,0.0
43,thanks for YAMA @disease_6 @LuddinYolanda @Tricks_Hendrix @JunibeF @DrexCap @flytennis_0 @cabaguason @GraceVeloso5… https://t.co/6PpDrBe9Iz,general52172531,Singapore,0.2
44,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高         4 https://t.co/643uCoEsac",Ilse04374220,gmfensi.net,-0.3125
45,"My family includes Irish, people who died of Spanish Flu, Jews, Polish aristocracy, &amp; Germans who lived in Eastern… https://t.co/AYcPGv8aQV",mfl_normal,,0.0
46,"@MaxmanLars @its_the_Dr It is a condition referred to as:
Napoleon Syndrome   
Some call it little man’s disease.   
🫠",sourgirl915,,-0.1875
47,"@Bernibunny @mizzybrown Yes, but could still be a sign of cardiovascular disease. Good to have baseline tests.",DianeMcDCape,"Cape Breton, Nova Scotia",0.7
48,Okay @TheVeinBoss you’re up!  Great question here.   What is the current care for deep venous disease-related leg u… https://t.co/s5AQcnU72Y,AmputationSuck,"Nashville, TN",0.26
49,sound like a dog disease.. “MY DOG GOT PV I GOTTA TAKE HIM TO THE VET” https://t.co/x2XnrAQ8Q4,namedillegirl,tu madre,0.4
50,"@koustubh_sharma Funny, this is from Chitwan, Nepal but also an equally worrying flipside of this is the risk of di… https://t.co/yD6KJj4E6L",banpaley_84,"Ithaca, NY",0.125
51,"Shortage of labor supply in this economy contributes to inflation! 

More assertive COVID measures to stop the dise… https://t.co/MM0Np9N7er",dskamper,Minnesota,0.5
52,"I often find that friends &amp; family will react to scary sounding diagnoses / tests with “oh no!” 

Like… I’d much ra… https://t.co/QDyOZggqdn",karuafem,UK,-0.15
53,"@MartinThornber @glirarium @Alex_on_A14 @simon_says99 Terms like ""healthy child"" are offensive since there is no wa… https://t.co/8A54KIY5R4",greg_travis,The Midwest,0.5
54,B Vitamins and One-Carbon Metabolism: Implications in Human Health and Disease https://t.co/d6pN3qhNuK,boretrol,,0.0
55,"If you want me to CW the Covid surge content,
I ask you to CW your disease-spreading-behaviour content.

My content… https://t.co/JsKP8o1NXv",SeijPonchie,Unceded MST so-called Vancouvr,0.0
56,@xzfycv hottie disease,lemonimpact,he/him/on/jego/21/PL,0.0
57,"@SpiroAgnewGhost Sounds like Hitler in his final days,, oh wait sorry that was just Parkinson's disease",CrystalMariePa5,,-0.25
58,@bbcworldservice Big Oil is DESTROYING THE PLANET just to profit mightily while it dies. Greed is truly a devastating disease :-(,peterbayley,Aoteoroa  / New Zealand,-0.2
59,"Global Times: Chinese customs intercept new insect species, possible carrier of disease-spreading germs.
https://t.co/AcNMv95M88",InsectNews,"West Palm Beach, United States",0.03409090909090909
60,@mobetterbobb @TiffanyDCross Thank you.  He passed almost 35 years ago from ALS (Amyotrophic Lateral Sclerosis/Lou… https://t.co/oWcQoCW1QN,JaneMGrey,"Dayton, OH",0.0
61,@Ms_DarkNLovely lmfao I was so taken aback 🤣🤣🤣 and the persistence that the security guy was giving… i just knew he… https://t.co/CfMZLOItxZ,budathoughtz,clouds,0.0
62,@mm6margielaz Unfortunately for him he’s hard to cater to its like doing a chore listening to kings disease,pzamarvelous,"New Orleans, LA",-0.39583333333333337
63,@BrownHospMed Kayser-fleisher ring as a symptom of AR(autosomal recessive) disease called wilson’s disease as there… https://t.co/flPNnMwwlR,MO_elzahed,"El Sharkia, Egypt",0.0
64,@GGZ_71 @stevegoldca @ChrisPa99474971 @TIME @GYamey @AbraarKaran Mask -&gt;  Virtue by way of no disease -&gt; Mask,BadEggGames,,0.0
65,"The Patient as Victim and Vector, New Edition: Ethics and Infectious Disease SAJLWYS

https://t.co/lVmAThNjwM https://t.co/NshDkGPiCt",barney91adx,,0.03068181818181817
66,"I got pete davidson disease, where rihanna won't stop fucking me",moleKing_,Beautiful Princess Island,0.0
67,"Your attention-seeking is almost a disease at this point, but I guess I'm the one who just can't leave you alone.",L0VELlNE,read rentry pls !,0.0
68,"Disease Control Priorities, Third Edition (Volume 2): Reproductive, Maternal, Newborn, and Child Health MXYWCKB… https://t.co/06e9Yig0vH",rippin95qmi,,0.0
69,"Any lay person, including the sufferer can know that someone is ill without knowing whether or not he or she has a… https://t.co/wn6RXF5rNT",onyibae,United Kingdom,-0.5
70,"🌏Around 400 academics from @Sydney_Uni have been recognised among the best in the world in their fields, from renew… https://t.co/pK6sZU0afM",Sydney_Uni,Sydney,1.0
71,Polyphenols in Mediterranean diet may modulate COVID-19 inflammation https://t.co/OkDrFMgK3p #Coronavirus #Disease… https://t.co/XleD0OZGGw,NewsMedical,,0.0
72,"@AFVRec_ Some like to post theories, and frame them as facts for the simple purpose of being ""first"".

It's a twitter disease.",ColumbusDerek,,0.125
73,"@Vic_Triol @GovRonDeSantis Just like Covid, kid: We care about the disease in Florida because it might spread.",TheDerpStateHQ,"New Jersey, USA (NJ-12!)",0.0
74,The ever quickening advances of science made possible by the success of the Human Genome Project will also soon let… https://t.co/nbxDLGu2Nl,bonduUIZYL,Romania,0.09999999999999999
75,@NjeriBt up close will sobered me. you see how this disease terrorizes some people. I just learnt this week that mo… https://t.co/nynqN7wuSx,GichingaWa,Centurion ,0.0
76,@queue_tip Totally understandable to just want answers. I’ve known many folk with chronic illness who’ve had this p… https://t.co/2pcOkVAiPr,dustyburners,The Lonesome Crowded West,0.25
77,"#彩票  #棋牌  #pg电子     In these paroxysms of disease, Thomas felt brought almost face to face with death.https://t.co/wEYoEVvfv1",AndrewA57275333,"Asuncion, Paraguay",0.0
78,@Random_Outlier I started using Wellbutrin last week to help treat my depression. It made me so slow and sleepy I c… https://t.co/Fbfvv5bX9T,Mod_Cyrilio,Netherlands,-0.15000000000000002
79,"me: mom do i have this obsure disease that I barely have any symptoms of 

her: no probably not shelby....

me: oka… https://t.co/DoRvkWECYS",astrowithshelby,Mercury,0.05
80,@PikminJakob I feel like combining a disease and a parasite just leads to a dead monster,FlameTitanRose,none of your business,-0.2
81,$NRSN  has received clearance from the FDA for its investigational new drug to enroll patients in the US for its ph… https://t.co/jtukZdBrVR,MaisaCorp,U.S.A,0.13636363636363635
