,tweets,user,location,polarity
0,think I've watched 20 eps now I can confirm the same face and same body disease diagnosis for every single woman on that show,toesuckertwo,,-0.023809523809523808
1,"https://t.co/7HKoii59sq
Are ppl INSANE using their kids as Guinea pigs???",ShannonDashney,,-1.0
2,@OliLondonTV And they claim that is not a mental disease,nellacord,,0.05
3,@mabsval @dawn_pgl @Fhkierton1 @LoungeLou @marebearturner @mooreme26 @russell_oconnor @vikkidavesmith… https://t.co/ebsMXo8L0k,curlytopsmac,,0.0
4,@FellaSnape The one in the top right definitely has  Peyronie’s Disease… https://t.co/G9QdYLZ49W,poppaswit9lives,Langley Beach ,0.2619047619047619
5,"@bigfatsurprise Also maybe, possibly, have something to do with the mrna vax since they Pfizer was concerned with a… https://t.co/yCFFlA73al",mommakin1,,0.0
6,@JebraFaushay Mental Disease,LogicLibtard,"Ohio, USA",-0.1
7,"@JamesLynchGTC @Oscargetsit @workid9 @wideawake_media "" deaths involving covid "" propaganda  for let's ignore the p… https://t.co/7B9YbsVjDL",mogan_sean,,-0.1
8,"""Working in clinical medicine for more than twenty years has demonstrated to me that we often overlook the root cau… https://t.co/wK2KxJqAIa",ifixhearts,Join me at,0.5
9,@poserarcher What a great rebuttal. I thought u were better than that. This so called Sanghi has lived all his life… https://t.co/9RgFWIoaW3,flamesnotfire,,0.65
10,Men are acc disease. Women are better off having private instas and upload it there. Reddit just proves how messed… https://t.co/18H6idVHQP,Rahuss_,"London, England",0.26666666666666666
11,"@shetweets__ Let me tell you have a disease of 
Na-Shukriophobia.",KoshurHaakh,,0.0
12,"Joe Biden was way more honest when he wasn't the president 

https://t.co/ogrUHdAfDt",Real_Talk_News1,America ,0.55
13,Solos are a disease,TearSavedMe,Republic of Korea,0.0
14,@KatiePhang Yes I do. She’s already stated that she will not run again any way. Unfortunately she developed shingle… https://t.co/I1HTwPIFJk,SusanClendaniel,United States,-0.2
15,@OliLondonTV Mental Health disease,sunnyinkansas,"Lecompton, Ks",-0.1
16,"@JoGy178 They have selective outrage industry disease , the Melbourne Comedy Festival is identical to a North Korea… https://t.co/fok0v8a4XZ",newspeakaus,Oceania,0.0
17,@MaxAbrahms at the behest of our Leadership. Don't try to use it for partisan slurs. It is a disease eating the Nation.,connectingd3,"Texas, USA",0.0
18,Attention seeking is a disease,m0hammedalyy,Riyadh - Hyderabad,0.0
19,@davidhogg111 It’s like entitlement is a disease amongst the left…,AnneofDerry,"Seattle, WA",0.0
20,These stones are not meant for measuring astronomical events such as the solstice or equinox etc. Bcoz they are nei… https://t.co/Nrfv9HNKAy,LHReddy1,Earth 🌎,0.0
21,@dalsault @lporiginalg Hyperconservatism is a disease too then.,ChdGiannes,Κάπου στην Μπανανία.,0.0
22,"You probably know somebody with this painful disease. This new injection could help

https://t.co/2xT7u8xQlJ",proudCanadavet,Canada ,-0.2818181818181818
23,@toomeechyinda0 @Shez_Weird Jealous is a disease that can never be cured pls leave Bella alone,Ogocee1,,0.0
24,Lecanemab made headlines last year after it was shown to be the first drug to slow the progression of Alzheimer's.… https://t.co/dsctgYM4uy,EnnalsEthan,,-0.01666666666666668
25,"@PaulMaypatriot This all sounds good and scary; but unless you are involved in some criminal enterprise, you’re pro… https://t.co/m6KMMoivI3",ThunderousAppl3,"Indiana, USA",-0.0666666666666667
26,. . . especially now thanks to the disease-spreading murderers transmitting the plague all over the planet.… https://t.co/6gvKCE6LFI,Schr0dingersKat,In my box,0.1
27,☹️Trouble with German Shepherd ears? 👩🏽‍⚕️Get tips and advice to keep them healthy and clean. Read… https://t.co/2XXU8gUxZv,straightbacked,Seaford DE,0.16666666666666669
28,@PeterObi mental slavery is a disease,ChukwuOkik268,,-0.1
29,"@sweetchinchilla ""Fifth"" or Hand Foot Mouth disease. Not a benign infection, can cause fetal defects and stillbirth… https://t.co/VdPW1lN9Sx",TsuDhoNimh,,0.0
30,@HillaryClinton Is that why you and your cronies at the WEF want to halve the world’s population to below 4 billion… https://t.co/3E3co72kgX,christo83544673,,0.0
31,@m1nhocals its a disease 💔,hellev8tor,21 | she/her | 18+ ,0.0
32,"The Panama Disease in Bananas
Read More :  https://t.co/LaniDkwKNB",Mkulima_Bora,Kenya,0.5
33,"@Simi28_ Yes, is the money going to the Ukraine lab for gain of function for some virus or disease to kill children?",M_PG20,"CommieCalifornia, USA",0.0
34,@vivekisbored @theliverdr Dumbest argument. How are you going to know if your disease will become severe or not or… https://t.co/uRbZIoHdd9,JCV18599,,0.0
35,What manner of disease or mental illness is this? https://t.co/aPPwx1QEZO,Chukwuebuker,"Ibadan, Nigeria",-0.1
36,"I got my money on Childhoods End.  ""Aliens"" here to ""enable"" us in evolution.  Vastly more ""evolved"" than us.  Endi… https://t.co/mjEygHjYic",BiffDon,,0.5
37,@NoMoreWar54 @Michae1c @simonateba @georgegalloway @realDonaldTrump @StormyDaniels The reason Ivermectin works is t… https://t.co/BpbR1608WF,tmallard,"cle elum, wa, usa",0.0
38,"Fundamental &amp;amp; ghastly disease currently known to man, releasing millions from an empowering belief system
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",shakkishamae,,0.0
39,disease https://t.co/eTJ7gNGBe6,bwikoosky,18+ ,0.0
40,"@relic_1022 @jess_sosnoski Maybe, you should read it.

All airborn disease travels in these droplets. Bacteria and… https://t.co/boNdSwhiZF",smapdy,,0.0
41,@JaypeeGeneral @PeterObi This will not transmit disease to this young boy?,DAondong,,0.1
