,tweets,user,location,polarity
0,@quarantinecoke @MommasGoneCity Wokeness is a disease that infects its host and destroys everything that is good an… https://t.co/5Kd8gSPifP,SaltyBased1,,0.7
1,@Cobratate Ramadan is the best medicine to cure any disease.  🙂,farazfiction,Pakistan,1.0
2,"@TheNuggetsShow @reddit_lies for example, when you choose to follow your lust for the same sex, you are a part of a… https://t.co/zF8d5KZyEw",SCuser99,"South Carolina, USA",0.0
3,"@GiggaMAGA @ChuckCallesto You mean ivermectin and hydroxychloroquine?  They do not work for COVID.

None of the COV… https://t.co/TbVg3omXQy",tomsirolimus,2021... still?!,-0.3125
4,@yaoiterzo @yaoicopia @ClNDERACEE @Ieopardstar Shut up this fic gave me the best shitgasm anyone could possibly wan… https://t.co/d01DVH2iQ4,livelaughlairy,nailpack fanclub,0.4
5,"@RyanDLeaf Everything in perspective Ryan.  If this man had a loved one suffering from this disease, I wonder if he… https://t.co/yIb8lw95mj",RyanRectenwald,"Ephrata, WA.",0.7
6,"@rranjan27 That's a dumb question . I am trained as an IVF specialist , and infertility is a medical disease",malpani,"Mumbai, India",-0.1875
7,"@shionbuang Bao we don't know where it came from what if it has a deadly disease 😔 I'm sorry bebot we have to throw it away,,",quillchild,"18↑, tag/en OK | they/them",-0.35
8,"@DonaldJTrumpJr The disease you describe here is called MAGA.  
#TrumpIsACriminal https://t.co/nRqIQRWmlh",cabchrys,Reality,0.0
9,@wizhasan @flexiblenancy @Ummi_eee @sir___sagir @Jummyzz @Faridatu001 @mus_toyy @bb_khamees @teejay__ahmad… https://t.co/fzB0OqSKp4,KhodanoorLajei,,0.0
10,"Problem is the people suffering this disease look alike, many people said she looked familiar but after contacting… https://t.co/way3xTCLpv",Jeedderh_aleeee,pluto,0.4375
11,#POZStories Facing the Facts: Knowing that #HIV was a manageable chronic disease helped Kesy Pillay-Höss with his o… https://t.co/zpeiufEBSE,pozmagazine,"New York, NY",0.0
12,@S_4_R_G_3 @CorkySwift2 Better visit https://t.co/OyGUAMnu5M,HoLeeFu55204765,Behind Enemy Lines,0.5
13,"Well into his 80’s, he developed leukemia. He lived much longer  than most do with the disease. His Doctor said he… https://t.co/AabHHgiQ5Y",MarkCMassey,Tacoma WA,0.26666666666666666
14,@One_Supernova @Serena_Partrick @KsData78 Yes this is why you should wait till your married to copulate. There’s a… https://t.co/aCLB259TrA,humorMEplzz,"39.7367° N, 104.9795° W",0.25
15,This year’s World Health Day on 7 April also marks 75–years of the WHO (World Health Organization). WHO coordinates… https://t.co/mUSepDE38r,dailybulletins,United Kingdom,0.0
16,@WheelerSimon @barttels2 You are suggesting something different here though - presymptomatic/risk of disease vs if… https://t.co/yEe6TdokQU,DrTFromKC,,0.0
17,@emeraldXchange_ Hate is truly a disease ☹️,beemoneey_,Probably in Nola Maybe BR,-0.8
18,Replay is a disease.,Timinole,"Tallahassee, FL",0.0
