,tweets,user,location,polarity
0,"@USFWS But every tick eaten is one less to burrow under someone's skin and potentially spread disease. So yea, opossums!",proverbialcat,,-0.08333333333333333
1,A man who alleges he caught Legionnaires' disease after a hotel in Napa was contaminated last summer has filed a la… https://t.co/VeVcAwuJyk,KPIXtv,San Francisco Bay Area,0.0
2,CORRECTION: Disease Outbreak News (DON): Cholera - Malawi https://t.co/ibclrkT5SC,lekh27,new delhi,0.0
3,"@DeepakChopra my friend!  The appearance of a savior is a promise given to us by God, the twelfth imam of the Shiit… https://t.co/oqi38K74u9",Havva1344,خلیج فارس ,0.0
4,genyern #六盘水 disease #辽源 squarrosee #文山 https://t.co/YZg60G3xhW,DianaLu98883188,Sandy,0.0
5,"Despite #Turkey’s denial of #ArmenianGenocide, it’s destructive role in #Azerbaijan’s aggression on #Armenia &amp; the… https://t.co/tKiHcy1Ye1",zkhosq,Armenia | USA,-0.6
6,Meet our consultant interventional interventional #pulmonologist Dr.SUBHAKAR garu for all kinds of lung diseases li… https://t.co/xfJjPmgepf,namasvi_clinics,"Pragathi Nagar, Nizampet ",0.0
7,"@STudio_8_7 @Mariyaturhh Being broke today is not a disease, once the individual got value, the rest is history.",datesnature,"Lekki, Ikate, Lagos, Nigeria ",0.0
8,"FIRST S.A VIRTUAL ANGIOEDEMA CENTRE LAUNCHES IN RARE DISEASE AWARENESS MONTH 
The Sinovuyo South African Virtual An… https://t.co/bqmZdrC592",HAE_SouthAfrica,Johannesburg,0.18333333333333335
9,@lordvictor Imagine being killed by the Earth equivalent of Parkinsons disease.,Ben_Saint_James,"Tennessee, USA",-0.2
10,"@LynArch97576977 This country is steeped in tradition and history 
How you think you got though both wars, famine a… https://t.co/kSDYX39TMT",thursty007,"Toronto, Canada",0.0
11,"@shelly_187 Add ""The Clot Thickens"" by @malcolmken
Very easy read that systematically dismantles existing heart dis… https://t.co/NjTYpjcvG3",garrypkeogh,"Greystones, Ireland",0.5633333333333334
12,"@TonyRobbins 😍my friend!  The appearance of a savior is a promise given to us by God, the twelfth imam of the Shiit… https://t.co/3EI7O2Ivzh",Havva1344,خلیج فارس ,0.0
13,Go to emergency room thinking you may just have the flu or a stomach bug but find out you have a bowel obstruction… https://t.co/1PtL1GrQK3,TL_Weezie,,0.0
14,@iluminatibot And Jordan Peterson predicted it by demonstrating the stats of authoritarian takeovers via infectious… https://t.co/CQEJbCaIbq,Iset05312031,,0.0
15,"Don't Let Your Heart Open To Valve Disease

Suffering From any Heart symptoms 
Consult Our Cardiologist 
Pls Do Cal… https://t.co/iNiw7L7loT",DrRavindraheart,,0.0
16,"@HenMazzig yup - you are absolutely right! 
Focus on saying sorry &amp; working against the hijack of being Jewish 
as… https://t.co/Qd3mRJRlgv",YaelBerda,Yaffa,-0.07142857142857144
17,@NottabotMom @CovidDataReport im sure there was no way to prevent the infected needlessly breathing disease all ove… https://t.co/KVbUc90oql,antlila333,"Louisville, KY",0.0
18,"#17Feb_SantRampalJi_BodhDiwas#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected… https://t.co/KhRf2HOwlp",patil_kashinat,"Jalna, India",0.4
19,New Research: A case report of neuronal intranuclear inclusion disease with paroxysmal peripheral neuropathy-like o… https://t.co/aifgIyf3uD,FrontNeurol,"Lausanne, Switzerland",0.13636363636363635
20,@GarysBlues I'm not worried about it...Allowing the Dems + media to get infected with foot in mouth disease...If we… https://t.co/ReIYD73eJy,jimdande25,Michigan ,0.0
21,"Well, fuck. On my scorecard: 1 for Cancer, 1 for thyroid disease, and 1 for endocrine disruption. 🤦🏻‍♂️ https://t.co/QdwbMmkhaw",SmarmedD,Free State of Florida 🐊,0.0
22,"@DavidLuiz_4 @Flamengo 🙏my friend!  The appearance of a savior is a promise given to us by God, the twelfth imam of… https://t.co/X73CkET76c",Havva1344,خلیج فارس ,0.0
23,"140Ruggeri grapes (unknown pollen father). God knows which salt,drought or disease tolerant rootstocks could be bor… https://t.co/8QGPLyjJKp",AZTbiowine, Madrid🇪🇸-Adelaide🇭🇲,-0.1
24,"@LindaMason13 @JackGYoung @Broadwaybandit5 ""maladie de Charcot"" is what the French called ALS or Lou Gehrig's Disea… https://t.co/f14OJBlCcT",Democracy631,"Bretagne, France",0.0
25,"@stillgray Venereal disease, I mean, Madonna, please get the hell away from me. 🙏",ManInHisRoom,,-0.3125
26,Best wishes to a great Cymru footballer Jason Bowen following his Motor Neurone Disease diagnosis All fans here in… https://t.co/fbN35pxCvZ,KevJohnscymru,"Swansea, Wales",0.6
27,"@oscar8 🌸my friend!  The appearance of a savior is a promise given to us by God, the twelfth imam of the Shiites;… https://t.co/HzrW4zzm6y",Havva1344,خلیج فارس ,0.0
28,Originally posted on Reddit. Do you think my lizard have metabolic bone disease https://t.co/q5kA1talRY,KAITLYN07933690,,0.375
29,@nick_coatsworth Well you wouldn't be my doctor then. I like my doctors to be smart and know stuff about disease pr… https://t.co/KFR1LxNMC4,TrippettaRaffe,,0.21428571428571427
30,"@JessikaBaral 4/ Bayer and Huma work together to build an online heart risk assessment tool, taking a step towards… https://t.co/HPrkrEk3KF",vasudevbailey,"San Francisco, CA",0.0
31,"@Comcept @willianborges88 🌸my friend!  The appearance of a savior is a promise given to us by God, the twelfth imam… https://t.co/HxSkpKG5S8",Havva1344,خلیج فارس ,0.0
32,“The other thing is I think the beautiful thing about this is understanding the microclotting process… is this is p… https://t.co/PeJ0uTZxIG,loscharlos,"San Francisco, CA",0.3625
33,Centrism is truly a disease,gooprone1975fan,,0.0
34,@SumSumSeVeN JEALOUSY IS A DISEASE AND I'M A SERIOUS PATIENT.,fckd_Trndsetter,under your bed,-0.3333333333333333
35,"Very tough situation this time we didn't faced any issues
like this before Due to hot waves in western Rajasthan cu… https://t.co/Jxqy5BzEHZ",organicjikaka,"Barmer, Rajasthan ",-0.09513888888888888
36,"@andresiniesta8 @visselkobe 💞my friend!  The appearance of a savior is a promise given to us by God, the twelfth im… https://t.co/1caGilF6gh",Havva1344,خلیج فارس ,0.0
37,"Disease
There is still us against you don't wait for comrade swiftly slain, vigil strange with your mouth
Because you help",TitusAndMessina,,-0.05
38,"@nickypromotes I hope it's my turn today so I can win here If you're lucky, I want to buy my grandmother some fruit… https://t.co/fSZU1XNbWz",LebaranBigwinx,,0.5666666666666667
39,@3minutehero @jaxxdragonan @frieda_lessar @IanCopeland5 The “science” is missing its foundation. Do fire fighters a… https://t.co/a2vTPNHNn5,holisticgrenade,"California, USA",-0.2
40,"@cesc4official 😍my friend!  The appearance of a savior is a promise given to us by God, the twelfth imam of the Shi… https://t.co/jiQUfr51Hy",Havva1344,خلیج فارس ,0.0
41,@apiculturalLdn @ApidaeHoney @ElmTreeBees @GlenHeathrHoney I am surprised at the numbers of imported (non-native) b… https://t.co/ugzsBxfvtQ,Valehoney3,vale of belvoir,0.1
42,@TheOnlyKemi Do you have agbado disease,dutchflamx,,0.0
43,@eugyppius1 @RealJermWarfare @uMarhobane What does that tell us about human disease? Nothing. Not even animal disease.,zbingledack,,0.0
