,tweets,user,location,polarity
0,"Scroll of Despair📜

Poisonous Venomous

Acid Virus

Sickness Illness

Damage Disease

Fault Failures⚡️",MonarchEternity,Planet Earth,0.0
1,"I've said this a million times, but 20 billion on  the vaccines for development vs less than 1 billion for LC resea… https://t.co/LxzDEIgUKH",EnemyInAState,,-0.16666666666666666
2,"@georgethe001 @reddit_lies Yes, because that is grooming. Your lifestyle is disgusting and is only maintainable by… https://t.co/JAMiVDA7oS",JosonCernel,,-0.5
3,@ryanbeed @dann58638436 @Crazycdn2 @ShaneAKAProp @NathanaelYoung @ImKatieRN @hoothathuh @Richbink @TakethatCt… https://t.co/DFJOr0a02p,Texasgalll,,0.0
4,@Manny_Funes Actually I seriously think he has a neurological disease with his erratic movements and speech patterns.  He's like Paul Gosar,KateMax21150837,Wherever I choose,-0.3333333333333333
5,@DrLoupis Jane. What a dangerous crackpot. Ruined her life's work and reputation. Joined the ranks of the genocidal… https://t.co/uV4ywsDgro,Eusapient,,-0.6
6,@Imposter_Edits Greed! Across the country it’s a disease called greed!,turdted,United States,0.0
7,@FiveTimesAugust We the people paid for marketing on top of expenses while a select few reaped the financial awards… https://t.co/JfO14PB8x1,heartsandthoug2,,0.09999999999999999
8,"@DrGJackBrown Even after corrective surgery for Graves disease, friend unable to control eye bulging.",nativelah,"Silicon Valley native, lives on Maui",-0.5
9,@HiddenPinky @willPS21 @VaxxersAnti It’s almost like all the same categories that are generally at risk of more sev… https://t.co/pqmJFlETTC,droojayyyyy,,0.18333333333333335
10,"@Johnbull409 Like they care for Nigeria or wants Nigeria to be better? Wokeness is more of a deadly disease, civili… https://t.co/T0tfqkIKKP",Calebyte_Ibekwe,"Enugu, Nigeria",0.25
11,"Nobody chooses to become an addict &amp; it can take time for them to even recognize they are one, it IS a disease. How… https://t.co/Ch8R24pEtl",Lisak3388,"Northen California, USA",0.0
12,"It's real easy for those who choose to disbelief science that addiction is a disease. Substitute word ""cancer"" for… https://t.co/arl2nkAP3f",JosephKapsch,Los Angeles,0.65
13,"@1rorycowan @Edwin07011 Para athletics rarely attracts a crowd.  Valentina suffers from Stargardt disease, a form of sight loss.",Rellimj,Scotland,-0.15
14,"2015: ""Rapid Medical Countermeasure Response to Infectious Diseases"" discusses sustainable capabilities through ong… https://t.co/wrYD1ozIhf",JoshWalkos,🦠🤡🌎,0.0
15,@Texasgalll @dann58638436 @Crazycdn2 @ShaneAKAProp @NathanaelYoung @ImKatieRN @hoothathuh @Richbink @TakethatCt… https://t.co/kdA5nhfacR,ryanbeed,,0.0
16,@gdrcktimes @AAC0519 @JudiciaryGOP @Jim_Jordan @ManhattanDA Hunter Biden ever pay for “crack” and hookers 😂.  Liberalism is a disease.,AnnCorc14215035,,0.0
17,Catch Dr Monica Kehoe @DPIRDWA presenting on technologies &amp; standards for plant disease #biosecurity &amp; #diagnostics… https://t.co/Lib4pXdAMx,Plant_Pathogens,Australia,0.0
18,"@SebGorka This guy Fauci is lying to his teeth as well as this woman, the more people get vaccinated the less natur… https://t.co/6yL00C0PXM",Denbaud1,New Jersey,0.16666666666666669
19,@peepingonpiper I agree I was horrified by a story I heard about Junior high School girls who wanted to catch every… https://t.co/w8eU3yboCg,CowboyKnightUSA,down in the south ,0.16
20,@GarrieIrons @hitinman with that enormous quantity I imagine that the potential for disease spreading from the foul… https://t.co/wgUSIHDzGQ,DarkMatterzine,Melbourne,0.0
21,"@alifarhat79 A disease that only says ""buy"".",SX3NENvwfVlliDW,,0.0
22,"@CarolineGlick Caroline, this disease appears in every country right now.  Do Soros and world order funds stretch t… https://t.co/FzwDSc4vlg",RonGrandUSA,Pennsylvania,0.2857142857142857
