,tweets,user,location,polarity
0,3rd Edition Integrated Disease Surveillance and Response Training for Health Staff in Western North Region https://t.co/XPZzDSmcRP,_wnrhd,Sefwi Bodi  @ wnr.rhd@ghs.gov,0.0
1,@paulinenjoroge One siding is eating with a big spoon while the other side has been infected with a disease called… https://t.co/xt5nWj1d0d,FrankOyoo,"Nairobi, Kenya",-0.0625
2,@Indian10000000 EC is infected with the same disease that has infected every institution of our democracy.,ChumbaWumba80,VPN,0.0
3,@TheSabiRadio Inferiority complex is another form of disease!,_herbalist__,Oracle-Shrine🧜‍♀️🧞‍♂️ 🐍,-0.3
4,i'm doing this because I don't want to see more sick and dead people from this easily preventable disease: enough.,EnemyInAState,,0.003809523809523807
5,@Boity_Mommy @ur_gurl_snow Try Dr Rakesh Newaj also. I’d it’s not virtiligo it’s psoriasis…. I have psoriasis.  It’… https://t.co/8aViBgLKVy,nonitheotiginal,"Johannesburg, South Africa",0.0
6,judge asks what burdens are to meet; Nneji:  defnse must prove by a preponderance of the evidence that the defendan… https://t.co/39PvqmmKfs,PatriciaRDoxsey,,0.0
7,@JoleneGulley @VAwitch @AlisonA01411535 @gbatson @marlene4719 @imyourmoderator You will find that vaccines dramatic… https://t.co/OUtS8WV94v,DavidBuswell12,,-0.4333333333333333
8,"Even if I get through this and go on to live a bit longer, the illusion of safety and stability I had before this w… https://t.co/rfbX3Dode5",arianek,"East Van (Vancouver, Canada)",0.13636363636363635
9,"@NischalSanghavi @ahmedabadmirror Have you investigated pollution and air particles. 

There is a higher occurrence… https://t.co/aUvuCuLtqX",devigoes4alpha,"Aspen, CO",0.25
10,"If we hope to build a more equitable healthcare system that truly addresses the unequal rates of disease in the US,… https://t.co/by2MpgLM5y",ReemaHealth,US,0.5
11,@PerezSelena3 I'm a man I would never ask a provider for bbfs. All men hate condoms including me but I like a disease free life!,Ikesmith743654,,-0.2
12,Making it easier on patients who have had a devastating disease is the goal of this center @neuromuscular @statesman https://t.co/bm8g0eXwkL,nicvillalpando,Austin,-0.55
13,"TB is the the second deadliest infectious disease. Even though TB is a treatable and curable infection, TB mortalit… https://t.co/G0lVr3d24W",juliaroseneff,,0.0
14,"#ThrowbackThursday &amp; we're revisiting our ‘Beauty of Rare’ project. The image is of Jonathan, 1 of 3 siblings diagn… https://t.co/CkkSQFIGhT",SBDRareProject,"North Wales, UK",0.3
15,"#Real_Facts_About_Buddhism
The disease of birth and death can be ended only by taking shelter of a complete saint.… https://t.co/K8iyzJZDcu",SumitDa98142925,"नई दिल्ली, भारत",0.05
16,@BiniKitty @RobertKennedyJr I would have built a giant wall snd used the policies of old. You need a sponsor to app… https://t.co/zLOiPhxEwc,Alber12Ann,,0.05
17,"@BigJonQ @FREEDOMWWGIWGA Fire is the greatest cleanser of ALL corruption and disease that exists on this planet.

A… https://t.co/z8SNSFarjy",FyMakeme,The Ether & forever.,1.0
18,@bsw5020 I follow you for many reasons. Your optimism and love of life is beautiful. I understand ALS too well. I c… https://t.co/bFS45Lyo1P,DeborahCrane1,"Massachusetts, USA",0.6166666666666667
19,"Person/Comrade who has taken the time to read, for which I thank you.

I need help at times, I'm the furthest thing… https://t.co/J7ryDtmJDz",Amarxican_Dream,,0.0
20,"What are Free Radicals? What causes free radicals and how it affects your body. Symptoms, disease, and supplements… https://t.co/jl5we3DNtU",healthyious,,0.4
21,"Chronic Kidney Disease (CKD) in Primary Care, What do I Need to Know?
Please listen to &amp; share the new ep of… https://t.co/YMoER6UUFS",diaryofakidneyw,"West Midlands, England",0.2681818181818182
22,"@Rana_Kshitij_ These Islamist love Saffron color instead of green. It’s a new sect, I mean a new variant of the rel… https://t.co/2txjjxtKfK",TariqElhaad,"Seattle, WA",0.05204545454545454
23,Maybe people are lonely because their friends and family died from an extremely transmissable disease that we've gi… https://t.co/dxqWV4SZVr,siddy_tweets,,-0.11249999999999999
24,"Lung cancer warning as people urged to try 'finger test' to spot early signs of disease

https://t.co/jOScYPXcH1",cannedcat,Italia,0.1
25,These dissemblers always criticise covid lockdowns against a counter-factual baseline where covid didn’t happen. In… https://t.co/0ojonZFcjD,andrewwr235,"Reading, England",0.0
26,"@lilv_bambi @Bornakang It could be fake tanning also. 

Wanna know something interesting? During the presidential e… https://t.co/wo271vNfbv",cerebraltear,        🌑: mdni,0.0
27,@9mm_smg @kloudyj Only way I see to fix this problem is to become extremely authoritarian and I absolutely hate tha… https://t.co/KXQtUzCDPI,alpha1unknown,,-0.30833333333333335
28,@4Mischief Liberalism is a social disease.,jpstump,"Texas, USA",0.03333333333333333
29,Vicki kosher thought by kicking me out she was going to steal my friends away she full blown aids you need to arres… https://t.co/6ZKdRvD6OQ,fairlyoddoddly,,0.35
30,"25. Branding monkeypox as gay disease, and hMPX virus as STI that is not airborne, was genius.

Evil but, I admit,… https://t.co/OjLhfGJr3G",_ppmv,Berlin,-1.0
31,"Did you know there's a history of the banana?

That humble fruit that's the #1 worst thing to hear your dog (or chi… https://t.co/BGNfwXTayj",lcogginz,At the keyboard ➡️,-0.6
32,@Mikhail_MIGS @theendoinformer @MarkSoliman @SWexner @ManishChandSurg @AntoniodeLacy suggest you read the article q… https://t.co/zu5JlSYMOt,nancynursez637,Western US,0.0
33,"And Homer one dreadful and incurable disease, which sticks to
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",aldifb123,,-0.75
34,"@woobywooby1 @danielgullo @ScotCuthbertson That's just daft.
Did God make cancer and heart disease so we could invent medicine?
Numpty",Ceemeinmyoffice,,0.0
35,"Grand Rising Boss Babes
Boss Skool Awareness - We will be donating for the month of May to our Lupus community. Man… https://t.co/5IwXCtufXp",BabeWig,,0.5
36,The 5th Annual San Jose Team Hope 10K Timed Run &amp; 5K Walk is June 17th at Campbell Park.  Look at this cool stuff y… https://t.co/onCFwQA5Ai,BayHdsa58378,,0.35
37,"@GeraldoRivera I think you suffer from Joe Biden disease, your getting worse everyday.",leroyhusk,"Laguna Niguel, CA",-0.30000000000000004
38,"@Rayne_Dai_ALT fun fact salmonella is actually imo not that terrible in terms of disease, and we can actually vacci… https://t.co/ITtb6erqGC",Lizardlord66,,-0.175
39,Inflammatory bowel disease is causally related to irritable bowel syndrome: a bidirectional two-sample Mendelian ra… https://t.co/bFQP01VYkV,Mendelian_lit,"Sussex, England",0.0
40,"@woozychris_ You are NOT YOUR DISEASE!!
Stop allowing your committee to sabotage you! You can do this with support!… https://t.co/RaU07jnFy4",WeinsteinAndrea,"California, USA",0.0
41,"@SMpwrgr Developing countries (Dc) live with all sorts of maladies, war, pollution, lack of sanitation, electricity… https://t.co/UL9NVQmEUC",journeysofar2,"New South Wales, Australia ",0.13636363636363635
42,"📺 WATCH: The Celtic FC Foundation, Glasgow Life and Parkinson's UK have teamed up to launch a new walking football… https://t.co/CHUo65MBJy",ClydeSSB,Glasgow & the West,0.13636363636363635
43,jealousy is a disease https://t.co/3B0hUi8Va5 https://t.co/tN9qiQ0uIl,guitaristkmj,Team Winter,0.0
44,Join us on May 23rd at noon for our next Interactive Lunch &amp; Learn: Understanding Cognitive Impairment in Parkinson… https://t.co/YLp2qrmC5w,APDARhodeIsland,"Rhode Island, USA",0.0
45,"@lolwazzat1816 @aimseytv *GAC is not ""medical treatment.""
Does it prevent disease? Illness? Death? 

I don't hate anyone.",LtwitsJ,,-0.4
46,From heat less to heart disease ....,sho63620,kashmir ,-0.16666666666666666
47,@Alastairs_Axe @JadeGhostie @captainbearboy @julianfawcett_ @JimHowick @realmatbaynton @benwillbond puberty blocker… https://t.co/6xZJWplk1g,void_femto123,um lugar ai,0.0
48,"@WASH_FOR_HEALTH AMR occurs when bacteria, viruses, fungi and parasites change over time and no longer respond to m… https://t.co/Hh5efGi7Up",P_Ronnholm,Göteborg,0.0
49,Lower heart rate variability linked to increased fatigue in IBD patients. https://t.co/OFX9dC8N6P @it__takesguts… https://t.co/lopb2TUShK,gastroendonews,"New York, New York",0.0
50,@GringoGranadino Haha what?  We probably no more about covid than any other disease at this point.  Get vaxxed and relax.,humftydrumpfty,,-0.05833333333333333
51,"⚠ Tick season is getting underway
There are some simple steps you can take to avoid being bitten 🔽

Read more in ou… https://t.co/UN3HkS1GcY",UKHSA,United Kingdom,0.25
52,"Early signs of Parkinson's disease can show up in your dreams

https://t.co/GLvIymTeqo",Daily_Record,Glasgow,0.1
53,@USMarineCorpse So true they love to blame the victim. No telling what kind of disease the Marine may contracted ju… https://t.co/nAUg5uc5kT,MarvinRJeffcoat,"Queens, NY",0.34375
54,"https://t.co/AsbiMltGP4

New #AlzheimersDisease  drug slows cognitive decline by 35%, trial results show Donanemab… https://t.co/x5ECatqSLT",CyberPlayGround,,0.13636363636363635
55,"@reddit_lies I think it’s true what they said. stigma and social pressure helps noone, I think the social pressure… https://t.co/ulwfNSjSdg",YelowPenetrator,,0.13888888888888887
56,Moas would claim solos are a disease and y'all love ALL the members oh so much but then y'all can't even press a bu… https://t.co/fTOqN3UWiK,jjuncatcher,,0.35
57,"Has Fauci sent money to Sudan?
Sudan fighting brings ""huge biological risk"" as lab holding samples of deadly diseas… https://t.co/GqiyWICQt7",EugeneWindchy,"Centreville, Va.",0.10000000000000003
58,"Bro I’m really not tryna go to my concert tonight man

I might fake a disease or some sickness tbh",OwnedBySwoosh,Giannis betta 🇳🇬✝️❤️,-0.3
59,"Bills cause stress. Stress causes other things which can ultimately lead to disease. So, can I argue that bills cau… https://t.co/J4nyLUl4FQ",MCMXCI_,"B R , 🙃🐊",-0.0625
60,"Why Aging in Place May Be the Best for Dementia Patients

Dementia can be a difficult disease for both the individu… https://t.co/NGaHnKpZcM",MikeWeinraub,"Ventnor, NJ",0.25
61,@nuzionline That's Fatal Disease 🤣😜,ShahShams110,"Dallas, TX",0.0
62,"KCLR LIVE: 

Ann Maher advocate for Lyme Disease joins us on the show. She explains the importance of raising aware… https://t.co/fayZqTKGiZ",kclr96fm,"Kilkenny / Carlow, Ireland",0.19318181818181818
63,"@GregBeast32 So powerful coming from a guy that was diagnosed with a horribly debilitating, incurable disease at 29 years old.",DaMerkster12,Powdery slopes of Utah,-0.27499999999999997
64,@TArchiving @pieslinger72 @WalkerBragman @LeftwardSwing @RobertKennedyJr @GOP Geee...no stll no reply. Hmmm...OK le… https://t.co/uSCxfZWPR4,Mead4Prez,San Francisco,0.5
65,"“Veneers” too. Why you letting somebody put them big ass piano keys over decay, cavities and gum disease? https://t.co/AQPz8XTlBc",Luvotiyana,"Black, educated, dangerous :)",0.0
66,"@kuhbza Addiction is a disease. And not everyone has the same pain tolerance like you. 
You don’t need to be told this.",SmokinOn_charz,"Nairobi, Kenya",0.0
67,@marcgudd @TateTheTalisman These countries are half a century old since their independence. When comparing them to… https://t.co/VXyfILNZts,vantage_politik,"London, England",-0.033333333333333326
68,"3) ""...found that “lower nutritional quality of household food acquisitions was associated with #SNAP participation… https://t.co/5To2gSNqGa",LonkyMD,"Los Angeles, CA",0.0
69,"I lost my three sisters-in-law to Huntington's Disease (HD), a fatal, genetic, rare brain disorder with NO CURE.  I… https://t.co/mUtAj6xTLm",crutchertherese,"Petaluma, California",0.3
70,@KasumiKriss @robmorris123 The largest group of nutrition experts disagrees with your feelings. Multiple peer revie… https://t.co/CkAAvuM3El,KingScrubba,,0.0
71,My miss English disease name. correct English disease name are “inflammation of the vocal cords”,konro_en,,0.0
72,"Paul Lee Clark, 82 of Monroe City, Mo died May 2, 2023, at McClay Senior Care Center in St Peters, MO from complica… https://t.co/4KEY8oDq3R",LakeGazette,"Monroe City, Missouri ",-0.1
73,"T1: Antimicrobial Resistance (AMR) happens when bacteria, viruses, fungi and parasites change over time and the med… https://t.co/qk84JuUeBL",Onyi_Estelle,Abuja,0.0
74,"Treat &amp; Prevent:

and to treating the disease through novel antibody treatments, rapid drug discovery, 

and domest… https://t.co/mCluiOnhGz",marcianixon15,95687,0.0
75,"@Censored4sure Of course, since NO disease-causing ""virus"" or pathogen has ever been proven existent/contagious at… https://t.co/R8Skqv9TD9",ReginaAustralis,State of Logos 𓈐 𓆄 𓋹,0.0
76,"What's messed up is this is basically a made up idea, but the very real and not defeated disease that has in actual… https://t.co/lZH8SbYEKV",mrxmrt,,0.13
77,"The effect of a novel, digital physical activity and emotional well-being intervention on health-related quality of… https://t.co/uBEHq9ooeN",mferr133,,0.0
78,"Have y’all heard of https://t.co/LDmJTBQdwJ ⁉️

Got mine yesterday! 💌

They send themed cards – designed by illness… https://t.co/hWgCVwXmiY",RaeKimberly30,,0.0
79,@FGilbert_ Ignorance is a real disease 🌝,mugagga51,256,0.2
80,"I can related, because i lost my dad with heart disease when i was 9yo, and my mom always crying every night becaus… https://t.co/ELlnhXgdId",rockmansick,,-0.1
81,"@JoeSamaritan @michaelpsenger Here's his patent for PCR and his autobiography, both talking about the use of PCR to… https://t.co/3drLap0fpf",JDCBurnhil,,0.0
82,"After suffering debilitating symptoms for years, 3 women had to spend time and money they couldn't afford to finall… https://t.co/Uwgf2nwrUV",ProjectLyme,New York City,0.0
83,"@Judyth Moat of the people with those problems today are obese, that's why they have the joint disease.",AnneSpaceCoast,"Space Coast, USA",0.0
84,there's so much to criticize about matty but yall choose a disease that almost killed him and you want to pretend to be a good human?,troubledacre,they/them black +18,0.175
85,"“You see, dearly beloved sons and venerable brothers, how much vigilance is needed to keep the disease of this terr… https://t.co/tzsLrwd9vT",AnesAntonia3,NZ,0.44999999999999996
86,At times I want to argue the point in academia that Allah gives life and death as he pleases. He gives disease and… https://t.co/GAuJSSOYO4,Tasneem_M10,Sālik ,0.0
87,@RickMcCargar @CalltoActivism Can a bot get a blue check — ????? You sir are the American disease 🦠 that will be cu… https://t.co/pSS7bCbuPU,RodneyW79733698,,0.0
88,"An incredible, comprehensive grand rounds by Dr. Eric M. Isselbacher of MGH, reviewing the recent 2022 ACC/AHA aort… https://t.co/GyAOl8FxFe",MayoAZCVFellows,"Scottsdale, AZ",0.4666666666666666
89,"@BlakeMMurdoch @greg_travis I like to talk to people about the 
The Texas Center for Infectious Disease or TCID.  … https://t.co/X2X0Ze40lc",teyleen_,,-0.1
90,@raisehell1996 @KindaFunnyVids Gamepass is the disease the game problem is the symptom.,TechYeahTony,"Los Angeles, CA",-0.4
91,Significant Clinical Benefits Seen With Donanemab in Early Alzheimer Disease - Neurology Advisor via BrainSights fo… https://t.co/0CW7Ge6xli,BrainSightsApp,,0.2375
92,α-Synuclein Seed Amplification Assay Classifies Parkinson Disease - Neurology Advisor via BrainSights for iOS https://t.co/QHWIFN7H9z,BrainSightsApp,,0.0
93,@esbra_society @JMSAAS1966 @RSAposts @rsa_education @EASLnews @EASLedu @BASLedu The gut #microbiome still appears t… https://t.co/mLm9L4gCbr,ISBRAComm,,0.0
94,"If you are posting about childhood cardiac deaths, stop. You are saying that you don't care about the lives of chil… https://t.co/J7HzFWQKm3",Truth_in_Number,"Colorado, USA",-0.05
95,"""When Health is at risk, everything is at risk"" @WHO #COVID19 @WHOEMRO @mvankerkhove @WHOLIBYA 

From emergency res… https://t.co/YdSm9LyrwQ",DrNaveed9,Islamabad,0.0
96,Bisexuality is a disease &amp; its terminal,finn_irl,20 any prns,0.0
97,Gain Therapeutics Nabs $2.8M Grant for GBA1 Parkinson's Disease Drug Candidate. The company will use funding from t… https://t.co/cjEtkiVJmr,PrecOncNews,,0.0
98,Yet Hunter ignores a real child of his and shows nothing but contempt for that child and he is a hero! Liberalism i… https://t.co/D1xAXE7FW5,SGrulaw,,0.2
99,"Join us for session #5 in the roundtable series #ConfrontingTheDrugWar from the SU x COVID Data Collab! 

On May 23… https://t.co/LNw5l3ra0p",DrugPolicyNerds,"New York, NY",0.0
100,St. Jude upgraded a computational tool (NetBID2) to find hidden drivers of disease by getting more information out… https://t.co/iqwFvrJH7l,StJudeResearch,"Memphis, Tenn.",0.16666666666666669
