,tweets,user,location,polarity
0,“[~1830s]”The oligarchs of New Orleans actually came to celebrate disease; it saved them from a host of problems (i… https://t.co/LFIK1vNJQ7,CDumaine1,Northern VA-Washington D.C. ,0.06818181818181818
1,"@RayStone81 You might be correct, but did you know there’s nuance to even OTC treatments? What if your friend has k… https://t.co/4mDEiZreeG",StudentDocBen,,0.0
2,"#Housing, #food, #education policy can systematize racism, w/ impact on disease incidence &amp; health outcomes. 
How d… https://t.co/TbZZ9rJnqP",hvanspall,,0.0
3,@RubinReport Yes. I knew this &amp; it’s part of the reason I didn’t take the \/. This is the 2nd time his “cure” was w… https://t.co/JuEXoe9FUx,TexasRose1776,Republic of Texas,0.0
4,@Lord_RFirgens @ronduplantis @healthbyjames Literally every drug/medication that saves lives across the entire dise… https://t.co/6kP3MOEVJY,mulletron60,,0.0
5,@jdlicht @UFHealthCancer @UFScripps Nuclear medicine RNA biology drug  chemical fertilizer products human's body re… https://t.co/zuYbHY6JSn,PraveenKhamnam1,"इंफाल, भारत",0.0
6,button badge machine arrived and i got silly disease https://t.co/QpkDA1jNrG,bugsbian,PROSHIP+NSFW+TERFS+N/F/T DNI,-0.5
7,@waynemcdougall @PsychosisFuzz @twitchitcher69 @MayoIsSpicyy Rhinovirus and Influenza don't infect vasculature. Tha… https://t.co/vFhKzEVTFn,RisetteMD,,0.0
8,"@PuceCurses @BadMedicalTakes It’s also that the harm / benefit equation alters once vaccination has fully, or nearly, eradicated a disease.",Chris_English_1,London / Amsterdam / Newcastle,0.1
9,"@IAPonomarenko Being Russian is a disease 🤬, we need a powerfull vaccine against them.",CampanerLorenzo,"Venezia, Veneto",0.0
10,@ninaturner Ur a disease,bitdog0319,"New York, USA",0.0
11,"$PRAX 
busy calendar 2023
Calcium Channel:
Essential Tremor; Parkinson’s Disease
1Q 2023 PRAX-944 Ph 2b ET Topline… https://t.co/uYduRRAWuP",Andre_AGTC,US Nort East,0.05
12,Welcome back from the weekend! We are open and ready to provide vaccinations for the whole family. All doses &amp; bran… https://t.co/gcvUTIFz6D,DurhamHealthNC,"Durham, NC",0.24
13,What the hell is going on here .Everyone here wants neetpg to be postponed but nbe is looking sure of conducting ex… https://t.co/JNvrEpOfcy,DoctorOneplus,,0.35
14,@weirdterrifying Social media posts will one day surpass heart disease and the #1 cause of death,PNWHurricane,"Portland, OR",0.03333333333333333
15,@PeterKalve @Kyuukon1111 @MarkACollett Liberalism is a mental disease…but im sure you already knew that “Dr”,G5Killinit,,0.2
16,"Horses are ridden through a bonfire during the ""Luminarias"" festival in San Bartolome de Pinares, Spain, on January… https://t.co/mSNrvaRDRV",UPIPhotos,"Washington, D.C.",0.0
17,"@RonnyJacksonTX Wow! You're accusing Fauci, but the agency he directed was not the agency that has responsibility f… https://t.co/I9iOi6D1wp",HugoBGood,,0.1
18,"Having failed to eradicate a virus, the public health agency will now try to eradicate viral ideas.
https://t.co/x7Vn7aRRTG",ethicalzac,,-0.25
19,@AKJKLove4Ever @nicolecimbura @US_FDA @ALSprinciples @FDACBER @fdacder @DrCaliff_FDA @aVoice4ALS @PaustDeb… https://t.co/klNlsIabj2,KylanMorris1,,0.0
20,@reddit_lies Remember that mocking people who died of a foreign disease is hilarious but just mentioning that trans… https://t.co/Kt0FlRId7G,ElMantecato,,0.1875
21,"Tuberculosis has caused 1.6 million deaths globally in 2021, making it the world’s leading cause of death from infe… https://t.co/YVozIXxm4f",OfficeOf_MM,"New Delhi, India",0.0
22,"@AlpacaAurelius In 1930s, they died much younger, before arriving to the stage of ""chronic disease"".",Janpol37798279,,0.0
23,I was interviewed today by ENCA TV news channel on the appalling load shedding situation in SA and the effect on fo… https://t.co/9vooSs8l8T,AnelichConsult1,South Africa,-0.35
24,"Jan. 17, 2016 #drummer for Mott The Hoople, Dale Griffin died in his sleep after suffering from Alzheimer's disease… https://t.co/LNjoPDLQJI",MusicBeat5,,0.0
25,"https://t.co/zwokRmBJZ5

CDC needs to address their language disease",RifleCreekThorn,"Rifle, Colorado",0.0
26,:S.4OCancer is a deadly disease.         #贵阳 #大连                  https://t.co/LENZMC9nGx,osita11872931,,-0.2
27,Tummy hurt disease going strong today. I wanna go home 😭,minty_mooo,,0.4333333333333333
28,"Infection that can be sexually transmitted
LYMPHOGRANULOMA VENEREUM
Lymphogranuloma venereum (LGV) is a sexually tr… https://t.co/EPDeTdhOvS",kayakalpint,"Mumbai, Maharashtra",0.5
29,#LLDBang writers create great stories AND drive science forward! We've discovered a new disease: you hate every wor… https://t.co/kYPgOXoGUp,AngelShanren,On the moutain ,0.04545454545454545
30,@RHLegend32 Addiction is a disease and they stole her house. Using addiction as leverage is nasty business. Moral a… https://t.co/ei9i9eY5sv,Lifeistryingit,,-0.5
31,"Praxeus
Literally all i remembered about this episode was people found it ""too woke"" and it had a gay astronaut in… https://t.co/2HRQAsjNlW",ALlCECULL3N,,0.0
32,Immuron Receives European Patent on Drug Composition to Treat Clostridioides difficile Associated Disease - https://t.co/E7aIok2TbO,InvestingStockz,Worldwide,0.0
33,@Samanthaprabhu2 Dont worry. GOD will cure your disease. https://t.co/DSM2hEGyK7,yogeshwarannag2,,0.0
34,@PeopleParty15 @AnasurimborKell @shawm711 @KMScarborough @Ojeda4America @KathyABadger If Chauvin didn’t murder Floy… https://t.co/7d2H0SwIaP,buckwild8448,None of your business ,0.0
35,I'm fine I just have eldest sibling disease,rokettomusashi,skyloft,0.4166666666666667
36,"#TuSaludBasics: Most often described as poor circulation in the legs, P.A.D. is a serious condition that more than… https://t.co/cppxGIr3vh",TuSaludMag,"New York, NY",0.06666666666666667
37,"Urgent action is needed to tackle inequalities of outcomes and care for those with liver disease. 

With deaths 4x… https://t.co/s3JBRBh1lV",VirendraSharma,"Ealing & Southall, London",0.1
38,FUKy&gt;Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/L4JNI1MB1P,TuytNng3,,-0.2
39,Risk Factors for Colorectal Cancer in Patients with Inflammatory Bowel Disease and Management During Cancer Treatme… https://t.co/9IFFdp8NBU,urncst,"Toronto, Ontario",0.0
40,"@ahlgrim_chris @chuckwoolery Still all Trumps fault, Liberalism is a disease!",Peterd1977,,0.0
41,@Kriscilicious @reallindseyg I can’t imagine that we have to have this hazard in our lives. The privacy of my grand… https://t.co/F4nt02SuAL,stokerace1972,,0.5
42,"@TonemanLives @1Nicdar IMO … they are trying to connect disease to “other” causes, before the sheep can connect the… https://t.co/ascCfI45YF",_Senior_PATRIOT,"Florida, USA",-0.125
43,"@nataliacaIs there's absolutely no way you look in any way masculine, they're just projecting their insecurities on… https://t.co/Of6sE2D2TJ",tinyyfaee,she/her | latina | 30,0.0
44,A troubling effect of cellular damage is the development of heart disease from the oxidation of cholesterol: fatty… https://t.co/ZElWGcpSSs,acgracecompany,USA,-0.2
45,hK']FCancer is a deadly disease.             #合肥 #青岛 #三亚                         https://t.co/Iyse5uKZum,MGazaraw,,-0.2
46,"With the progression of the disease, rigidity typically affects the whole body and reduces the ability to move.",ParkinsonsFacts,Worldwide,0.016666666666666677
47,@Chris_English_1 @BadMedicalTakes It's more that vaccine programs are expensive so why would you roll out an expens… https://t.co/KnYl3DLzkf,PuceCurses,"England, United Kingdom",0.0
48,Do your teeth feel sensitive when brushing or eating? Gum disease makes your teeth more vulnerable to cavities. Vis… https://t.co/aNZI4uZ6l8,SummaHealth,"Akron, OH",0.033333333333333326
49,"Alcoholic liver disease kills about 22,000 Americans every year, according to the CDC. Nearly a quarter of those de… https://t.co/WTo9dighFf",YahooNews,New York City,-0.075
50,@andyaschmidt @happynowcupcake @8th_block @torontolife While some aspects of “immunity debt” as a concept are true… https://t.co/3G6oevNNvg,mal_skinner,"Montreal, Quebec",0.35
51,We are proud to sponsor Australia's only whole food plant-based nutrition conference! @drsfornutrition🌱This summit… https://t.co/M4nkK7ftSl,educatedchoices,,0.3333333333333333
52,@Shaft442 @tavi_chocochip @JReinerMD @28delayslater This fails to establish the vaccine is worse than the disease which was the argument.,ManSpanx,"Atlanta, GA",-0.45
53,"@AmandaMoJo Benadryl blocks h1. 
I have mast cell disease. Basically I’m allergic to life. I just used, I think, my… https://t.co/XTzn7dm6K3",EmilyFurda,"Johnstown, Pa",0.0
54,"@HowieMtn @OneMan49292123 @somenuancepls No, that has to do with a contagious disease and public safety.",whatAreBones,❄️Surrounded by ice and snow❄️,0.0
55,"Infection that can be sexually transmitted
MYCOPLASMA GENITALIUM
Mycoplasma Genitalium (Mgen) is a sexually transmi… https://t.co/rCyMV0RuC5",kayakalpint,"Mumbai, Maharashtra",0.5
56,}jo?eCancer is a deadly disease.  #福州  #无锡          https://t.co/uMGLVaN6vj,Minh17990583,,-0.2
57,The trads on this site like to whine and moan about it.  4 kids was sustainable when 2 died because of disease. Or… https://t.co/VxhNUGaEiV,pplsartofwar,大美国帝国,0.0
58,jealousy is a disease and tae have it https://t.co/qe4kRUjw9U,stardustvmn,inside magic shop ,0.0
59,The Cabinet approved the Disease Control Act 2022 and the KP Animal Welfare Act 2022 for the protection of animals… https://t.co/GLbKNSEN0t,IM_UbaidUllah,"Peshawar, Pakistan",0.0
60,"So, are you saying that PUTIN's got a ""Prion Disease"" that's unrelated to ""Mad Cow Disease"" that's eating his brain… https://t.co/R1v1HagnGs",wmcarterelliott,"Los Angeles, CA",-0.37916666666666665
61,"@davecclarke @vanessamontzz @maxinejoselow ""Additionally, there is a paucity of high-quality evidence regarding sin… https://t.co/yAe7ZOCUcH",BErickson_BIO,"Washington, D.C.",0.16
62,"@xghostnotesx Not to mention HPTA 2015, and biological terrorism by definition, all that disease $$$$",sasswashere,Earth ,0.0
63,I like this. I'm going to start telling these conspiracy nuts they caught the American disease and should seek help https://t.co/NTEQ5uia0N,AmandaB_strong,"Ottawa, ON",0.0
64,"@SagilityHealth Ans.  C. Disease

#Sagility #ThinkingMinds #WeAreSagility #SOARWithSagility #ContestAlert 

Join… https://t.co/2KiyHbiGXd",devendra3064,india,0.0
