,tweets,user,location,polarity
0,"Going from Stage 2 to Stage 0 liver disease , brb gonna cry 🥲🫶🏼🥲",ayleen_36,"Edinburg, TX",0.0
1,@FoxNews no humanity  no help for my girl treatment                        https://t.co/nEgYoe2hNr,usadhfm,,0.0
2,"@MichaelPSenger You are not going to lose your job, fail financially, get ill from any disease, or suffer personal… https://t.co/9ojaSU0pMQ",RichardNeedlem3,,-0.25
3,GUYS I FUCKING HATE THIS BITCHASS THEY DABBED ON MY MY G-SPOT THAT GOT SUSSY LEVEL LAUGHING DEATH DISEASE WHAT A BO… https://t.co/zymO4o6ED1,madickinyoass,"Yo Mama, Ass Hole",-0.8
4,@alixxxrae Its really really to hear such youngsters are succumbing to this deadly disease ..world really needs to… https://t.co/lZ6bD6Qcc4,ravikumarkec,,0.05
5,"if you don’t know, RHDV2 is it’s a hemorrhagic disease caused by a calicivirus where normally the only symptom is s… https://t.co/D1n1tGY48i",veganbeegan,"new mexico, usa → arizona, usa",0.0
6,@IsabellaMDeLuca “Hand to mouth disease”.,Caesar17Julia,"Pennsylvania, USA",0.0
7,@MihaiVioreanu @GidMK Many far more qualified than me or him seem to have different views.… https://t.co/WqwSkKk6hf,Marcusdstewart,"Dublin City, Ireland",0.275
8,It makes me sad to know that so many people who think COVID is mild will have to figure out how difficult it is to… https://t.co/dlmZFUuVsM,lazielacie_,Seattle,-0.04166666666666667
9,@FuckCarsReddit Isn’t infectious disease protection and separation from others practically the same thing?,nn12081,,0.0
10,@sneako Yes... the disease of... *checks notes* teaching kids tolerance and acceptance of people different from the… https://t.co/f1oTUO1iO0,Foowd90,,0.0
11,@Partisangirl @KillaLogeFTW @Cobratate Not it’s Symptoms in Syria &amp; Lebanon Iraq and Iran you don’t waste your time… https://t.co/BTiSzUM78K,BigFucknHardman,,-0.2
12,"@babsaiih @ComradeStu I've just never personally seen a ""victims of communism memorial"" type put the number for com… https://t.co/ilEtcC1kxE",domme_sawyer,,0.0
13,Dying young of a heart attack is not due to the vaccine. Heart disease has been the leading cause of death globally… https://t.co/BxOqOFWE7X,benzwolf18,US,0.05416666666666667
14,"This may be the craziest story in a while.

1) Geico is off the hook, at least for now, from paying a Missouri woma… https://t.co/MqqH53UQ4n",KellyHarrelson5,Williston ND,-0.3
15,"This is important!
Cystic Fibrosis is a little known disease that effects the lungs and digestion as well as other… https://t.co/XdDVb2owHv",FotosbyFuzzy,"Landenberg, PA",0.029166666666666674
16,p$cYiCancer is a deadly disease.               #金华  #嘉兴                     https://t.co/8HgIDoOYCF,KaramaRaphael,,-0.2
17,@drmwarner It would be better to identify the root causes of illness and disease rather than barbaric principles of… https://t.co/cmXGgRsPpn,SntialO,"Florida, USA",0.5
18,Don't scoff - pity them. It's a form of mental disease for which they will have to undergo years of treatment. https://t.co/ILaICZ1GZU,ChrisJ969,,-0.1
19,// im gonna kms hanahaki disease nooooooooo https://t.co/W9f7uvXLDn,metaleds,nancy’s bff || admin is 26,0.0
20,The TRUE disease-induced death rate of #COVID19 is much higher than reported. https://t.co/N5yOQAJVl4,JacobBAguilar,"Tampa, FL",0.3
21,@healthbyjames You should be free to breathe your disease anywhere  you want regardless of who it might harm or kil… https://t.co/qDBQ2HFzZU,estate_nova,"Arlington, Virginia",0.4
