,tweets,user,location,polarity
0,haina she's the nicest person ever it felt like we're bestie. jealousy is a disease tanveer 😌 https://t.co/dl3bj1hCwh,alfiyastic,J.,0.0
1,@ChrisGPackham Thanks Chris for highlighting the real day to day issues with autism and the work u do to highlight… https://t.co/dRoGyhHQml,DesmondoIII,Oxford,0.2
2,Fed brain is a disease https://t.co/21S5DwLRoc,KawhiMeABurner,"Downtown, Canada",0.0
3,i miss pop smoke 🥺 so sad jealousy and envy really a disease,jayanitaaa,,-0.15
4,"{,BW4 Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/u6l2sVKSjy",sibulele43,,-0.2
5,"Allogeneic hematopoietic cell transplantation, the microbiome, and graft-versus-host disease https://t.co/5SCATjY3FP",camglyco,,0.0
6,"Rates of coronary artery disease are increasing in #WestMI, according to a new analysis by the @GVSUSeidman and… https://t.co/KGRdGhoq9C",BCBSM,Michigan,0.13636363636363635
7,Thanks to @BiochemSocTCD for hosting @tom_mcphagy from @HiLIFE_helsinki to present his team's pioneering work on au… https://t.co/eittXlNHQx,TJRyan_77,"Dublin, Ireland  ",0.1
8,"Are you a pulmonologist or ID doc w expertise in #bronchiectasis and #NTM lung disease? 

Do you know the non-profi… https://t.co/kTFi4QntXZ",becleartoday,"New York, NY",0.0
9,@WesElyMD @ScottAdamsSays Fake disease,PrimeBeef45,"Comal County, TX",-0.5
10,.@ICO_oncologia  A pre-disease anti-diabetic and anti-inflammatory diet may contribute to a better prognosis in bre… https://t.co/eTaVzYj9G7,Biotech_Spain,Barcelona,0.5
11,@HamlinIsland @TomBrady @MichelleObama @KingJames This Is Huge ! My 11 Year Old Grandson Was Born With Congenital H… https://t.co/gQNGaBNnAK,Christi68267598,"Montgomery Village, MD",0.25000000000000006
12,"Taking place on Mon 27th Feb join @LizCorteville
 and @Hester_NHSBN  from @NHSBenchmarking for a FREE 1 hour webina… https://t.co/HXF7BasIWI",SBKEvents,"Kent, UK",0.4
13,@Raptzm @wzrdStars Bro smoking leads to lung and heart disease no matter what type,ceejaayski,Jailene,0.0
14,"after getting rid of his hanahaki disease by forcibly ripping it out of him, eckles (eck-lees) walks the earth with… https://t.co/VE0209J0oA",LeashedTraitor,,0.5
15,"There is still time to apply to the @mghfc Summer Research Program! Open to #undergrad, #Masters, &amp; #MedStudents, a… https://t.co/uJvVAPr6C8",MGH_Mucosalists,"Boston, Massachusetts",0.0
16,@nicksortor People tend to get pissed when an environmental disaster that may prematurely end their lives and cause… https://t.co/svJbJAxQ36,MayNotBeJoking,NH,0.0
17,"Good to see #MECFS mentioned. 'Chronic fatigue' in sub-heading, perhaps condensed, yet quite different to CFS as ma… https://t.co/51pvDi0ulm",AlongsideME,South Australia,0.35
18,".F""Tk Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/EKzSJKmP46",piece_0206,,-0.2
19,Plant pathologists across the Prairies are keeping a keen eye on Verticillium stripe. @SKAgriculture's Alireza Akha… https://t.co/czRZNErw2Q,TopCropMag,Canada,0.0
20,"@cspanwj @Paragon_Inst tl;dr: conservative policy less damaging, aggressive policy more damaging.  Both ineffective against disease",American_hero,Earth,0.16666666666666669
21,@LisaMarOz @endurance831 @claushetting Pfizer admitted “there is no correlate of protection” between antibodies and… https://t.co/uaQjCsEkco,MaxieJaxn,,0.0
22,"@Dakota_150 That’s the dumbest headline I’ve seen in a while. Wtf do they expect from a disabling disease? Oh, and… https://t.co/iR4ZvTF4Nl",Fred4everM,"Simcoe County, ON",0.0
23,"Consuming foods that have a lot of “free sugars” significantly raised the risk of heart disease and stroke, accordi… https://t.co/CNn5gE2cPS",DrImranSheikh,"Rotterdam, The Netherlands.",0.3875
24,"@UltimateCap09 @HallowsOfficial @BadPeopleLs ""Hateful conduct: You may not promote violence against, threaten, or h… https://t.co/3YzEvUGPMw",Sander_rr1,Estonia,0.0
25,@HirsimakiLauri @cryptofamousXRP @sneako Most people who unfortunately happen to have this kind of anomalies pass o… https://t.co/Zi30hDjzIa,riadokaz,,0.19999999999999998
26,What if those Chinese balloons that our government allows to transverse our soveriegn territory were carrying vials… https://t.co/2hI5oVMmYp,oldguy_steve,USA,0.0
27,"@SpeakerPelosi @MunSecConf Have you taken a drive through your district lately? Dilapidated buildings, drug, diseas… https://t.co/QoOfC28hMU",AnitaAB13,,-0.3
28,Even with how victorious the dream ended I still woke with a start. I told my mom the next day. We creeped ourselve… https://t.co/oP3MslWn5O,kikus_Michael,Inside You!,0.0
29,"@rbretired @GOP Trump White House made 'deliberate efforts' to undermine Covid response, report says

The White Hou… https://t.co/GnlaM07M0G",mrmikebones,Los Angeles,0.0
30,The Stravitz-Sanyal Institute for Liver Disease and Metabolic Health is dedicated to radically transforming the liv… https://t.co/jM10tE1m94,VCUHealth,"Richmond, Virginia",0.0
31,WHO confirms Marburg disease outbreak: Symptoms to know | HealthShots https://t.co/MWgSbPKz22,MetalHeart_77,"London, England",0.0
32,Chronically Disrupted Sleep May Lead to Heart Disease Risk: Study https://t.co/P8BOgdMCh7,PainBible,,0.0
33,"Let’s keep an eye on this. It can spread before symptoms are known.

The incubation period for the disease is anywh… https://t.co/BogQjagScj",Babe_in_USA,,0.0
34,"“Marburg virus disease usually starts with fever, chills, headache or muscle aches, followed by a rash and nausea,… https://t.co/PRF1DSii9L",JoshWalkos,🦠🤡🌎,-0.25
35,"And oh, PCOS is more than fertility issue, missed periods, and being mataba. 

PCOS = increased risk for heart dise… https://t.co/8th20IAIIq",_gelae,Republic of the Philippines,0.5
36,Uh-oh...WHO confirms Marburg disease outbreak: Symptoms to know | HealthShots https://t.co/MWgSbPKz22,MetalHeart_77,"London, England",0.0
37,"A type of venereal disease.

Bitocoin, I mean Bitcoin=rat poison squared. 😂 😂
Like they'd know what squared is. 😂… https://t.co/f4xnXaAg04",BowWow4Now,,-0.3125
38,@emily_frank @MurderCityPodCC @Maestra_Momma @QuiddityJones @PainfulGains @Beffernusse @TStewPrincess14… https://t.co/2rYumhzzsz,AWULWarrior,,0.0
39,"@cspanwj @Paragon_Inst I agree. Trump was right, as usual — the cure can’t be worse than the disease, he said.  Loc… https://t.co/SQqN7BlY0B",KathleenTNTR,KRLA/AM870 (Los Angeles),-0.12142857142857144
40,"Cannabis, Alcohol and the Heart: Join During #HeartMonth, join @umichmedicine experts on Feb. 23 at 12 p.m. ET as t… https://t.co/JCEsLqn82P",umichCVC,"Ann Arbor, MI",0.0
41,@theblaze “they’re the disease. I’m the cure!”- RAMJO!,pockee9,,0.0
42,"Been reflecting a lot on the loss of the Beauly Elm, an 800-year-old sentinel of a tree.

The main killer of this t… https://t.co/i9PBgnSQtt",StoriesScotland,"Highlands, Scotland",0.13333333333333333
43,Increasing disease load from rising geriatric population in developing economies is a key driver behind global… https://t.co/0rYOrsB1Cu,_VinayakShinde_,"Pune, India",-0.13333333333333333
44,@mattxiv The whole idea of Masc. tattooing is to beautify scars for women who lose their breast to a disease. I’ve… https://t.co/PHh435lgaY,EmmaBurr13,"England, United Kingdom",0.2
45,@NeejaB well the medical establishment's stance is presently ridiculous and assumes that all disease is known and t… https://t.co/grPPUH4TKW,quasar9uk,,-0.16666666666666666
46,@TarcisiaSinisca @PettyAF11 @MalesOfReddit What disease?,fickleskittle,internet,0.0
47,"Corporate fraud is a Financial Disease , with no good doctors around.@anandmahindra @hvgoenka",SaraogiMunish,"New Delhi, India",-0.11666666666666665
48,A new vaccine is being tested that could help people who suffer from celiac https://t.co/XTnbxYKgRJ https://t.co/swaB8zsrfs,SueAery,,0.13636363636363635
49,"Disease. Once love learning
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",Olorunwa11,,0.5
50,@sarahschauer You would cause so much disease an infection…sign me up!,Meg_MBarnes,"Pennsylvania, USA",0.2
51,@ColonelBurr And people wonder where all of this disease comes from?,GubbaHomestead,Homesteading 👉,0.0
52,"Was thinking that complications of CD mostly occur as a consequence of disease progression from diagnosis. 
Not onl… https://t.co/IG7GAk1F7s",JeanFredericCo1,,0.5
53,@legendofthedip @Liisu_A @kourtneelynne @Bease11 Why would anyone get vaccinated from a deadly disease? The 'meme w… https://t.co/pAt1O6zOSg,AdubColtsfan,"Indianapolis, IN",-0.2
54,"@_arachniida_ @AxelsCapule SCREAMING

no aspect of juzo's life is safe from the disease that is toxic masculinity,… https://t.co/UGwzNC5yDx",inky_plinky,,0.5
55,"Today at #ASCOGU23 in the 'Advanced Prostate Cancer: New Targets, New Drugs, New Victories' session, Dr Maha Hussai… https://t.co/zzDSUe2U1l",guconnectinfo,,0.20227272727272727
56,"Dr. Rajaie Namas, Consultant Rheumatologist, Cleveland Clinic Abu Dhabi, discussed Systemic Sclerosis-Associated In… https://t.co/Nhc9z667ku",ssrsa_org,KSA,0.0
57,"Temperature is the MOST UNDERRATED TOOL AGAINST VIRUSES &amp; DISEASE!

WANNA CHEMICAL CONCOCTION INJECTION FROM MONKEY… https://t.co/cBphfAXFfc",MaJoWaLa,Usa,0.225
58,@kourtneelynne @Bease11 Covid still exist.  Covid is still a life threatening disease. Sad that people who apparent… https://t.co/J5oNy4Ak80,DianeGerstman1,,-0.225
59,"Simulating the multicausality of Alzheimer’s disease with system dynamics. Great work by Jeroen Uleman, great colla… https://t.co/0Jt11LoCag",alfonshoekstra,Amsterdam,0.8
60,"Dr. Mohmmed Algamdi, Consultant Pulmonary, King Fahad Medical City, presented a research on Lung Disease in Rheumat… https://t.co/9gsNzW8FjU",ssrsa_org,KSA,0.0
61,@FakeMigos @aviv_lavi @BukayoSaka87 Schizophrenia is a hell of a disease.,ArisTiCatVerse,,0.0
62,Increasing disease burden and rising old age population as the chief drivers of the #pointofcareultrasound  industr… https://t.co/obq2JYFQJL,_VinayakShinde_,"Pune, India",0.1
63,@KaiKwi Jealousy is a disease 🙄🙄🤣🤣,ForeverPurple23,United States,0.0
64,"I can't believe it's been three years since my 28th was approaching, an ominous disease from China was dominating t… https://t.co/MjQNCMoI3n",Danzomanzo92,,0.0
65,@Anna_Soubry Shockingly amateurish by the police. But some 9f her so called friends need to back off as they seem m… https://t.co/G3zJjgJAfq,Barbara69320065,,-0.2
66,"The prevalence of dementia continues to rise worldwide, with someone being diagnosed with the disease every three s… https://t.co/KsQ4dUlRav",MAestatelaw,"Merrimac, MA",0.0
67,"@TennyOnyah @ProphetfrankC Nzama DOS bingo, when you are done barking like a mad hungry disease dog 🐕,  you go back… https://t.co/nKqlCLJgTG",AniIfedinma,,-0.3125
68,"dora and i CONTINUOUSLY talking about this while watching,,, a disease https://t.co/asgsogNMIO",imissyasha,any pronouns,0.0
69,"@_thv95_thv1 Love is something beautiful and jealousy is a disease, V🧸😉💜 https://t.co/kPKn5fyKdy",SusanaAndrasi,💥💜,0.675
70,"Experience the benefits of boxing, including protection against cardiovascular disease, treatment for depression an… https://t.co/9M4qR8tFjj",Siybf2,Bangalore,0.0
71,"An incursion of #Footandmouth Disease into a country that is normally free, results in a very large economic impact… https://t.co/k25qAFkOPG",Eufmd,Rome (FAO),0.29285714285714287
72,"@john4tey @TheNationNews CBN is a financial body, it's assumed they know finance more than anyone else. The supreme… https://t.co/qisl6otWsg",onyeka__chi,"Lagos, Nigeria",0.25
73,"#GUTAbstract on the paper from @GIGA_ULiege entitled

""Distinct blood protein profiles associated with the risk of… https://t.co/LDYDQsFsbF",Gut_BMJ,,0.3
74,@roblee7 Not touching that covid disease riddled minger 🤣,NinjaHippo,dark side of the moon,-0.25
75,"The bill states that drag shows are associated with human trafficking, disease, blight and the ‘weakening of public… https://t.co/NOBygs2LNl",wave3news,"Louisville, KY",-0.03333333333333333
76,"Consensus on diagnosis and management of #Cushing's disease: a guideline update https://t.co/E777qkmu4T 
#pituitary… https://t.co/LisKOHAuqq",TheLancetEndo,London,0.0
77,"World children cancer day is observed today,
KP Buzz and #KP360 salutes these brave children who are fighting cance… https://t.co/gKIILgakqq",irshad12345678,Swat ,0.8
78,@sootrutho @GalgosdelSol Yes! This could help Gazpacho! My bunny Niblet (avatar pic) had kidney disease when he was… https://t.co/XsfgD9ySE7,nibberdoo,Pacific Northwest,0.0
79,"AGS friends, families, and allies, help us submit a mob of comments to the FDA for Rare Disease Day! To make it eas… https://t.co/AbW4KftROO",agsadvocacy,,0.3
80,"@GaryLineker Irish passport Gary, an easy remedy for the Brexit disease.",cardiffcu,,0.21666666666666667
81,"Long COVID Now Looks Like a Neurological Disease, Helping Doctors to Focus Treatments - Scientific American https://t.co/m1HLVLPTUm",WildMercurygrl,"Puget Sound, WA",-0.025
82,Exercise training can lead to a significant reduction in liver fat for patients with nonalcoholic fatty liver disea… https://t.co/HYx7jKZEvV,DrImranSheikh,"Rotterdam, The Netherlands.",0.0875
