,tweets,user,location,polarity
0,"@BrownJHM Carcinoid syndrome is occur in people with carcinoid tumors (symptoms flushing, diarrhea, wheezing, skin… https://t.co/3E2tIV7Nl0",Ue_98,Saint Petersburg,0.0
1,@its_daqueen Like what if he loses his job or business goes bankrupt? Disability? Delibitating disease? I mean what… https://t.co/Y3VITJUXxs,Kudu_ze_Kudu,Tanzania,-0.30625
2,Electronic Patch Revolutionizes Crop Protection with Early Disease Detection https://t.co/5EUp1Iti7v,HealthTechViews,London and Singapore,0.1
3,"#Power_Of_TrueWorship

There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destr… https://t.co/1YUxJ21sRM",NaveenS41526237,,0.0
4,@boldnewginger @Keggs719 @GavinNewsom Healthcare treats thinks other than diseases. If I go to the doctor with a br… https://t.co/XtwC8WtkBK,OrientEngland,,-0.125
5,@urfavjeem yup autoimmune disease i think,vodiax_,23 | he/they,0.0
6,A disease-associated gene desert orchestrates macrophage inflammatory responses via ETS2 https://t.co/I88zT9pLBP,BiorxivReddit,,0.0
7,@B3Ungovernable @BridgetBurke2 @StevenMSanDiego @RepDeanPhillips They didn’t say “school shootings are the #1 kille… https://t.co/zmT5LIJN0Y,Zed_Berazel,"Johnson City, TN",0.0
8,"@BadVaccineTakes Love how anything is burst blister better than🔽...🙄

Varicella vaccine, also known as chickenpox v… https://t.co/hXBDqIwdol",Ian_in_OH,Ohio,0.5
9,"And as we know, a quasi permanent state of stress is incredibly harmful for our “autistic” bodies and increase the… https://t.co/Y5cvMYPjJv",bernaharbor,Both sides of the LookingGlass,0.35
10,"The Paris slums were cramped spaces, with no water or sanitation, disease, crime, and unrest.  Suffocated, dark and… https://t.co/4eyttoCJkL",David_Campos_T,United Kingdom,-0.15
11,"“Goldenboys” aka mssmrdring adults whom made drgpeddling sites named after irrelevant prestigious histories, as if… https://t.co/XRwBn4upkm",faxpillow,"New York, NY",-0.5
12,"@PaulRic56123559 @DailyJLee it only “works” like that if one struggles with logic…
you are confusing an epidemiolog… https://t.co/fGT4Lcf9O8",KdwUh,,-0.15
13,"@middleagebrit @leowatchescode @waltermasterson Yeah but like any disease you do in fact, treat the symptoms too.… https://t.co/Ke6vLPzO1X",A_God_inthe_TV,,0.0
14,There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destroys the incurable disea… https://t.co/iv6nnndqo9,Prakash28323742,,-0.5
15,"@AaronBastani He constructs the most confused logical mish-mashes like when he blamed God, who he by the way doesn’… https://t.co/mbJTQjVzZt",LiamFenny,,0.11666666666666665
16,"Adolescents, young adults with advanced heart disease show desire to take active role in medical care decisions… https://t.co/9x0VLGKY31",Cn1699,Macau,0.09166666666666667
17,"#Power_Of_TrueWorship

There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destr… https://t.co/HfaXJWW8ww",RajRana12345,,0.0
18,@DrLoupis Just please keep this shit in US and Canada. Don't spread this disease around world 🤮🤢🤮,MasterXellos,,0.0
19,"@BrownJHM The same disease, this patient had flush  in the face ,one of triggering factor was drinking coffee https://t.co/3ayboIQC6S",GeorgeGeorgemg,Fortaleza - Cear'a - Brasil,0.0
20,"bivalent ChAd nasal vac protects against SARSCoV2 BQ.1.1 &amp; XBB.1.5 infection, disease: updated mucosal vac for Omic… https://t.co/NEeEC8UT8b",BagaiDr,"New Delhi, India",0.0
21,"I don't need you to, get out of my brain 
  (A relapsing brain disease ).To come back as I was.(new yassen)🕊️",Yassenshabaan73,🇪🇬|🇵🇸,0.06818181818181818
22,@Simo_Taylo @CollignonPeter is it your expectation that deaths from disease be brought to zero?,shabbytigers,"Berlin, Germany",0.0
23,"@NeuroSjogrens @RheumResearch What do you do if you go to a clinic, say Mayo, They tell u youre (+) for just SSA so… https://t.co/6JNbmgg8NM",DSummc,"Florida, USA",0.0
24,@midobecker_1 @S_Netchaiev @andronikos1975 @WarMonitors You still didn't say where Azov is which is answer on its o… https://t.co/CBmuHgMZjl,belolucena1,,0.0
25,"There is an argument to be had about whether MECFS is a good diagnosis, though discrediting someone’s understanding… https://t.co/wjCtOPXCvJ",jewstein3000,,0.7
26,Kenneth Weal - Living with Systemic Lupus with 'Kidney Disease' Nephritic Syndrome https://t.co/oSecVsNpnk,WeSupportKW,,0.0
27,@NaraShi13876794 @MakisMD @USFreedomFlyers @stkirsch @JoshYoder Try search on your won. Exposure to the ultrafine p… https://t.co/dDnbxIiZqW,ThaisTepper,,0.0
28,"@Cleartrip-ID 23042026002, due to the life-threatening disease in my family, I had to cancel my travel plan. But un… https://t.co/cBgjGvL0Rl",Sandeep04Giri,"New Delhi, India",-0.125
29,homosexuality is a DISEASE and i will NOT tolerate it on my ACCOUNT,solluxer,\ any prns ! !,0.0
30,Kenneth Weal - Surviving Lupus (SLE) with Kidney Disease &amp; Living Life At The Same Time https://t.co/qA6F51bNDT,WeSupportKW,,0.0
31,a disease that serves to remind him? a disease that he will endure for as long as he may live bc he would rather su… https://t.co/ZS7NXCsrSg,bhieparinanueba,tumblr: @shounenlord-sama,0.043181818181818175
32,This country is NOT WELL!! And the disease we are suffering from is called Republican!! https://t.co/jwIvbukaWa,Steve94540701,,0.0
33,"Stretch marks all over the body! What disease does Arjun Kapoor's sister suffer from?

#a_body_positivity_advocate… https://t.co/ehNg7npkiW",theblazetrends,,0.0
34,"#Power_Of_TrueWorship
The Supreme God can increase the age of the person who does true devotion and can destroy any… https://t.co/irityx7Ivp",Vermaji52271781,"Rajasthan, India",0.07499999999999998
