,tweets,user,location,polarity
0,Every human being is the author of his own health or disease. #裸足控 #足控 #足交 https://t.co/966njiZIoN,WyclifRock,,0.3
1,@wormylittlepal im also having freak weather change disease,larsamatsu,no problem here.,0.0
2,"Best wishes to you and your furry friend. That is a crappy disease. It can be beat, I  had an Aussie that got it.… https://t.co/WaxolQCgQb",sej318,,1.0
3,Texas Gov. Greg Abbott made a show last month of saying during his annual State of the State address that he wanted… https://t.co/SPbWY2tRdk,Law360,New York,0.0
4,yall im so impatient its a disease,teddybearosito,"Los Angeles, CA",-0.2
5,@v224info @The_Keto_Indian @Dr_of_Lifestyle @anjupete @PathreSidhesh @shashiiyengar @VeganRecovering @dlifein… https://t.co/rrD281QWdo,Nacho1man,"Holland, MO",0.0
6,"@honeyflask Always lol, I’ve got chronic sexy old man disease for sure lmfao",kitcachoo,,0.47500000000000003
7,@veryregulargirl jealousy is a disease,3v1lrabb1t,she/it,0.0
8,"After watching her grandmother struggle with Alzheimer's disease, Senator Catherine Cortez Masto is making sure sen… https://t.co/xohHlsavS4",News3LV,"Las Vegas, NV",0.5
9,"Kidney disease can have serious consequences if left untreated. On #WorldKidneyDay, we encourage everyone to learn… https://t.co/Jmf3lB6tla",VibhaaHospital,,-0.16666666666666666
10,Medium-term scenarios of COVID-19 as a function of immune uncertainties and chronic disease  https://t.co/jM1boMlSue #medRxiv,medrxivpreprint,"Cold Spring Harbor, NY",0.0
11,Here is an inside look at what endometriosis does to someone's life. I bet you could spare 32 minutes to watch and… https://t.co/KoftbxCh90,LarkElisabeth,Arapaho Native lands,0.0
12,"@john_k_lieber Stay healthy, bro!! These weather incidents may cause respiratory disease.",Maqsoodtareen,"Oshawa, Ontario",0.5
13,peruvian men are a disease,mxrixcris,somerville,0.0
14,"@Fisherlady111 You know she has a disease, right? https://t.co/IkNN9BKZqw

I",RockyNinja7,,0.2857142857142857
15,@socdoctormali Hang onto the good days and remember them on the inevitable bad days. My late mother had dementia. It's a cruel disease. Xxx,SusanBl68235839,"Northern Ireland, United Kingd",-0.25999999999999995
16,@nearrevan @CFC_Enthusiast @doomboi117 @sneako This is on topic mate Straight sex weren’t spreading a disease like monkeypox mate,realist_shakzz,"London, England",0.2
17,I'm your brand new disease,lyricdolls,TWEETS EVERY 10 MIN,0.13636363636363635
18,"Meditation us the best medicine to cure various disease. Saint Gurmeet ram rahim ji taught true meditation tips ,he… https://t.co/BOorTxaKST",manprit_smagh,,0.45
19,"AbCellera is a technology company that searches, decodes, &amp; analyzes natural immune systems to find antibodies that… https://t.co/ODeNW5i7rF",Maga091123,Red Illinois not crook county,0.1
20,"@DownUnder3675 @foo_4_thought Sigh. It lowered transmission, lowered the risk of catching it, lowered the severity… https://t.co/bf5FYZkJrO",ChelseaSaus,,0.6
21,"After this a disease, what all cheer up, I see.",JanetDupont13,,0.0
22,Stress is common disease nowadays. Meditation is the best way to come out of any problem. With the method of medita… https://t.co/yGVzeb10Pp,sunil_chhipi,,0.35
23,"Today's mostly people are in Stress, due to stress many disease like high pressure etc. are affected .… https://t.co/nZnQLS3xUR",PoojaLimba6,,0.25875
24,"@PeterAl60468196 @Filipe___Pedro @maria_drutska However, in the mid-1800s, a potato disease known as late blight sw… https://t.co/qgtfkmqeiT",dom_sinner,"київ, україна",-0.15
25,#NowPlaying Dire Straits - Industrial Disease. Crank it up! https://t.co/mRlkjMqh9C,auckland80s,Auckland. New Zealand,0.0
26,"@stkirsch U think disease is funny? Harass, make fun of people who 1.Are immuno-compromised and/or 2. Don’t want Co… https://t.co/cEJwAXpV17",RickFiveFive,"California, USA",0.275
27,It’s not even debatable whether viruses exist or cause disease. https://t.co/HFFZBGaSDU,DrCanuckMD,,0.0
28,"@The_RunicKnight @FuckCarsReddit @Actually_Tina And let’s say this is true, it still doesn’t change the fact that c… https://t.co/TM8qMGmL3b",Bo_legg3,,0.35
29,"Look at Dumping grounds of PANCHKULA 
SAVE Jhuriwala Forest &amp; Ghaggar from Eco-Disaster 
SAVE Residents from Pollut… https://t.co/xw3gweMG4A",sanjivoscar,Chandigarh,0.0
30,Today was another rough day for Hoagie. At this point it's sadly a try your best and hope things turn around. We wi… https://t.co/VxUOWNfQzN,Magical_Mews,"Kansas City, MO",0.13333333333333333
31,@YEOTHYMIA @ID_foxfairy fr 💀 it just pisses me off when ppl act like neurodivergency and queerness is like a diseas… https://t.co/6WZRMcRlo3,tobayeu,rcbyf | he/him | 18,0.0
32,Stress is common disease nowadays. Meditation is the best way to come out of any problem. With the method of medita… https://t.co/eVVjnajpE3,VishalI13305110,,0.35
33,@zaddyvictoria jealousy is a disease,sizzlinvivian,eptx,0.0
34,"Hanahaki Disease

- #sunsun one tweet au. https://t.co/goK0fzKtAT",zuechiq,,0.0
35,"@TheSharkologist Nothing. I support vaccines, even hastily created ones. I’m in my second vaccine trial and I feel… https://t.co/xMnVctaxAS",FrankJWoods2,"Warwick, RI",0.0
36,@EndWokeness Liberals are such good people. Not. Liberalism is a disease.,Mstrow13,,0.35
37,@steff9602 Don't I know it ! Every day that pain keeps me in my bed while no doctor will give me the narcotics I ne… https://t.co/AdR4BeIutj,TanaSWilliams3,Westchester County New York,0.0
38,"Today #GodMorningSaturday
Only Saint Rampal Ji Maharaj can cure the disease of birth and death of this precious hum… https://t.co/JjUt8D6PX4",RealSachinJi,"Uttar Pradesh, India",0.25
39,America is a disease https://t.co/kybL0MNwtB,JeremysRevival,Germany,0.0
40,@DrLoupis Tucker Carlson IS the disease.,ShodCommoner,,0.0
41,@joe_shipman @doctorow But you see that profit incentive is not a government plan. It's a GAVI plan. They had liter… https://t.co/7qyeAdEkzh,examachine,"Dead City, Antarctica",0.0
42,"Intellegence is a disease,J. Philipse,depressed, disease, intellegence, mental-illness, phylosiphical,",Blacked4498,,-0.1
43,@Savant_Zoe and what are you doing to make a difference? or you just want twitter to know you have an opinion on so… https://t.co/6wB6dlzxYg,B_GERDZ,"Cincinnati, Ohio",0.0
44,We are so happy to partner with the Midwest Center of Excellence  for Vector-Borne Disease to conduct research and… https://t.co/jsp4QwwJZx,uphamwoods1941,"N194 County Rd N Wisconsin Dells, WI",0.35000000000000003
45,"Sowed, there Established Principles Of The Kingdom Of God Knowledge
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_… https://t.co/8d2D7qk5hN",fann_race,ciamis,0.0
46,@realist_shakzz @CFC_Enthusiast @doomboi117 @sneako stay on topic and answer the question. that does nothing to fur… https://t.co/c1Byo7MyiX,nearrevan,,0.0
47,@ProudElephantUS Perhaps she is right.  Now we know she has the mental health climate change disease.,Gage4Ida,,0.09285714285714285
48,"The longest word in the English language is Pneumonoultramicroscopicsilicovolcanoconiosis, a lung disease.

#FunFacts",Ben_Ccarter,,0.0
49,This article describes perfectly what I have been going through. https://t.co/2QiP2oR2bS,weberblue1,Junction City,1.0
50,"@DrewOfBorg @BrownSuddenly Ugh, it’s such a brutal disease… And the treatments help but never quite get on top of it.",TheBravoDerm,🇺🇸/🇪🇺 via Patamac,-0.125
51,"Cynicism is a boring and dull old man’s disease people have no business getting when they’re young.,Erika Lopez, Fl… https://t.co/VxBigz27Tg",maureen24795682,,-0.27291666666666664
52,Its really fucked up that im not a lusty medieval milkmaid living in a fairy tale village.  I’d probably get eaten… https://t.co/ZILrpKZjJ3,CyberVillainess,"Portland, Oregon",0.1
53,"I suspected this, but I wanna talk to the person who thought to portray covid as able to tie someone down  à la the… https://t.co/aNhDUBUUbs",Elyse56,"California, USA",0.17222222222222222
54,"@responder224 @TPostMillennial @RepThomasMassie Actually, the Centers for Disease Control and Prevention (CDC) is a… https://t.co/d5w8Ul6Kgo",CommoChic,,0.0
55,@stkirsch Almost as though the length of exposure affects chances of contracting a disease.,OperaBrendaSLP,,0.0
56,"2M 18-35YO mainly not back to work - ""...or quit because of a disability or a disease"" at that young age, peak of t… https://t.co/DqyC0Eg6U5",scifacts4kids,,0.05
57,"Something ugly in you, you also saw in me
Guess we're infected with the same disease
Well I could be your girl, and… https://t.co/FgfFmOcxQm",babybellbot,,0.0
58,"After his death, Robin Williams' autopsy revealed he lost about 40% of his dopamine neurons and almost no neurons i… https://t.co/zz5ycgMwbB",UberFacts,🌎,0.0
59,@DrLoupis Common denominator seated in the background… always liberal white women. The biggest disease in modern culture,HotHamburgh,United States,-0.033333333333333326
60,"ALSO NEW LAYOUT FOR A BIT TO SEE IF I LIKE IT, stan marsh disease has hit me hard once again i love this silly guy https://t.co/ktqYhtcCKV",rainart3dits,she/her ♡ 16 | CST,-0.03882575757575758
61,@ColtsFan_Rick @GOP That’s it?  That’s your reply.  Vaccines prevent you from getting a disease. I’ll say it again.… https://t.co/O2zKHlICev,jodway_jason,,0.0
62,"@rickyricksmusic The first famous person to die from AIDS.

Before he got it, AIDS was considered a gay black man's… https://t.co/bsunjg5up0",EthanObama,In Your Head,0.19444444444444445
63,"@theproof Also 😅
https://t.co/20uuAF1Xd2",hugopottisch,,0.0
64,@MwangP01 @Marlys11395114 @russembkenya Lol. You lie again. None if those areas are under Russian control. No one k… https://t.co/z7xtKHPlpB,ErikOhlenberg,"Rhineland-Palatinate, Germany",0.4
65,"@WokePreacherTV Does he not realize how harmful homosexuality is?
From psychologically, socially, physically, etc
D… https://t.co/RgdMuQY5tS",Dr_CovfefeMD,,0.0
66,@dyingscribe He should probably say it was his lifestyle that lead to him getting the disease and tell people to avoid it.,dabadabadood,,0.0
67,🌞 Sun is a natural hospital. The seven colored rays of the sun have amazing curative power. From morning to evening… https://t.co/hEM48T7nO7,RanraginiFbd,,0.35000000000000003
68,"Gender Quotes are social disease.,nugas,gender, men-and-women, women-s-rights,",callebo43015165,,0.03333333333333333
69,"@intrusivethot20 @CoachK915 No, I’m encouraging others to live a lifestyle that is beneficial to their health, as d… https://t.co/lNwLx3CnN3",plifroid,Vibe Inc.,0.13636363636363635
70,Yet of one made on it own prob cure their brittle bones disease weaken of the bones in human body..,AkersHalbert,"Kentucky, USA",0.3
71,"@JimRHoughton This is the same, sad disease that has infected @ElonMusk and @mtaibbi amongst others:
Attacking the… https://t.co/QEE8cyFwJJ",peterbayley,Aoteoroa  / New Zealand,-0.25
72,@Ajay_Bagga Must have been paying the rat - ing agencies. Quite a racket this disease called rating agencies.,RajeevPant28,,0.0
73,Higher Ed should be forced to co-sign on loans for students getting worthless degrees. Also need to justify non-edu… https://t.co/kABBZEghQj,FinanceTX,"Texas, USA",-0.2833333333333334
74,I'd call him a disgusting pig as I get as much distance from him.  God knows what disease he may have https://t.co/JcDwE8tFuR,duprie_cathy,United States,-0.4
75,i had a cool covid scare the past couple days and i tested negative but also i have mystery turbo headache and exhaustion disease 🤘😔,wormylittlepal,,-0.06666666666666667
76,"Every human being is the author of his own health or disease.   -Buddha 
#motivation #inspiration #quote #book… https://t.co/uXoOg0pJo5",gmtowner,,0.3
77,"For me and the girls from my village, horror is a disease and we are sick with it. It is not an illness you can cur… https://t.co/U4XuYkx8QU",k65845393,,-0.7142857142857143
78,"I wrote this in June, but just had a convo about this w/someone close. 
I'm grateful for such caring people in my l… https://t.co/DtEKws9PAX",AngelaTague,"Sioux City, Iowa",0.0
79,so i went to have my eyes checked for new glasses and i have to see a retina specialist bc there’s swelling behind… https://t.co/J0lrqLV1ej,RiotGrlErin,"Georgia, USA",-0.13181818181818183
80,"is but disease.
But, as yet we have no
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
s
blow does not bege https://t.co/EXnY9MutpR",tobya04,,0.0
81,@simon_ekpa @ChinyeluC Hypocrisy is a horrible disease,friendlypopsio,,-1.0
82,"SVB just failed.

Banks in general are on shaky grounds.

Society faces a mass coordination problem on all levels (… https://t.co/pVxZBB2lSV",everythingfitzz,,-0.26111111111111107
83,"Dems ...Letting 3000 working class people a week die of a preventable disease ok
Letting the rich suffer the conseq… https://t.co/jKJ9FysEXp",llehmannz,USA,0.4375
84,Now ok could passed nanobots to them yet I didn't know if try cure their brittle bones disease or if divide it clon… https://t.co/tO1R6xYMzV,AkersHalbert,"Kentucky, USA",0.5
85,@nearrevan @CFC_Enthusiast @doomboi117 @sneako Prove that straight sex causes more disease then gay sex? And there… https://t.co/HMth8kjCOI,realist_shakzz,"London, England",0.35
86,"@80_mcswan Fūçking disease.

Hope you all strengthen each other. https://t.co/BZGxpOKhcS",babybropatto,"Edinburgh, Scotland",-0.125
87,"OK, we've got a quarantine. I feel bad for the sick chick, but I'll treat her for the disease and hope she makes it… https://t.co/pGMqKqkXgg",halforcforge,Pennsylvania ,-0.35357142857142854
88,Fulvic acid inhibits aggregation and promotes disassembly of tau fibrils associated with Alzheimer's disease https://t.co/teeKDtA4ot,jmheard15,"Omaha, NE",0.0
89,Man found not guilty in Janesville stabbing due to mental disease or defect  https://t.co/E6bTRhXBb1 - WISC-TV3 https://t.co/eEw83C4KUG,JanesvilleWisco,"Janesville, WI",-0.14375
90,Stress is common disease nowadays. Meditation is the best way to come out of any problem. With the method of medita… https://t.co/ezy3SiN2cP,MSG_Rabb,,0.35
91,"#GodMorningSaturday
Human birth is a key to get rid of this chronic disease of birth &amp; death.
#SaintRampalJiQuotes https://t.co/F5GJogdpLv",Mahendra_pancha,"Gujarat, India",0.0
92,"@MeghanCentral @Shi4ni If this not a deadly disease that these malevolent racist people have I know what it is, ima… https://t.co/itbiE8RqLI",Julietkatakany1,,-0.35
