,tweets,user,location,polarity
0,@forusuho it’s called ‘CLEORA’ DISEASE 😭,cleowraaa,,0.0
1,#MajidShabdini is kidnapped by IR terrorists and faces death sentence with false accusations. He needs medical atte… https://t.co/0ZwCFQfMCY,AlaFalaki,,-0.20000000000000004
2,#OA article: Systematic review with meta-analysis: non-alcoholic fatty liver disease and the association with pregn… https://t.co/aC87Tdvwu2,UON_NOVA,"Newcastle, NSW, Australia",-0.225
3,"They surely show themselves when given a chance! I repeat, whitenes is a disease you must consistently seek to heal… https://t.co/G1ePivEQDz",MaShongwe,Global Citizen in Wuhan China,0.375
4,@doctordangdarn @HistoryInPics risks of disease transmission.,stark4815,United Kingdom,0.0
5,"Argyria🤔

📌Disease caused by chronic exposure &amp; accumulation of silver  that surpasses renal &amp; hepatic excretory ca… https://t.co/lRTqVXeCjo",MdTushir,Philadelphia ,0.0
6,@Parsifaler Are people who have taken the mRNA 💉 actually getting amyloidosis? One of the only (if not the only) FD… https://t.co/UpqnOxwJ9c,Diedsuddenly13,Bizarro World ,0.0
7,"NIGERIA DAILY: How A Strange Disease Is Causing Deaths Amongst Children In Kano

https://t.co/BbBFMidwEK",daily_trust,"Abuja, Nigeria",-0.025
8,How then is superior to put an impression in love and obscure things to disease and city-state and to a god is not now easy,rhetoric_ebooks,,0.5444444444444444
9,@jackfishemoji @JonDanielsAuth @ScottPeters2112 @ETA_Productions @MattWalshBlog Who is violating that child’s right… https://t.co/aKWm6JUexH,DannyBo38102448,,0.2857142857142857
10,"You can not save yourself from the corruption, the disease of the human mind(self, sin), and the human condition. y… https://t.co/APYKUPvVQJ",EEchekwu,"Lagos,  Nigeria",0.0
11,God help me against this viral madness bestowing the burden of a hemorrhagic plague which took over a scorned indiv… https://t.co/rjrChMiCDW,SigmasWolf,"Ontario, Canada",0.0
12,"Chronic Kidney Disease
https://t.co/8zwEv1pfbE
#CKD #healthcare #MedicalStudents #DIALYSIS #KidneyDisease #health… https://t.co/BRVvllOnLp",ApoThera,"Irvine, California, USA🇺🇸",0.0
13,Alzheimer's disease is genetically connected to gut health  https://t.co/kPtDjKrriO,david_the_gr8,"Columbus, OH",0.0
14,@punished_cait I can hardly believe we still have people trying to portray vaccines as dangerous when we have over… https://t.co/MrkJKGkbda,dragonadamant,IG / Reddit: dragonadamant,-0.4458333333333333
15,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/0oVfZgQYfC",SelfPubShow3,Reclining with a great read.,0.6
16,@ChrispShawarma I’m very sorry for your loss. ALS is a terrible disease.,FootballNewbSS,,-0.825
17,"U.S In-vitro Inflammatory Bowel Disease Diagnostic Market Statistics, Size, Growth Drivers Leading Players, outlook… https://t.co/K2lZl8FP6z",eprnetwork,US,0.0
18,"i'm just what you need, the perfect disease, don't you wanna turn the beauty into the beast? (into the beast!)",itmlyricbot,,1.0
19,i hav a disease n it’s called replying to my oomfies All the time ^_^,munnahahaha,hinamizawa,0.0
20,@dpe_021 @PopBase You must have a serious disease atp,carl_0007,Not my main ✨️,-0.3333333333333333
21,"@Charles73088809 @karenhunter This is how our country thanks ALL OF IT'S  VETERANS 

REGARDLESS OF COLOR!!!

Same g… https://t.co/tju4xXFLp6",kris_ashcraft,R u offering 3 hots and a cot?,0.1
22,"@JoshuaPHilll Grindset culture is a disease, I swear.",optimalSCF,"Ohio, USA",0.0
23,Overthinking is a disease worse than AIDS,LangstonSharpe,Where the wild things are,-0.4
24,@DrTedros @CEPIvaccines Have the lab team finished creating disease X? Can we have a sneak preview of the symptoms?,Dan04913062,Australia,0.0
25,"@elisaperego78 @Spotify Yes, I always wonder in case of any concert. It is sad in case of all musicians. It is like… https://t.co/dVe6DJ6jQt",musicprag,"Praha, Česká republika",-0.5
26,one of those ‘get ready with me’ tik toks but 90% of my skin &amp; hair products are various psoriasis medications. we… https://t.co/4APYtlHA2n,Sherlake,The Roku City | 🎈June 18 ♊️,0.1
27,Fox News Reports : Massachusetts health officials detect gonorrhea strain with 'reduced response' to antibiotics. I… https://t.co/zTZIk6vt5o,BarryCu46023851,,0.0
28,"@DrJayDrNo That’s an understatement, Manning is like a disease that never goes away, no matter how much ointment (a… https://t.co/4uQFU2Tz8A",geofflast,"Calgary, Alberta",0.2
29,"a little bit grandstanding. but the questions afterwards deserve MUCH more attention.

When Did @pfizer know the va… https://t.co/o7WhMO75Zu",itsalwaysrains,On the Internet,0.15625
30,@BigKahuna2022 @healthbyjames STOP USING The 40s FALSE NEWS 2 Expose The Current 1! There WAS NO HOLOCAUST! During… https://t.co/21Xmolb8qc,shoohoo2,,-0.20000000000000004
31,Cackling over this teenager telling me that “jealousy is an awful disease” on TikTok because I complained about Tic… https://t.co/TCbHLtC4uf,iIovelimes,,-0.65
32,Letter to the editor: Epidemiology of heart failure hospitalization in patients with stable atherothrombotic diseas… https://t.co/z8M7Vf5q2b,Dataemia,United States,-0.3166666666666667
33,"Updated: November 13, 2020

Under President Trump [.] Centers for Medicare &amp; Medicaid Services [.] all Americans, i… https://t.co/QUO7dfvUsV",Purenpure,Ceyopv,0.0
34,"@bingus_____ ohhh ur taking abt 
Blizzard
Daddy i love you B
You, Mister
Junky Pride
Move
There's Nothing To Be Sor… https://t.co/YJ4Dq9QJAk",heroinoah,,0.5
35,@MoeSauce__ I’m so serious 😂 you can slap a vaneer on your teeth and have gum disease or bone loss. You’ll lose the tooth completely!,DeyonceB,,-0.11666666666666665
36,The dream of Pakistan for becoming a polio-free state remained unfulfilled as the first environmental samples from… https://t.co/jyHva5K33M,CapitalTVLive,"Lahore, Pakistan",0.3666666666666667
37,@Ieoara 😔 I got Madara's first name basis disease so,_thancred,novas ・he/she/they ・ientp,0.25
38,celebratory blasting of Miss You by southstar (yes I have the disease known as League of Legends.  its terminal 💀) https://t.co/US6zGaYSku,NikoSarumi,Under the Sealed Mountain...,0.0
39,@SkiGuy1818 @PeterHotez That was never the point of lockdowns. The point was to keep the health care system from co… https://t.co/hzfAtB1HHY,MarkOnorato66,Bedrock,0.0
40,"“WHO has issued a conditional recommendation against the use of remdesivir in hospitalized patients, regardless of… https://t.co/bcgXhToIC3",_GoldBurt,Wakanda,0.0
41,Experts still do not know the root of Parkinson’s disease (PD). Science has found that this movement disorder is ca… https://t.co/dZehdmuOuc,CelebrityBEE,Earth,0.0
42,@LPNational Miracle Hair:Humanity is suffering from a deadly disease that will shortly wipe out everyone. Only one… https://t.co/rJRKv4GHBn,elonmusktrapist,,-0.06666666666666667
43,@jordanbpeterson I only got vaccinated cause I figured I would have anyway if there wasn’t the hysteria around it.… https://t.co/pq171K3dub,Mark_S_B,,0.0
44,@MarioNawfal Now the question should be how much control of your life do you wish to surrender and how much for you… https://t.co/mSDYCVL0HM,shawnmckeown,battle creek Michigan,0.2
45,#cause of #neuropathic pain is an injury to the #CNS or PNS. It is possible to understand how the brain processes p… https://t.co/VWESTgStmX,DisorderTherapy,,0.0
46,"Remember when doctors said leeches and bloodletting were the only way to treat disease? Yeah, and then scientific a… https://t.co/Ua44VxaqXB",ektaka,"Honolulu, HI",0.0
47,@freedomchoice12 @MattLesser And on top of Covid being much more likely to cause those issues IT'S A HIGHLY INFECTI… https://t.co/ZoF7N0wG6y,dangeondelver,"Connecticut, USA",0.29
48,@edwardrussl Like this comment if you feel sympathy for Biden as a person not as a politician because he has to sit… https://t.co/RsrdgcS6PW,TCNNewsDay,,0.0
49,nayeon passing the SOLO ALBUM disease to jihyo https://t.co/SfslljFglH,sanayeoni,she/they • twice 7/23/19,0.0
50,"@SarahHuckabee FYI: I am very well educated, I read the research about Covid. I don't pay attention to rumors.  I f… https://t.co/2nj0RalI9A",ashfirepower,"Fayetteville, Arkansas",0.2
51,"China: Critical Covid cases have peaked 

There has been widespread scepticism over China's official COVID data sin… https://t.co/lur9WErPwk",timesofindia,,0.0
52,"so happy for them, but also jealousy is a disease and i have it 🤧 https://t.co/PHiFFUNhFQ",icarusainz,fitf track 6,0.8
53,"#Microbialtoxins are toxins produced by microorganisms, including #bacteria and fungi. Microbial toxin promote infe… https://t.co/rtRXdpW29K",JournalofClin10,,0.0
54,This puppy having some skin disease. Please name some  tablet. https://t.co/mR6nBja2Et,gopalakrishanv,chennai,0.0
55,@andrew_the_pom @AlboMP Yeah my GP said the same for the chronic disease plans too :(,normal_ness,"Brisbane, QLD, Australia",0.0
56,@WokeArchive I’m not embedded into any particular eschatology but I do find it alarming that at the end of the Bibl… https://t.co/LXBse4BSA7,Pam50513557,,0.033333333333333326
57,@CodeRedEarth @DrKW12 We wouldn’t put up with masks or damage our economies to keep us safe from a damaging and imm… https://t.co/H5Vc4OJd0X,0degkelvin,Space,0.5
58,"@FoxNews 80% of Americans (264 MILLION)have had at least one covid vaxx shot. Yet, deaths from heart disease/heart… https://t.co/WeBGj1DKea",passive3some,"Met, LA",-0.3
59,"Geriatric long term care and rehabilitation program for a better and healthier lifestyle with disease prevention
Vi… https://t.co/5nuKoi0O7w",hospihomebbsr,Bhubaneswar,0.225
60,"Chronicles of the FDLR, incubation started in #DRC 25 years ago. One can only imagine the degree of infection after… https://t.co/wTNDiVsrTX",albcontact,Rwanda,0.0
61,"@MarkStovsky @JGrummet https://t.co/ypSmyRacgc Sorry, forgot the link.
With extra space, I can tell you that an art… https://t.co/q2oSJgFFYp",HeinStroomberg,,-0.25
62,@ronrule @BradleyJardis @FreeStateNH Addiction is a disease. Appropriate treatment with Suboxone changes/saves live… https://t.co/iaICb8enz4,KenSycspng,"Tennessee, USA",0.3181818181818182
63,"@platini954 Naw, this is different. They always say addiction is a disease.",youngplr06,,0.0
64,"It was never rocket science that vaxxing newborns for a disease that’s contracted by risky sex or dirty needles, ON… https://t.co/XwFOo6lbLc",rolltideyallx,,-0.6
65,"@LynnBDobbs Hmmm, I don't know? The Dr's told me stop smoking and drinking. Because this disease, would use them to… https://t.co/Cg62fI4Xzo",SammE_OU812,United States,0.0
66,"UPDATE: Because I've already gone gluten-free, an endoscopy will be the last procedure done. So a vial of blood was… https://t.co/5t2Wycvq6H",BorderAussieMom,United States,0.2
67,The most unbelievable thing about this ad is the idea that an infectious disease specialist would wear a respirator… https://t.co/cYdSalvjXV,HGanshorn,"Calgary, Alberta",0.125
68,@noconversion @PMOIndia @HMOIndia @amitmalviya @KapilMishra_IND @gauravbh @BJP4India @sambitswaraj @SudhanshuTrived… https://t.co/Lw7eFCr8PW,KaalaChaashma,"Pune, Ahmedabad - Bharat.",0.0
69,{Fighting Stigma} Neurosense Therapeutics (NRSN) Reports Positive Final Results from Alzheimer's Biomarker Study: .… https://t.co/spnHUia9dw,stigmabase,Worldwide,0.11363636363636363
70,"Geez, wife’s aunt just passed away from Parkinson’s. Just a cruel and unforgiving disease.",INDlVlDUALIST,CA,-1.0
71,{Fighting Stigma} FDA decides not to grant accelerated approval to donanemab - UCI MIND: ... that accumulates in th… https://t.co/GFgN55nD02,stigmabase,Worldwide,0.0
72,"The 67-year-old had experienced sudden heart failure due to arteriosclerotic cardiovascular disease, it said. His m… https://t.co/QVul9EApNo",gchahal,"Hong Kong | Bay Area, USA",0.09166666666666665
73,@gina_sfs They're a disease 🤢,bruxaella,loonabebe veteran // she/her,0.0
74,"@AngelaRayner Inspirational in what way? Like Stalin? She locked up an entire nation and kept families apart, destr… https://t.co/VrXOvIj16K",TheHardTimes3,,0.25
75,@Tyler_M_Poe @POTUS @POTUS suffers from A Tail Tucking Disease🤗 And it’s very Contagious 🤣,JB81070456,"Maryland, USA",-0.19999999999999998
76,@Concern70732755 He's a liar to the bitter ends. The science shows the vaccine never prevented us from spreading or… https://t.co/W8V8ZNAyfW,RobertVali4,,-0.1
77,"This is my child, WiJimmy, they have every disease https://t.co/JADH9kUl7j",WiAnythingBot,,0.0
78,@saratonins_ Haha don’t make liking K-pop a disease,bamf_pablo,,0.2
79,"Does the palliative care mean the end of life?
No, palliative care does not mean the end of life in Does many occas… https://t.co/g4dHCmckiV",homenursingser2,,0.11458333333333333
80,"The British were inherently criminal. They indulged in crime against humanity the world over. Africa, Asia, India a… https://t.co/vlkEj3LIzy",as_kapoor,Mohali.,-0.2
81,@AiHighway @KshamaKothari @rajwaghray @drsatishsj @worldheartfed @SiDIISc @ACCinTouch @escardio 🆒 Using a digital s… https://t.co/OZ1S5j2Cvu,JehangirAppoo,,0.0
82,"This was just before the onset of serious genetic disease. The ""demon"" is a creature of statistics, random mutation… https://t.co/3h7TOBr1Ug",KalmiaLatifolia,Cebu,-0.41666666666666663
83,Regular exercise could help improve your liver health and even cure some types of early-stage liver disease. Learn… https://t.co/3VJK4hFmx8,DeusNiyobyose,"Kisoro, Kampala Uganda",0.05
84,@bwad_pwofo So health authorities will be unable to enforce a quarantine if someone has Ebola or some other very de… https://t.co/5C4m5OLvoP,SLCChristopher,"Cottonwood Heights, UT",-0.14166666666666666
85,"https://t.co/jhzXa8sfQf
Support Checks for a Cause
Live Mint - 0.01 - Donations to Alzheimer Disease Research Found… https://t.co/p7OBjVsTFZ",rJackHilbun,"Woodinville, WA",0.13636363636363635
86,@ewnupdates Their is so much leered review evidence of the harm caused by the vaccines. The vaccines don’t prevent… https://t.co/R6yaQVCK3c,KarenBayley4,,0.2
87,"@CasperAbby1 @SummerGeoff1 @pksjones @1974_Pegasus @CalltoActivism That doesn’t change what anyone said.

They said… https://t.co/fKamnk7k5a",Far_Left_Logic,YourMom,0.0
88,Being honest and genuine is like a rare disease because most of the world isn’t going to catch it … understand,AlGieMu1,Peace&Prosperity,0.45
89,"@Lazy_Bari_Sax @YouAreLobbyLud vaccination is not enough &amp; masks, true HEPA filtration, ventilation, monitoring CO2… https://t.co/nejtF9zHnL",JoQuinnbtchycat," Blue County once Red, USA!",0.175
