,tweets,user,location,polarity
0,@MatrixPirate12 Can you throw me some key definitions of this subject to make clear how this Ill fated disease is rising in this moment?,schepweten,"Winterswijk, Nederland",-0.14166666666666666
1,"@ukraine_map It's an invasion, not a pandemic/endemic disease. And If I may, I would like to suggest to focus at ot… https://t.co/F3GTXU7TDf",bluespyfiles,India,0.0
2,@RWerpachowski @parmy @MMitchell My favorite counterfactual: the group of ppl whom you casually let die of preventa… https://t.co/iMQofPABAM,CriticalAI,,-5.551115123125783e-17
3,@icansaythattoo @UROCKlive1 @DanCady Where a disease can spread really fast…?😂,lovemoz1,🪸Mo'orea in the past/future,0.2
4,@mkolken @EdKrassen Nursing homes are death camps I found out in 2020. My mom was in one in indiana.  It's not safe… https://t.co/5fUwd47zu2,Ryanindahouse,Indiana ,-0.25
5,@osowxvyy @jodiepetite Thank you for curing my incurable disease and the way you saved those orphans out of that burning building was heroic,utdaarron,"England, United Kingdom",0.09999999999999998
6,"Was it worth it?  
What did Prigozhin win?

The city is destroyed… it’s got +70,000 dead bodies scattered around th… https://t.co/wK7RAM6jFz",mog7546,CANADA,0.30000000000000004
7,@EdKrassen You have to separate excess deaths caused by disease from iatrogenic and panic/lockdown related deaths. Good luck with that.,TaxRest,,0.35
8,@Disco_77 Oh my love 😭 I’m so sorry to hear that. Such a heartless disease.,reluctntlyawake,Bristol,0.0
9,"Why is a curable disease still allowed to kill millions?

“Roughly 4,000 people on this planet died of tuberculosis… https://t.co/A7ykkXnoHF",StefanKertesz,"Birmingham, Alabama",-0.1
10,Northwestern U undergrads invent pen to help Parkinson's patients https://t.co/61MIhrWcKe,4danlopez,Mostly Chicago,0.0
11,@dustinrhodes I'm very happy to hear that. It's a terrible disease. I wish that they would bring you back and give… https://t.co/jiyL9vRGva,123GoLilyFan,,0.0
12,"@RyanGuerra12 It’s not seasonal. It is happening all year round. It’s not a respiratory disease, it’s vascular. It… https://t.co/3X2yoTP2mt",annesmithmcc,England,-0.2
13,@MarchandsPetRat i hadn’t even considered a flea disease 😅,GRobs87651,"jacksonville, fl",0.0
14,"three southern kitchen 
 After the scourge of flood usually comes the scourge of disease   上 门 炮  围 茶 config  Q 427950700",LunaSta57928003,,-0.125
15,"Sorry - this is the link describing 
    ""Epidermolysis Bullosa""
https://t.co/EJD5Kaapin #openscience #raredisease",Primary_Immune,"Haifa, Israel",-0.5
16,@ntlqss @olwestside i want you to know the full truth❤️ delusion is a disease.,taylorsheroins,,0.35
17,@GHOSTawyeeBOB @GhostofWhitman @ComicDaveSmith Disease or death squad?,HODL_au,World's most locked down city.,0.0
18,@TNDvision How to avoid the terminal disease of becoming an epicurean redditor as you age and regress into a boomer,eaturspleen,,0.45
19,"@lameypilled It is incredibly mainstream, and they inspire and ignite eachother to dare even further with the women… https://t.co/QumZuBAGMv",glumirror,✡︎,0.45
20,@EdKrassen Many people who died where already unhealthy. It is a disease that prays on the old. Many deaths where w… https://t.co/ccR4LaXTFz,dragondesignUSA,,0.175
21,".@POTUS Obscene. Hoarding wealth. If they were hoarding magazines, the disease would be obvious. https://t.co/uDqucQIOLH",bobcat4evah,MA.,0.0
22,@Googies11 @RuthB996 We can learn a lot about vaccines from our pets. I vaccinated my dog ONCE when he was a puppy… https://t.co/FJA4mFD8Ex,KimmerK,"Near the Beach, Fl ",0.0
23,@Mrs_Dangerousss @GhostAmethyst You think I expect a pendeho like you to say something nice .yah trash .barbs and t… https://t.co/NGqGgyFgGf,Jamaicanredruby,,0.6
24,@daveryder Or hoof and mouth disease. He’s been wearing his milkmaid boots again. https://t.co/fViXAsfhE8,RandyJo55756957,,0.0
25,"@Real_Joey_D @alfiesmum5 @BBCNews Conservativsm, a grave mental disease  that only a trip to hell fixes things for the rest of us",LukhmanM,"London, U K, European Union",-0.05
26,@Ibushi_Hanyuism @laurenancona @MockWooloo @pastachips They're still effective against long term disease as well. L… https://t.co/b0LO7lpi2Q,AlexGaggio,"London, England",0.27499999999999997
27,"Other than tuberculosis, I also briefly explain lung diseases. Pulmonary gangrene is the disease that a tumour form… https://t.co/m1tYNh6Yht",Ascend_Heaven,,-0.0625
28,"More than 200,000 people died of #Covid19 in this country, top death toll in Europe.  2.5m people can't work becaus… https://t.co/OcqlxEKJAX",ScribblerPen,,0.5
29,Chimpanzees are first animal shown to develop telltale markers of Alzheimer's disease | Nature https://t.co/VovCkZ1XTT,DrK_BioPharma,,0.25
30,This a disease https://t.co/KOM7U104xP,ffelixxxm,"Indiana, USA",0.0
31,"@myth_pilot Homosexuals are ridden a with parasites and disease, they are only alive because of the massive intake… https://t.co/88JH9kk277",1S777n_ac_ks33,,0.03333333333333333
32,"Why is a curable disease still allowed to kill millions?

https://t.co/O8ADlHkE9D",EugeneP67687792,,0.0
33,@jools6691 @SandraWeeden It's like some form of unicorn disease!,foulshamgirl1,Norfolk (County),0.0
34,Mashalah. Thank you Agaasime Fartuun for your tireless effort and serving your community. Vaccines reduce child dis… https://t.co/HAo7frAasV,MMCaddow,Somalia 🇸🇴,0.0
35,@uncensored_grow @stkirsch 1000s of scientists created useful vaccines that save lives and reduce severe disease. S… https://t.co/PBm4AtNc20,bobbywarnsiii,,0.3
36,"@stkirsch I was perfectly healthy at 45 and started a new job that required me to take the fluvax, within 6 months… https://t.co/zQFRrZfRwS",maggie2019moo,,0.3181818181818182
37,@HurtsBecause @YourMomDave1 @KyleCorreia8 @samtripoli The only thing that matters is if the vaccine outperform the… https://t.co/ZEBd0J8t5c,Deevoee,"Nashville, TN",0.0
38,@AbidolaKing It serious sir especially since I’m from a different country. My immune system is immune to that disea… https://t.co/noDm93kQxu,Uniquely_Made27,,-0.1111111111111111
39,"@MITeacher1993 @ACTBrigitte I care, because I value children and want to protect them. They are beautiful the way t… https://t.co/fnU0SubYAw",EarthAngel_Xrp,,0.85
40,"@Steven_McKie medicine and disease correspond to each other
the whole earth is medicine
who are you?
- 🔵⛰️📜#87",j3s7m4n,1AU,0.037500000000000006
41,"@lisa_iannattone Yes. 
Thank you.
And if I’m wearing a mask - please don’t ask me if you should put on a mask. eg.… https://t.co/vgYbw9oGeL",jean_prettyjean,Canada,0.0
42,"$7.92 Bn Direct-to-consumer (DTC) Laboratory Testing Markets: Genetic Testing {Ancestry, Carrier Status, Disease Ri… https://t.co/gZOATqTKdA",fix_newspeak,US,0.1
43,@BagdMilkSoWhat I hope Bobo gives him every disease in her arsenal,IONJames,"Denver, CO",0.0
44,@EdKrassen You have to remember that it was reported &amp; verified by a high ranking CDC official that There were a la… https://t.co/eyU4woKLML,grandma_rocks7,"Virginia, USA",0.16
45,Never before had man such capacity to control his own environment to end thirst and hunger to conquer poverty and d… https://t.co/0f3wzmN4Gz,CryptoCesar26,"New York, NY",0.3
46,"You're blessed, be proud without putting others down and making them feel like they are not enough because they can… https://t.co/VvQSUxKnA4",Solwr1ter,Sky of Dreams,0.21481481481481482
47,@SenClareOumou This was passed because democrats hate police.  Democrats are a disease that needs to be eradicated,johnberkie,,-0.8
48,"Breakthrough genetic🧬Rx 🧬
        for the ""Butterfly Children""
_FDA approval: https://t.co/JmuaTAY0e3 #openscience… https://t.co/4UBVDFpon4",Primary_Immune,"Haifa, Israel",0.0
49,@chic_baby99 @babyibeenajoint Do y'all think before y'all push tweet? They have to explain to whoever they talking… https://t.co/WrRNiXa7j0,TankThenameis,,0.0
50,@amymitchellart These subtle changes of lymphocytes doesn’t indicate you are significantly immunocompromised.Your C… https://t.co/jU5B4U4urA,DDas_specialist,,0.020833333333333343
51,"@annamalai_k Here chew on this endless list of the dynasts in your party. Who is Jay Shah, What is he doing in BCCI… https://t.co/vHhHDt9sGH",MerlFrancis,,-0.125
52,"Watch the replay about mental health and sickle cell disease! https://t.co/nYggB9dzvd

#sicklecell @CayenneWellness… https://t.co/Mb8Jgec0I8",Cleverlychangin,"Maryland, USA",-0.1
53,@EdKrassen Of course it killed a lot with the pre-conditions. I think most folks actually think a lot of deaths wer… https://t.co/aCioINk5jC,war90386683,,0.09999999999999999
