,tweets,user,location,polarity
0,"@PriscoCBS Never sadly, it’s the symptom and the disease",JVD9JVD9,,0.25
1,"@mmschocolate Love that you are supporting women's obesity, diabetes and heart disease.",the_salty_one_,Parodyville,0.375
2,"@wolsned Amazing how many qualified epidemiologists this disease has created, I’ll take my chances with a doctor fo… https://t.co/njs8rvZbLa",StevenGuest18,,0.55
3,So much truth to this….started with And 1. Now out of control. The disease of me!! https://t.co/LBxjBGfyw5,mmakeever,"Edmond, OK",0.2
4,@communoah Except instead of mystery solving impoverished Victorian children they are women w long dresses and high rates of disease,hannahzilahy,,0.055
5,@AlanPlotzker @celesteasong @stkirsch I am hypothesizing based on real world evidence from the literature. Do the c… https://t.co/fqkX7xFdso,RobLeonis,,0.2
6,@nopastrecords @reddit_lies I do pity those 100 people (even if I may scream in a feat of rage and hatred that mosc… https://t.co/mDDUKgLxIR,KurusBaliqsug,"Ukraine, Kryvyi Rih",-0.1
7,"@MrTruth726 A McFatty.  Future, if not already diabetic, CKD, hypertensive, and Liver disease.",EllisfromTexas,United States,0.0
8,"It seems that cheese doesn't raise or reduce your risk for chronic diseases, such as heart disease and Type 2 diabe… https://t.co/TWUy3wr6m3",PhilippineStar,Philippines,0.0
9,@ChristosArgyrop @TRyanGregory @KHNews @ashishkjha Only when a critical mass of people recognize the -often silent-… https://t.co/3ul3UeBOmt,Prassas,"Toronto, Canada",0.0
10,"@Liz4242424242 @SweetAromatic55 @SweetBread72 @LVS45963501 @RealBrysonGray Oh a masters in business, and you own a… https://t.co/QoqfugVoi1",YourFerntasy,Singapore,0.6
11,"@devin_stargel @Kevin_Padma They never said you wouldn’t catch COVID, they said the vaxx would lessen the severity… https://t.co/YgyrHssYsG",mbro66,Wakanda🙅🏾‍♂️,0.0
12,@FinchTH My derm is also a dermato-pathologist and was able to diagnose systemic connective tissue disease based on… https://t.co/HP0PCqNYRT,KristinaRevay,,0.5
13,@DrEliDavid @catturd2 I’ll never forget how vicious some people were towards those who chose not to be vaccinated.… https://t.co/NqGQS2NhgU,stevewe99218425,"Green Bay, WI",-1.0
14,"@nycexpatmom A lot of common things in these ""articles"":
No denominator for the positive tests (among how many)
No… https://t.co/sAW4psGBN6",JCooper93488061,,0.14242424242424243
15,"Researchers have found a dozen ways you can reduce your risk of dementia, including Alzheimer's Disease, by 40% !!… https://t.co/njKJxfcAjk",DeborahDian,"Orange County, California",0.0
16,"It would be absurd to regard the patient's pain as malinger or mental problems, but it would also be problematic to… https://t.co/MVULwJcNsW",jhkim0416,Republic of Korea,-0.3
17,@PGDynes I hate it. It's so gross how wasteful we're forced to be. How so inconsiderate of even short term needs ju… https://t.co/FgSe1FRwH9,Adakisn,,-0.275
18,@o_bwilly @GovRonDeSantis 🤮like they love venereal disease,viens_rd,,0.5
19,@bone00afide and neither are we since it doesn't make a bit of difference in how you contract and transmit the disease,goingcyrillic,Camano Island,0.0
20,@JasonHuckLewis Trump was a symptom and not the disease...,ameliawizard,Riverside,0.0
21,@mhdksafa Disease,StambaughToby,,0.0
22,@mrjonnotweet @va_shiva @BillGates OH my goodness please see @DrMccullough @AseemMalhottra for some advice on their… https://t.co/tHt6WHTrpw,drdoolittles,Cashapp SAnimalangels,0.0
23,@IAmLovedbyGod58 Wendy definitely 🙏🏻 for you. In a positive note I’ve been in stage 3 kidney disease for about 10 y… https://t.co/hb713P9MIj,LiccardiNancy,,0.11363636363636363
24,@kiss Speaking of history! Did you know one of the first attacks on Jewish people in Nazi Germany was accusing them… https://t.co/eTumGsgCfD,NickJohansen69,,0.125
25,@guoae1 is that a disease,jadmanicure,she/her (bi),0.0
26,@mhdksafa Hunger or Disease,HarleyGal54,S.C.,0.0
27,omg 💀 i was looking at the drs at sickkids and they are all geniuses even the dr i see for my stupid liver has 76 p… https://t.co/lk3JYvwh5F,siyuniee,⊹˚ 174cm | 15.9!,0.0
