,tweets,user,location,polarity
0,"@laurenboebert Burning fossil fuels causes: early death, heart attacks, respiratory disorders, stroke, asthma, and… https://t.co/NJqlmSLKmp",KMiller45046553,,0.1
1,@tendoqt @dejavu71147344 @ishachit @ostonox Could you give me an example? I can't think of a disability that would… https://t.co/Svy0mMhTzS,nas_4R,,0.0
2,"@AbiyAhmedAli You're trying to cure the symptoms of the disease. When you institute tribal politics, people are for… https://t.co/pe1WFMfneO",dekemen_ahunis,US,0.0
3,"Old age. It’s the only disease that you don’t look forward to being cured of.

-Mr. Bernstein

(Citizen Kane)",Jbananas9,"Louisville, KY",0.05
4,@atensnut It’ll be Marburg a hemorrhagic disease caused by the vz?,shanes888,,0.0
5,👆👆First disease to spread from humans to animals 🥸 https://t.co/sEh5RokfT2,NandaKu53991398,"Chennai,Royapettah",0.25
6,Collapsing Empire - The Sex Brain Disease Inflicting the US and Europe https://t.co/Q1uWYyCAzE,westthea,,0.0
7,"I have a rare and dangerous disease called ruth syndrome, partially a developmental disorder and partially a connec… https://t.co/oni7GKE0Bt",DoggyBallTricks,She/her,-0.125
8,"if your government loves you they will provide health care for free without using the word abortion, health care ca… https://t.co/TTTbsISxMD",Moon_Shadowss,Singapore,0.4
9,For those that struggle with general empathy and don't understand this without facts and figures—take a few sociolo… https://t.co/cNzUH7nuKY,cosmicdustdna,,-0.075
10,"Type to believe his own lies, 🚬🚬

it's a sick disease🎭🎭💭💭💭",felippetrz,poa sta,-0.05714285714285716
11,@Sir_Tom_Malory Because we suffer from the disease of alcoholism and that is what our disease tells us to do. We don't have to do it.,BradCummings13,"Klamath Falls, OR",0.0
12,".@StateDept  and @SecBlinken, 
Please don't forget that the people of Tigray have been under siege for +855 days an… https://t.co/QNW98CBk7N",BerektiGebrets1,United States,0.0
13,Would You Hand Out Firearms in an Insane Asylum? | Nature's Real Health https://t.co/iFefBwEHsI,nicktompan,"Virginia Beach, Virginia",-0.4
14,Our Microbiota &amp; Parkinson’s Disease | Nature's Real Health https://t.co/N9WrWECRTV,nicktompan,"Virginia Beach, Virginia",0.2
15,#NowPlaying Depeche Mode - Shake The Disease https://t.co/ixOMFAw59a,357wcsaradio,Alabama,0.0
16,They used to think disease would come in through the darkness,darkvdred,"Atlanta, GA",0.0
17,It looks like a new disease is in there https://t.co/6oANZ2aGSP,CarrawayDaniel,Livin life ,0.13636363636363635
18,"@jasonwoody @IanCopeland5 @stkirsch ...you no longer see the overall burden on society for the disease, which in cr… https://t.co/rCSaSa1wCS",boianspeaks,,0.0
19,@brittlestar My Dad had Lewy Body disease. It is a challenging time!,ZukeAJ,"Calgary, Alberta",0.5
20,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07  https://t.co/uxC25R69QQ  https://t.co/iUG4SYU64U,MusicLov3rzRdo,Worldwide,0.0
21,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07  https://t.co/zGobB3ZH3g  https://t.co/Iv19A689fR,MusicLov3rzMag_,Worldwide,0.0
22,@Razaazaidi Shah Jee it's a disease; anyone speaks and all this lot can spew is garbage. They seem proud of it too,HtotheQ,"Lahore, Pakistan",0.8
23,Heterosexuality is a disease and a waste of pretty women,aIaddinsane,she/her • 18,0.024999999999999994
24,@0liviajulianna @brotherjones_ @Justinjpearson You’re still losing the fight against diabetes and heart disease.,dpc1776,,0.0
25,@hshLauraJ @_stopfakenews This disease is everywhere,bpf0653,One & Only America,0.0
26,I truly just gotta publicly apologize to everyone that’s ever been cool with me. I’m a shit person. You didn’t dese… https://t.co/Sc06LJV15U,bloodyredbaby,23 || Detroit ,0.175
27,@mehdirhasan And the Democrats are the party of death. Let’s vaccine kids for a disease with a 99% survival rate. L… https://t.co/KipB273gZI,Laurasc8675309,"Los Angeles, CA",0.0
28,@xStaT 🙁 Sorry to hear about your girl's disease. Wishing her a 💨 speedy recovery and keeping your family in my 🤗 thoughts,Mastigas_,Not Financial Advice,-0.5
29,These evil ideologies CRT DEI ESG BLM must be eradicated. Lies lead to dysfunction dysphoria illness disease death… https://t.co/WLAzpJkWnk,MikeDShelton,,-1.0
30,"I am done with life mom take me home heart disease,kidney,liver problem's now goodbye all",italiajohnny85,"Connecticut, USA",0.0
31,"@RonFilipkowski Haha! The tw@t blocked me 🥳 

She’s not going to have many followers if she keeps blocking people.… https://t.co/4uV6fIaLxI",EversonRozak,Memphis ,0.35
32,@carynjrogers @DrAlrahmani We are not selecting for it. Evolution doesn’t work that fast. But it’s also beside the… https://t.co/ae6NccC6ix,bridgetmcgann,SBN → CHI → DEN,0.2
33,"""But scientists warn that the accelerated progress, which has surged 'by an order of magnitude' in the past three y… https://t.co/P8qo0wIKvX",JRScribe,"Coastal Humboldt County, CA",-0.25
34,Do kinda be disappointed they didnt tell more about collectorms sibling(?) and Eda’s disease,SnakeShifterz,She/He/They | 16,-0.125
35,@PeteUK7 Every EU country is offering a Spring  vaccination to the over 65s or over 60s but throughout the UK only… https://t.co/YlhSTpZtmp,politeconverse, Scotland,0.0
36,@bridgetmcgann @DrAlrahmani Good! I don’t think it’s false to say that *regardless of whether we called it a diseas… https://t.co/rrsakqAypY,carynjrogers,,0.14999999999999994
37,"100g of Kimichi per day helps improve your gut, cognitive and memory, tho if you have heart disease it could elevat… https://t.co/qo8JS3F6T2",AlexLiu_ws,,0.0
38,"The best shit about Japan is you can take a shit in a public bathroom and not get a disease, unlike America.",whatiskami,"Brooklyn, NY",0.5
39,@MrJerryGoode When you think that war is beautiful means you have health mentally disease,AFroginTaiwan,Republic of Taiwan🇹🇼,0.375
40,Corona disease is not easy to control!  The temperature drops so much that I said gone about me?  Suddenly my tempe… https://t.co/zB0QfHitJd,uyy0_,Saudi Arabia🤎,-0.005555555555555554
41,@Woden Be sure to get your own medical care. At our age tiredness can be a symptom of serious heart disease.,SchoolSunhouse,"Massachusetts, USA",0.1916666666666667
42,If You Have This #Menopause #Symptom You Could Be Higher Risk For Heart Disease - mindbodygreen https://t.co/693WqfTqEA,BeverlyBourneB,Australia ,0.25
43,@eeeeow if theres one thing working at a casino with asthma taught me it's that going to a casino with a lung disease is INSANE,sleepy_SMT,Please wait warmly!,-1.0
44,"Good morning @HariKrishnaCMO
Sir,

Ma brother ki ninna night  accident iyndhi. Leg remove cheyali antunnaru, hospit… https://t.co/CRsQ5sxPRt",Rchanti567,,0.7
45,"@selenasd You wouldn’t murder your parents if they get a life threatening disease, would you? This is the same. NO… https://t.co/GqB7O7Ar46",JimmyRTorres,,0.0
46,@drunk_logic Disease denial is a thing.,axoplasmicgap,Brain 🧠 ,0.0
47,"The WKU Sigma Chi Fraternity put on their yearly ""Fight Night"" event to raise money for the Huntsman Cancer Foundat… https://t.co/DWEVRWoo0o",wbkotv,"Bowling Green, KY",0.0
48,".@SavyDsouza, @JestinaRachel, Lada Leyens, @SanjayPattansh1 write on how it is high time to set up a robust… https://t.co/I3oqlxLsM4",orfonline,India,0.16
49,"#BiggBoss16 fame #AbduRozik suffers from #Rickets

Know what it is, its symptoms and causes...

https://t.co/YTNOuplYx8",dna,India,-0.6
50,These would be the hallmark of Alzheimer's disease as scientists know it today. Auguste would have been diagnosed w… https://t.co/3GFwjIinKb,DehborOrireMD,Ontario,0.0
51,Clout chasing is a disease.,_mahnoorrr,"Dallas, TX",0.0
52,"@skyjanel @DocLanceP You still believe that COVID was a deadly disease from which Andy saved us.
Oh my!",MaryCal59093871,"Louisville, KY",-0.2
53,"@MRBK51 @libliars @Smizzy777 If you lose parents &amp; their generation because they die of introduced disease, or pove… https://t.co/N40Fupl50S",bmucinc,"Blue Mountains, NSW, Australia",0.0
54,"#China Health Officials Lash Out at WHO, Defend Virus Search [ https://t.co/EriPmi3pv6 ] The WHO comments were "" of… https://t.co/iygujhZh8u",Tian_A1,Everywhere,0.0
55,@AnthonysMaroon Imagine waking up Easter Sunday when fellow Australians are in poverty and suffering through diseas… https://t.co/wGTy0M5HIl,annatime94,Domicron Central ,0.0
56,"@oskywosky @votetimscott Shut up, you support the sterilization of mentally ill children and adults through ""gender… https://t.co/E6EaiirXKL",GregMobMafiaV2,,-0.5
57,"@The1stImmortal @CatPurry9 Of course I don't think Aboriginal people are inherently inferior in some way, though in… https://t.co/Q8U4CXPmSN",Lightbuthearty,5x vaxxed Australian ,0.0
58,"Animal gifting creates unintended negative consequences including forest fires, extreme weather, flooding, disease… https://t.co/4uGVqnozN9",jacintavegangal,,-0.2125
59,"Today in 1906, Auguste Deter, the 1st person to be diagnosed with #Alzheimer  disease 🦠 dies. https://t.co/0tMn4rz9cT",DehborOrireMD,Ontario,0.0
60,"@LaceyLaceyp Decent article, but early on it errors gravely:

“COVID is a vaccine-preventable disease.”

Later they… https://t.co/eUboZ5fMNg",OhBeing,Canada,0.08888888888888889
61,I realized what I may have woke up from this morning. I just urge everyone that is sexually active to wrap it up!… https://t.co/BLBG0dvcu8,by_chunter,Minding…,-0.13333333333333333
62,"@carynjrogers @DrAlrahmani It is the disease model, the biomedical norm. We change the experience, and the disease… https://t.co/8SJWfmBakp",bridgetmcgann,SBN → CHI → DEN,0.0
63,@AGGRAVAT3D Ya I never get that attention is a disease,tinaagain,"New York, NY",0.0
64,facilitate the conversion of blood-obtained monocytes to AM-Like (AML) phenotype &amp; function;alveolar space componen… https://t.co/AtIlNzKLkV,BagaiDr,"New Delhi, India",0.0
65,"@Earthgirl54 @GregLWooten @catturd2 @carrieksada Irrelevant, you say clogged arteries or heart disease because of m… https://t.co/Yyxd0P4T9G",hagendaaaaas,,-0.5
66,"@BiospiritWest @Tweedledamned It's missing the blue six pointed Star of Remphan, which is where the antiWhite disease originates.",jabblemonkey,Earth,-0.1
67,"@fiatjoe22 @EvaVlaar The optimum diet that can quickly reverse cancer, heart disease, arthritis, obesity, allergies… https://t.co/qIuS1ckySh",merlin_saint,,0.5166666666666666
68,Disease damn spell it right wat say dose sound y'all say he haw https://t.co/irg7sRJHnZ,MyraBra73685553,,0.34285714285714286
69,"Vaccines For Cancer And Other Diseases Could Be Ready By 2030
#Vaccine #Cancer #Oncology #Disease #Health #𝒟𝒾𝑒𝒷𝒪1… https://t.co/ofJ2gO5jtU",_Georgeobeid,United States -Boston 🇺🇸,0.037500000000000006
70,my son He has every disease https://t.co/BGi3ClEY5s,SKYEPHOBIC,he they,0.0
71,Bro is gone 3 to 4 nights a week leaving his kids alone with their mother and then wonders why she has no social li… https://t.co/pEGJ9er8je,actualparticles,Finland,-0.016666666666666666
72,@McMasterU @machealthsci @McMasterIIDR Your assesment if this facts is flawed. Old people tend to die more than you… https://t.co/QYItFd1wiN,scottley_D,"Collingwood, Ontario",0.033333333333333326
73,"@JUMBIIsound Fucking no respect as guests in this genre, whiteness is a fucking brain disease, jesus",yourmombeats,"Baltimore, MD",0.0
74,"What we know is that the heart never fails without pre-existing disease, and these diseases can be easily diagnosed… https://t.co/QIgZwm7gFY",TOIPlus,"Mumbai, India",0.3416666666666667
75,Wtf kinda disease do they have hetrosexuolty? https://t.co/v69e8ztHMN,CEOofMetagala,NSFW+PROSHIPPER+MCYT DNI❗❗,0.0
76,"Click here... https://t.co/uGEz8yXGbE
CANADIAN PREPPER CHANNEL UPDATE...
Nato...Russia...china...korea...Tiawan...U… https://t.co/Mt7jUnckSe",SherSaved2,,0.0
77,@msmarine32 @harryjsisson So being a transgender person is now a sign of someone having a mental disease? You are a… https://t.co/fnRwCJecKr,paidenthusiast,,-0.1
78,Really? Now they’re presenting us with a cancer and heart disease vaccine? Wake the *%$&amp; up people and actually thi… https://t.co/6xuQP3stSA,Claybones75,"West Kelowna, British Columbia",0.1
79,"@tavleen_singh But why is it a disease now...Didnt NDTV, its fraternity and guests pamper and glorified Gandhis, Ab… https://t.co/Xf2Q23A8fk",hpocrsydemocrsy,Motherland,0.0
80,"Did you know that heart disease is the leading cause of death worldwide? 
It's time to get informed about this impo… https://t.co/sgY9WRGi7m",Advancells,"New Delhi, India",0.0
81,@13atrix13a22 That's why they deal in blood. The most expensive drug in the world is blood (Adrenochrome) there's o… https://t.co/nHVJ6JCRk5,LeakyFawcett_05,"Newark, NJ",0.0
82,"Seeing headlines about cancer and heart disease vaccines being ready by the end of the decade. 

I hope somehow we… https://t.co/TrzB4aJ0MQ",46100DotEth,,0.2
83,"⚠️ Advanced warning ⚠️

Apologies to those who follow me for my incisive zoonotic infectious disease comments, but… https://t.co/sLTe1Wj1cq",David_Simons_UK,"San Diego, CA",0.4
84,@rocketorca I am watching Warhammer slowly spread like some sort of disease,TheRinric,,-0.30000000000000004
85,@kyogensho ITS A DISEASE FR,haurchefeet,ff14 ; ff7 || 🔞 || h:nerumoph,0.0
86,@StudentsforLife healthcare is so much more than combating disease,CerynaV,Westheimer,0.5
87,"@stopvaccinating If a country could develop a virus bioweapon, don't you think one would have been released by now?… https://t.co/IEPfQWZ8v1",ValZimmer2,,0.0
88,@mon7385 @raphousetv2 And as long as there is no disease on her lol,KUietStorHm,,0.375
89,@mayursejpal this disease is spreading because everby now a days want to be celebrity. Kuch bhi karke viral ho jaan… https://t.co/TLD63Izgkw,bhupen_kr,Australia/Belgium/Bharat ,0.0
90,"Im waitin on that $100,000,000 disease their problem",RobertH12022670,,0.0
91,@bridgetmcgann @DrAlrahmani It takes time to talk about pregnancy as an evolutionary filter that acknowledges the f… https://t.co/rbNYcjqiLk,carynjrogers,,0.0
92,This isnt okay. @RobertKennedyJr these viruses can cause chronic infections and all kinds of neurological injury an… https://t.co/tKOEfddF5K,RyanNeil1983, 🧠on🔥with Muscle Fatigue💪,0.5
93,@SarahSevans2000 I was going to guess Lyme disease,MikeSickmick2,,0.0
94,@Reddit  I've been a diehard redditor for 15 years but your mods are out of control. 85% of my content gets removed… https://t.co/DbrmC12HHd,Eudaimo66928948,omnipresent,0.0
95,@shadrackagaki @ambuko @Agnes_Kalibata @FAO @DrKathyKunyanga @Liz_Kimani There has never been any health risk assoc… https://t.co/9qZFGr3cTh,anamisylvester,Kakamega,0.0
96,"Many times. Result of tbi, Alzheimer’s, schizophrenia or paralytic disease. https://t.co/oZNbxbYWxQ",SeamusJoyce5,"Colorado, USA",0.5
97,@CRonaldoV2 Please get a family member or friend to call +44 (0)20 7351 7171 or email enquiries@draycottnursing.co.… https://t.co/HpAxdwXTxH,Atshoe_Oficial,,0.0
98,i got to watch the social network for class this week and both of my friends in there watched me mouth along to the… https://t.co/NSw5hrH2XE,orphanslynch,sav/honey | 18,0.03333333333333333
99,@wolongkm @Co2Heal China is a disease.,iwasato_masao,tokyo,0.0
100,@TahirTturk Maybe you and your buddy Glantz could get together and blame childhood myopia in the 80s on those same… https://t.co/QeuKcqKdpm,AranenZen,United States,0.0
101,@michaelpsenger I’m an infectious disease virologist…I’d love to hear all about your thoughts on the Covid Hoax?,Isitartyet,"Salt Lake City, UT",0.5
102,Some of that shame comes from them also knowing better and still playing with fire. We are not going to pretend lik… https://t.co/yEMMlWaDF2,GlamazonJay,DM[V],0.5
103,"#Lyme Disease warning after young boy bitten at playground
🔗 https://t.co/u90U2sQ036
#Bethany #Circle #Clear… https://t.co/Hn7fSeDRcZ",truckerworld,"Norfolk, United Kingdom",0.1
104,Circumcision on the other hand IS mutilation when done to babies and children as not only is it medically unnecessa… https://t.co/xilWSfTXEA,MenteEnferma17,United States,-0.041666666666666664
105,"Cancer and heart disease vaccines ‘ready by end of the decade’

Absolutely amazing. AI-assisted progress and accele… https://t.co/DmISIDrHAj",pjavidan,Muwekma Ohlone land,0.4
106,"Exergaming in the treatment of gait, balance, and quality of life in Parkinson's disease: Overview of systematic re… https://t.co/GmPnni9Q6P",Ingentium_PD,"Massachusetts, USA",0.0
