,tweets,user,location,polarity
0,"@PeterDiamandis @elonmusk In US alone, ~1,500,000 die from heart disease and cancer. High probability that sugar is… https://t.co/XhKNn47cGi",JohnKetones,U n i v e r s e,0.16
1,"March is Women’s History Month, a time to celebrate contributions of women who have contributed to efforts to elimi… https://t.co/gB61qYoE2P",LungNE,"CT, MA, ME, NH, NY, RI and VT",0.0
2,"Most do not know that Chronic Kidney Disease plays a major role in cogntive impairment.
https://t.co/DKY4Re3a1Y https://t.co/786G2cQk1j",travis_montera,"Raleigh, NC",0.28125
3,"@MobilePunch Hypocrite is a disease! Travel to Saudi Arabia and other strong Muslim country, you can gladly buy alcohol from stores",emmiecyriacus,Nigeria,0.26944444444444443
4,"#GodNightThursday 
Worshiping the real Rama will not only make the seeker free from disease but will also attain sa… https://t.co/ShVOD16Yyc",Manoj_yadav12,"Nagpur, India",0.20000000000000004
5,New rare case from @AnnalsofIMCC: Accidentally inhaled coin remaining in the bronchus intermedius for 25 years cont… https://t.co/6zRmoUv1Ve,AnnalsofIM,"Philadelphia, PA",0.21818181818181817
6,@jordanbpeterson You have become a vile man.... Must be the age and disease eating at your brain.,REU082,Malta,0.0
7,@ThomMohr @DaveAus23503512 @AllanCalvin16 @VigilantFox C19 PCR does not detect infection. Your rejoinder - there's… https://t.co/Tsx2NroMhC,FortuNisko,,0.0
8,@lew_turn @VizualVAL you touched reqz go get checked up u might have a disease https://t.co/ksZeFiYDYC,FrostyMZK,,0.0
9,"@RevengeIsWheat @chicagoartgirl4 @chrisacorbett @CalltoActivism Maybe they didn't used to be scheduled like that, b… https://t.co/XbJCNlL5HC",BerlangaIngrid,,0.0
10,"Save the date for the 2nd #CNBrain symposium 
More information: https://t.co/S7dZxlkXHk
Registration until the 10th… https://t.co/iakAb5gMbA",CNB_CSIC,"Cantoblanco, Madrid",0.25
11,Does he know that he's the disease? https://t.co/SdvTHUJBUt,killhzo,,0.0
12,Knowledge Graph Encoder from Transformer for predicting CDA (KGETCDA) integrates more than 10 databases to construc… https://t.co/N61YiPKBHx,razoralign,,0.5
13,@ShellenbergerMD When government names a symposium or a bill for something- rest assured that thing is definitely g… https://t.co/E6P79dtN3t,SuchSpeech1,Nomad,0.0
14,@GoCats1982 @JamesBradleyCA Disease is a result of “the fall” when Adam and Eve (aka mankind) chose their way over… https://t.co/h6BqwxWeUz,Rotondo1Rotondo,,0.0
15,KGETCDA: an efficient representation learning framework based on knowledge graph encoder from transformer for predi… https://t.co/5DqNrQ2AwH,razoralign,,0.0
16,Feeling bad for yourself is a disease,soup5791,"Cincinnati, OH",-0.6999999999999998
17,#Hemostemix Engages Montreal’s #RobboDesign to SEO Its Website to Engage with 236 Million Peripheral Arterial Disea… https://t.co/4C3Xq6py5j,Investor_Intel,Global,0.0
18,@GraysonForGA @WalshFreedom No reputable mental health professional would say trangenderism is a mental disease. Th… https://t.co/AES1ed1tte,cwcooper,,-0.0875
19,@__Dhughes4 @VonDaBlock It’s a disease,3LetterNino,318.,0.0
20,@NhlanhlaDhlam10 @TakaTina1 People also dies of diabetes which was the no er disease then. Why was the then gov sup… https://t.co/uopZnLbI1C,LwaWaseNgqamza,Kule ndawo ukuyo nawe,0.0
21,@dreadlikerasta @twanthegreat @Slakonbothsides I said prefer. I didn't say the general consensus agree with me on S… https://t.co/xODFeZlGRA,PolitiksCommon,"Atlanta, GA",0.05000000000000002
22,@yorkshirepud118 @Haggis_UK Sadly 1% of people die from Covid respiratory disease but it never warranted a global p… https://t.co/TTPwTMo8hS,ParisLeonti,London,-0.25
23,@reddit_lies Reddit needs to take action and delete these mental health problem breeding grounds. Fucking sickening… https://t.co/iJcthJUvf9,mullytingz,"England, United Kingdom",-0.3
24,"Obesity is a mental state, a disease brought on by boredom and disappointment.",DietQuotes01,,-0.35
25,@RepBowman What are you going to do about cancer?  Heart Disease? Car accidents?  People die every day.,TJV47311667,,0.0
26,"After Jesus died and rose again, nobody gets inflicted by sickness and disease because of sin.",shingieuihos,Cape Town South Africa,0.6
27,@SirStevoTimothy Sounds like a tree disease,abiratoEFC,"North West, England",0.0
28,jealousy is a disease,lunedejimin,ᥫ᭡ ⋆ twenty one ⋆ she/her,0.0
29,"Lord Rama is the Master of knowledge, dispassion, and yoga and is like a Vaidya (Ashwinikumar) of the gods to destr… https://t.co/4eZwmr2EiC",p_ea_ce_,India,0.0
30,@ThatDangPhil We studied this film in one of my seminar classes and this Jordan Peterson fanboy basically argued tr… https://t.co/J7HQmpKmHS,LiamMcI1996,"Toronto, Ontario",0.0
31,@Vivyyluv so basically your body has something called a virus or some sort of bacteria based disease 🤓,MrInchVal,,0.0
32,"@FortuNisko @DaveAus23503512 @AllanCalvin16 @VigilantFox Don't lecture me on ""results matter"". You don't even know… https://t.co/wlUhZt0asX",ThomMohr,,0.0
33,@MythinformedMKE Your people are dying because of heart disease.,JoeyKuntz91,"Abington, PA",0.0
34,@manishmiku @DrNehalVaidya Yes pseudoscience believes that its fixed principles cannot change. Scientific medicine… https://t.co/gwoayxOi7r,theliverdr,India,0.1
35,You don’t want to miss the Latest in the Management of Aortic Disease at the CSCS/CSCP Spring Meeting May 25-28! Re… https://t.co/lfuyMC9jqz,cscp_online,Canada,0.5
36,[R] [P] Alzheimer's Disease Identification and Classification: Should you use .nii or .jpg format for ADNI Dataset? https://t.co/q6xESLIGEY,mldlai,"Stanford, CA",0.0
37,Is COVID still a disease that people seem to catch?,Switch_vibes7,,0.0
38,Yeah tiktok is a disease but this is a little too harsh. Lower it 5 years and 5k https://t.co/cryGxpp7CB,nuggetzsz,"Chicago, IL",-0.19375
39,@anti_disease @michaelmina_lab @SkyDirigible Mina would be totally on board with that- evidently. I can’t even anym… https://t.co/lVRn71Xir3,ProHealth4MyKid,,0.125
40,"people call themselves leftists, claim to know addiction is a disease of alienation, and then let their conservativ… https://t.co/kWyXiMCHQ0",thiiirdperson,Mitten State,0.0
41,"@stargazeruk7 The ‘fungus that causes silver leaf disease’ sounds like the ‘virus that causes aids’, but I read thi… https://t.co/umOrsoBQcd",Natarlux,,0.0
42,"@optimusyinka Makes sense...branching enzyme deficiency would mean a problem with glycogen formation, hence amylope… https://t.co/4SElqHjIVD",GabeOsbourne,,-0.3125
43,"Hope and optimism are for children or the religious.
Cynicism is healthy if coupled with a desire to eventually str… https://t.co/Q7b1aYCH4L",LGALOSTPA,,0.25
44,The identification of a potential plasma metabolite marker for Alzheimer’s disease by LC-MS untargeted metabolomics… https://t.co/inyupl65c6,realBioMassSpec,Humboldt University · Berlin · 🇨🇦🇩🇪,0.0
45,"New irradiation sensor from @SencropUK will enable  arable and vegetable producers to manage their irrigation, fiel… https://t.co/a35A16eNZS",FarmersGuide,"Suffolk, England",0.13636363636363635
46,Rare Disease Girl: My Notes from Being Intubated https://t.co/rTMDQnFVP1,TaylorACoffman,LA,0.3
47,"@rbarbosa91 @SAGES_Updates kind of a niche topic tbh, not like choles are very common 😅 One of biggest mistakes of… https://t.co/cS46sVeBrz",michaelsharmapa,USA,0.10499999999999998
48,@barandbench Nepotism is the lethal disease of https://t.co/ztj4Ffho8c IQ they are competiting with… https://t.co/BiaFBdeziK,Shivang22306681,,0.0
49,Summer students! We are seeking a Conservation and Collections Care Assistant. 🔬Identify glass disease on beaded ob… https://t.co/NsWiE6poEY,royalsaskmuseum,"Regina, SK  and  Eastend, SK",0.0
50,@SvenneAgitator @MResearchacc @Maktfaktor @GEmteus I am not pro nazi. But I know that russia does not do anything t… https://t.co/lMkzdmlS0D,NAFOfellaLotte,Denmark,0.0
51,"🎙️We will have 2 talks tomorrow as part of our
#Cajal course on #Neurovasular function in #Health and #disease :… https://t.co/GaAnkOZnFk",bdxneuroschool,"Bordeaux, Aquitaine",0.0
52,"Eating healthy for most of my adult life also prevented me from having high LDL-C, high BP, heart disease, fatty li… https://t.co/un1qf6n3q2",RoryOCleary,"Sea Isle City, NJ",0.20333333333333334
53,@write2divya Book written and pushed on us in 1950 is the cause of all disease....,invnamit,India,0.0
54,Asked him why Atheist are sponsoring killings and went ahead to say “He's a right-wing atheist and they're left-win… https://t.co/92C6rjV6xg,thewhytheex,In your heart and Mind,0.36190476190476195
55,"Nausea, fever, lower belly pain with or without vomiting can be a sign of Pelvic inflammatory disease (PID). 

Ever… https://t.co/85QxThBidA",IfunanyaIgwezeL,"Lagos, Nigeria",0.0
56,"On #NationalDoctorsDay, we thank the physicians that provide services to reduce global disease and support the safe… https://t.co/NMi9X9MsOH",ICEgovERO,"Washington, D.C.",0.25
57,"Junkie types are actually VERY dependable, some of the most dependable people on earth.

They can be depended on to… https://t.co/lHHrknlpdj",jacobkozinn,Next York,0.35
58,They thought me touching my face when I had Lyme disease 5 years ago was someone else's hand because they didn't re… https://t.co/av2vqr2Z2p,SarahTo55690989,,0.5
59,In march of 2020 I was in California when covid hit. I have a rare autoimmune disease. I had a 4 day drive home pul… https://t.co/6DfLw6nFkk,amputeejitsu,Kentucky,0.3
60,"Each day millions of children across the world face incredible hardship. Struggling to survive amongst wars, disast… https://t.co/YA1Jr9xLu1",Burhan_Saeed10,Konoha🌿,0.9
61,"@centredevils Complete partnership, though Rio  almost gv me heart failure disease season towards his retirement",Nickyy585403091,,-0.10833333333333335
62,"@DrNehalVaidya Not for ailments, but for symptoms or cluster of symptoms and erroneously described disease states b… https://t.co/HQ5CEzBq7s",theliverdr,India,-0.5
63,"@HillcrestCardCo @rodd_heino @ElianaRubashkyn Stop hating on this gossamer skin, Covetousness. You’re Color obsesse… https://t.co/WwQAxOBDJM",barriobougie,,0.0
64,"Strep A and iGAS symptoms to watch out for as 16 Irish people die from disease since October
https://t.co/V21Su76s3y",MetaJaunNews,,0.0
65,"1️⃣ What is @USDA doing to provide nutrition advice for the 60% of American adults with some form of chronic, diet-… https://t.co/U2RaW2puic",4dietaryreform,USA ,0.0
66,"How Can You Reduce The Risk Of Heart Disease?
https://t.co/F5uLLJ375c",Naija_PR,Nigeria,0.0
67,My mother experienced this.  It was only when all the many specialists &amp; her GP got together &amp; communicated with ea… https://t.co/W9oxWRFiKC,AutoimmuneChat,,0.43333333333333335
68,@katiecouric @sxsw @ChanZuckerberg @DavidFajgenbaum @bsw5020 @TaniaSimoncelli I will check it out. I’ve not been di… https://t.co/U2SgitQURu,juliejramsay,Chicago,0.0
69,"Numerous studies have shown that a variety of teas may boost your immune system, fight off inflammation, and even w… https://t.co/hLcoFaF9pn",SimerjotDhindsa,"Brampton, ON ",0.0
70,@FrankMikeDavis1 Thumb cramping disease spreading amongst Republicans in close contact.,CoMtnMama1,CO,0.0
71,Machine Learning Models Rank Predictive Risks for Alzheimer’s Disease https://t.co/ImWLxtZwgJ,wearepsychreg,United Kingdom,-0.8
72,girl it's been 2 hours and i still can't stop scrolling. social media rly is a disease fr 😭😭😭😭😭,bejeweIed_,h of the hollywood sign,0.03333333333333333
73,"@PBDerbysAtheist Have you seen how old that religitard is?
It is a disease.",basba2a,Houston,0.1
74,"[ON AIR] nd enabling individuals to manage their chronic disease significantly more effectively.
 
To further unpac… https://t.co/1ookWuoRmG",channelafrica1,"Johannesburg, South Africa",0.25
75,"To P' Fye my only sister.
After this, I must say last goodbye. Hope you find peace free from disease and pain that… https://t.co/OpwD4sKFEY",teeranard,,0.13333333333333333
76,@FoxNews Chinese Created a virus that would kill the elderly and those who had inflammatory disease. Kill off the o… https://t.co/rMFZ4llF1F,GKdesertrain,,0.0
77,@HoriusParry @AndersonWes5 @BaronVonPhul @justin_hart @kevinnbass Yawn - the high D guys were riddled with comorbid… https://t.co/2P62cMqFTK,FatEmperor,Ireland,0.16
78,"@JamesBradleyCA @LibbyTard6 🌎 gender confusion is a democrat disease, you can’t help them or they go straight to th… https://t.co/Er8BL2NDtZ",earthmanRichie,"Dothan, AL",0.2
79,Witness the adoration of the grotesque. A symptom of the degenerative disease at the heart of the Empire of narciss… https://t.co/uXU8sdj8nj,Losgarambullos,,-0.55
