,tweets,user,location,polarity
0,"On May 8-9, our partner @univienna  &amp; @MaxPerutzLabs  hosted a workshop for #REPO4EU to showcase the work so far on… https://t.co/UREgapby9A",REPO4EU,,0.1
1,@BBCNews …..along with obesity and coronary heart disease…,DWPXYZZY,,0.0
2,It hurts to see how Lyme Disease is affecting Odie. He is just a bit worse every day. He loses control of his back… https://t.co/flmWrikkcB,barbinpei,Charlottetown,-0.2333333333333333
3,@MythinformedMKE Ugh it’s a disease 🤮,KHALEEL_0,"Jacksonville, FL",0.0
4,"What if we tolerated diseases?
https://t.co/BuF4rBpppm",Aenoreth,,0.0
5,"📢📢#Callforpapers 
🧠Special issue:""Gateways to the Brain: Vascular-glial-immune Network in Health and Disease"" Deadl… https://t.co/GBB8KgR4tz",dilmatias,Lisbon,0.35714285714285715
6,"@MopresUg @sammiemanini1 i see anti bacterial, yet flu is a viral disease",Frankwasswa2,,0.0
7,"World dengue day
On this World Dengue Day, strength and power to everyone. Let’s unite to combat this disease that… https://t.co/J45PMnY7fv",AyurvedaTrayi,"Zirakpur, SAS Nagar, Punjab.",0.0
8,"With Dr Edmund's voice ringing in my head:
""White count will go down first, then platelet. So look at wcc when diag… https://t.co/1I2jv0Rmcs",azharzaab,Ara Damansara,0.03148148148148147
9,"@LaraCParizotto Thank you so much for sharing Lara. Dementia is a cruel disease, but with faster and more accurate… https://t.co/ONLTgQSqJO",_connorfrench,Westminster,0.02500000000000001
10,Muscular dystrophies (MD) are a group of degenerative diseases that affect the muscles. While the early stages of t… https://t.co/7DFuempkL2,joyfulcareuk,,0.1
11,@extremecakespet @Amwysoc So very sorry you're having to deal with this..alzheimers is a terrible disease.,k_macuich,Rio Rancho New Mexico ,-0.825
12,How one man's rare Alzheimer’s mutation delayed the onset of disease https://t.co/F7Yn8Zf6rC,TheFitDr,New York City,0.3
13,"@Jaynes__World I remember watching this on the morning after my mums funeral, she was diagnosed in June 19 and pass… https://t.co/GFnXBJWFW5",candice275,Loughborough ,0.0
14,I feel like there's no subject that can't be sung about. I wrote a song dedicated to people with inflammatory bowel… https://t.co/QxutyL8VYu,InternetFount,Planet Earth,0.08333333333333333
15,#Ovariancancer is a leading cause of #cancer death in #women. This disease has a poor prognosis because most often… https://t.co/UVPCdbzcm7,abplive,New Delhi,0.04999999999999999
16,"@vaja_mala @jimmy_dore The truth lies in=between. I got ""vaxxed"" but still had it. A true vaxx will protect you from getting x disease.",papivergudo2,"Here, there, and everywhere",0.35
17,"So @thismorning ThisMorning plant a bad seed the disease, the rot spreads what happens in one country affects another.",KarlWomack5,"England Denby Dale, Hudds WY.",-0.6999999999999998
18,"Evidence shows that being isolated and lonely is associated with chronic inflammation, which increases risk of card… https://t.co/vCGMjvljba",SuperProrata,No desire to be well-known,-0.09999999999999998
19,"So this guy first tells that internship is useless, then tells it's not completely useless, then goes on and say th… https://t.co/Z00kLosWSX",sleeplessdevil,"Nadiad, India",0.0
20,Learn how a low-FODMAP diet can help manage Crohn's disease symptoms. Discover what foods to avoid and safe alterna… https://t.co/sz74Ztlz9t,CrohnsDiseaseUK,United Kingdom,0.25
21,That's all fine and dandy until you end up with rat lungworm disease and in a vegetative state. Give me the stuff i… https://t.co/fWQp8PsAPn,SoOftenImitated,"Here, There, Everywhere",0.4166666666666667
22,@reddit_lies Religion is a Disease.,ThomasJodaka,,0.0
23,@SamTongeWriter @BoldwoodBooks Me too. My Mum. Such a dreadful disease. Anything that raises awareness is great 💕💕💕,LyndaCheckley,"Thornbury, England",-0.06666666666666665
24,"Those wise people use this to rule a country, a family, a platoon, a farm; to help a man, to cure a disease and to ease all problems, it is",RobertS61560458,,0.7
25,@Andie00471 Sad. Future heart disease patient.,KarenKn37420149,"Florida, USA",-0.25
26,"@AverageBlackMan Prayers are going up. I have stage three kidney disease, so I know it's a struggle. God Bless You!!",HeggieMilton,,0.0
27,"@realjoshuatopp The T word and disease.
I appealed, had to delete and go through some set up test.
It was quick as… https://t.co/Rf1cE7hTfY",Gykiwi03,Glenorchy NZ,0.3333333333333333
28,"I have another 4 creams to add and a control in a month!
First thing the doctor told me was: just accepts it’s a ch… https://t.co/L7LZTLzB9P",madamcrusher,under a starry sky,0.25
29,"@chrischirp Yes, children who have almost all had and recovered from covid totally need this vaccine with no known… https://t.co/ZfqfgqKEBy",lairy_poppins,,0.0
30,"@TGAgovau “18 years and older” 😱

“TGA’s assessment was rigorous, independent and based on evidence” 😂

“Vaccinatio… https://t.co/TprYYg2ul2",m_a_n_u______,"Sydney, New South Wales",0.08333333333333333
31,@TGuz9156 @lepslair @Esqueer_ @jk_rowling @benappel Well considering AIDS isn't a gay disease this comment is wholly ignorant,decarling_rls,,0.0
32,@Spriter99880 That's how you start a world war! This stupid sanction disease is going to kill us all!,Maaza_Tad,Ethiopia,0.0
33,"@tresmonsieur201 @OMGno2trump The worst book is the Bible..rape, incest, magic, genocide, live  executions, slavery… https://t.co/LNiSMTaes4",tandem21,Close Enough,-0.12121212121212122
34,@wkclea Memba u was sus abt dat person intention but run into dem when dem stop contact yuh. if u did feel like dat… https://t.co/qMs5RxU6py,Ro_B000,,0.0
35,I'm interested to know what  psychiatric colleagues think about the Panorama programme and the ADHD private clinics… https://t.co/rJz3x3evMf,ajlees,UK,0.125
36,i over share on cf it’s truly a disease i wake up and i’m like girl when did we post that,catlvr3000,svt lover,0.0
37,@Jack_ng01 🤣😂😂 ignorance is a disease oo😂🤣,mroweezy,,0.0
38,Nice to be at @DiscoveryDundee for the @SULSAtweets AGM - strategic group infectious disease discussions this morni… https://t.co/zHik0A8E5P,kate_duncan,"Glasgow, Scotland",0.6
39,#Chickenpox is a common infectious disease that mostly affects children under 10. It can be dangerous for pregnant… https://t.co/JSIjpTYkwB,MLMCommHealth,"Midlands, Ireland ",-0.016666666666666663
40,For the sake of what Khan has inflicted  on London and what is spreading thru the rest of UK cities like a  termina… https://t.co/aZukb9Gqvv,Freelander27,UK,0.0
41,@Unfilteredboss1 Communism is a disease.,Psypresident,The Matrix,0.0
42,The Centers for Disease Control and Prevention say doses of Johnson &amp; Johnson's Janssen COVID-19 vaccine are no lon… https://t.co/kCXfrfvqg9,Fox4Now,Southwest Florida,0.0
43,@JebraFaushay im in a classroom or in a mental disease hospital?,SilviuA26940,,-0.1
44,Aubert de Lichy explains how small heparan sulphates mimetics can be used for the traitement of Alzheimer's disease… https://t.co/vQ5L56KM2z,SebVidalChem,"Paris, France",-0.25
45,@mount_roger @fatmanmurphy @JuliaHB1 @Tucsongary So because pollution comes from more than one source we should not… https://t.co/58MCaNHxrO,njw3000,"Manchester, UK",0.5
46,yeah play disease and I'll twerk to it no matter how hot the weather is,yooongimint,dnf ,-0.125
47,"@RadCentrism Well there's this. So like, they don't *not* know...

https://t.co/nEUJpHMr7E",PsionicPsittacc,Aotearoa,0.0
48,The government of Balochistan is committed to eradicating polio and is doing everything in its power to save childr… https://t.co/shYHWljV16,SohairahBaig,,0.0
49,The Government of Balochistan has made remarkable efforts towards the eradication of polio and saving children from… https://t.co/Pe0Hd3HaXC,SohairahBaig,,0.75
50,@_just_me_ffs Are you suffering from some kind of disease,thika__kot,"Nairobi, Kenya",0.6
51,Thailand yesterday warned the public that Covid-19 was again spreading and advised people to take protecting themse… https://t.co/2KyVrHxz0t,Covid19Place,Worldwide,0.0
52,@LiedSuddenly He was a Rhodes Scholar before the vaccine. I think old boy still has it! (I think we all just found… https://t.co/TNsxfoir1O,AdamCutro99211,,0.1
53,"BRIGHT KIDNEY CENTRE PROVIDES...
Preventive, Diagnostic and Therapeutic Kidney Care Solutions
Never let a silent ki… https://t.co/wPJSob67rE",brightkidney,Hyderabad,0.35000000000000003
54,"@lindanewbery @DaveGoulson @PAN_UK @sainsburys @SainsburysNews disease by the ""pests"" that are needed to feed other… https://t.co/dlYAwkeHJD",SomnousButler,West Yorkshire,-0.125
55,"This👇 there are those of us that see truly in multimorbidty terms, but yet the systems we have are still very much… https://t.co/npxNz1gHYA",dr_kevinlee,Tweets are not medical advice,0.26
56,need to block all movie critics that are at Cannes right now jealousy is a disease unfortunately,fanrobontwittah,,-0.10714285714285715
57,Tim Fillingham passed away on May 13 after a battle with motor neurone disease. Highly regarded and deeply admired… https://t.co/Eq9MgA86cp,intelligentins,London,0.08
58,"🐶 May is #LymeDiseaseAwarenessMonth. Did you know that, just like humans, #pets can catch Lyme Disease from #ticks?… https://t.co/kzmyE9lEsu",MiPet_Cover,United Kingdom,0.0
59,- Married cancer patients are more likely to survive the illness than those who are single and develop the disease.… https://t.co/x5cRf9xwoe,JoeInfluencer,United States ,0.16964285714285715
60,"Objective To investigate the molecular basis of hepatolenticular degeneration (Wilson disease, WD) and to attempt to construct the feasibili",CharlesLum12,,0.0
61,"Understand a lot of non POC .. or yet people of non black descent loooove to be like us, talk like us, abuse our cu… https://t.co/BGMlgjVJL3",Ya_favCJ,"New Jersey, USA",-0.16666666666666666
62,Why women miss risks of heart disease https://t.co/P24PR0b2fS,Zamie149,,0.0
63,@LASIKTexas @Wealth_Pill Boost your eye health deliciously!  These 5 foods have been shown to reduce the risk of eye disease.,DividendIncome_,"Johannesburg, South Africa",1.0
64,@cynniki9 @Arb_Arbz @WhereTrueLoveIs But I am? Yes I was assigned male at birth but what makes someone a female? I… https://t.co/GlmfUMG5CT,VeraTransGirl,,0.0
65,: World Health Organization warns nonsugar sweeteners may increase risk of diabetes and heart disease https://t.co/QZx3cYtU8n #ETF #tracker,ETF_Tracker,,0.0
66,"@Jikkyleaks #Pfizer covid vax did not 'prevent' COVID-19 disease?

So was 'the evidence of longer term efficacy &amp; s… https://t.co/E81TzeEpx7",WildColonialGal,,0.0
67,Jealousy is a disease 😫 https://t.co/3PEl5H9b7n,ramenrulz8P,USA,0.0
68,Yt ppl disease https://t.co/2Wju09JFi7,blkisgold,"Baltimore, MD",0.0
69,"If a coeliac test is negative, a food sensitivity test will highlight that the patient has immune-mediated gluten s… https://t.co/2m5grbYUi7",CNSLab_ODX,"Ely, UK",-0.3
70,Coeliac disease is a life-long condition with no current no cure or medication. However promising new medications a… https://t.co/MSKP1hhog2,CNSLab_ODX,"Ely, UK",0.0715909090909091
71,Pelvic inflammatory disease (PID). This infection of the reproductive organs can cause irregular menstrual bleeding… https://t.co/GauZBIQ8e7,Habatmedia,somewhere on earth ,0.0
72,"🐶 May is #LymeDiseaseAwarenessMonth. Did you know that, just like humans, dogs can catch Lyme Disease from ticks? 🐾… https://t.co/I01id9ZwEv",healthypetclub,Norfolk,0.0
73,@Nihilarity @NoddaWhale @toldbyanidiot2 @QuantumFekT @kylegriffin1 @harveypesyk I understand them just fine. Most o… https://t.co/DCtWMdserH,Thorshared,,0.45833333333333337
74,overwatch and dbd give me an itch unlike that of any disease on this earth. im going to go back to my RPGs bc these… https://t.co/SuQgvN8jAU,bellaxedward666,"Hollywood, FL",0.0
75,"On this National Dengue Day, let's join hands to combat the threat of dengue and protect our communities! 🌿💪🌍 By ra… https://t.co/1wlo2yHgwe",drmayankm,"Mumbai, India",0.0
76,"17 May 2023
""Today is #HypertensionDay, a reminder to take control of your blood pressure and reduce the risk of he… https://t.co/PRnXc1Jd3W",COVID19Update,World wide 🌍,0.0
77,"National Dengue Day.

It is important to create awareness and promote measures to prevent disease occurrence.

Don’… https://t.co/ZGM4tIlPva",Dr_Xee,Nigeria,0.4
78,"IJMS, Vol. 24, Pages 8827: Natural Products as the Potential to Improve Alzheimer&amp;rsquo;s and Parkinson&amp;rsquo;s Dis… https://t.co/WNnueHnaFI",myjournals,,0.05
79,"IJMS, Vol. 24, Pages 8839: Oligomeric Alpha-Synuclein and STX-1A from Neural-Derived Extracellular Vesicles (NDEVs)… https://t.co/VYlYmsZrOM",myjournals,,0.0
80,"@1hotcovfefeplz @simonateba @Doembon @TuckerCarlson @FoxNews Remember 2020?  “By a host of measures, 2020 was the w… https://t.co/P6qQiyEV02",McCullough5811,"Maryland, USA",0.0
81,"@white_owly it’s the wild west ! (Also forums are the only place you can get valuable up-to-date research, info and… https://t.co/OhUInCLpxt",GallopingSkirt,"Melbourne, Australia",0.05
82,@thechronicchloe When I first becamw ill with “fibromyalgia” is the late 90s early 2000s. A Dr. Sid have a baby it… https://t.co/r6ijxNB8wR,rjrjfp,"Socially Distant, TX",-0.11250000000000002
83,Both of the only definitive scientific studies both say the masks are damaging and also do not curtail any disease https://t.co/oBQEqZY3b9,KernowKoth,"Aberfal, Kernow",0.0
84,"@ShehuSani This disease must be incurable, I guess. 🤣😂",Dolly12zdec,"Lagos, Nigeria",-0.5
85,"Aah... I think, lacking social interactions could result in disease, too.",rapscallixn,𝖢𝖠.,0.03333333333333333
