,tweets,user,location,polarity
0,"ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR LIVE VIEWING 開催決定！

🌐𝙇𝙄𝙑𝙀➡📢https://t.co/6Lu1Z9wEE4
🌐𝙇𝙄𝙑𝙀➡📢… https://t.co/Am5NO2FUil",nasrin31052263,,0.3181818181818182
1,"ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR LIVE VIEWING 開催決定！

🌐𝙇𝙄𝙑𝙀➡📢https://t.co/6Lu1Z9wEE4
🌐𝙇𝙄𝙑𝙀➡📢… https://t.co/zYBvtoqOxI",nasrin31052263,,0.3181818181818182
2,"We’re helping @bowelcanceruk raise vital awareness of #BowelCancer. Together, we’re working towards a future where… https://t.co/hZMjcRXlTE",ALLIANCEScot,Scotland,0.05
3,"ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR LIVE VIEWING 開催決定！

🌐𝙇𝙄𝙑𝙀➡📢https://t.co/6Lu1Z9wEE4
🌐𝙇𝙄𝙑𝙀➡📢… https://t.co/MMvNpphCQn",nasrin31052263,,0.3181818181818182
4,"@Autistic_Cherry When people say “have autism” “with Autism” it sounds like it’s a disease, sound like it’s somethi… https://t.co/EyDWNaboEg",TruthAutistic,"England, United Kingdom",0.4
5,"ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR LIVE VIEWING 開催決定！

🌐𝙇𝙄𝙑𝙀➡📢https://t.co/6Lu1Z9wEE4
🌐𝙇𝙄𝙑𝙀➡📢… https://t.co/EnzBOUcMLl",nasrin31052263,,0.3181818181818182
6,"I think my missing is a disease that cannot be cured for a long time 
#后妈裙大赛 #jk鞋 #刘雅萌 https://t.co/3XJyTbI1SS",AriasLeiidy,,-0.125
7,"ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR LIVE VIEWING 開催決定！

🌐𝙇𝙄𝙑𝙀➡📢https://t.co/6Lu1Z9wEE4
🌐𝙇𝙄𝙑𝙀➡📢… https://t.co/OGwqMxxdeC",nasrin31052263,,0.3181818181818182
8,@BarbaraSutton15 That barge was used as a prison but had to be shut down because it was unsafe and disease ridden,DavePenn2,Basildon,-0.15555555555555559
9,@AwesomeAlfie27 Tbf it’s literally only a single volume atm but dude they like set up the mom has some kind of dise… https://t.co/PyKXgrTRZP,BasedSupoko,Fuuto City,0.1761904761904762
10,There are a lot of questions about the Centers for Disease Control and Prevention (CDC) in this subreddit. Some peo… https://t.co/VHwursDkv2,RAMOS37816574,,0.0
11,@Coretrayn @christyhutton9 @MattWalshBlog How is speaking facts that we have a mental health crisis and that we nee… https://t.co/IWAFQR1VTN,ReformedDemocr1,"Walnut Creek,CA",-0.1
12,@3Dman44 Trump Stupid must be contagious it’s certainly a disease!,cleza2,"ÜT: 33.053472,-111.399543",0.21428571428571427
